Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,52.408992767333984,53.13883590698242,129.00616455078125,100.61219024658203,99.96095275878906,0.0008605497423559427,0.11900022625923157,20.839921951293945,-871.9338989257812,0.06297209858894348,,
1,0,46.34540939331055,46.46696472167969,131.6753387451172,100.96917724609375,100.73025512695312,0.0011981703573837876,0.13705624639987946,20.820327758789062,28.1761417388916,0.02291417494416237,0.0,0.0
2,0.25,45.427330017089844,45.6497917175293,128.80923461914062,100.97689056396484,101.25357818603516,0.0012186492094770074,0.13673780858516693,20.821247100830078,28.1761417388916,-0.026466509327292442,0.0,0.0
3,0.5,46.0119743347168,45.57160949707031,127.35291290283203,100.98054504394531,100.817138671875,0.0012370801996439695,0.13628362119197845,20.822072982788086,28.266223907470703,0.015663566067814827,0.0,0.0
4,0.75,45.66766357421875,45.48234939575195,130.3556365966797,100.97526550292969,101.54630279541016,0.0012536679860204458,0.13587485253810883,20.822816848754883,28.0260009765625,-0.0545436255633831,0.0,0.0
5,1,46.147735595703125,46.32562255859375,129.2443084716797,100.99191284179688,100.88127899169922,0.001268597086891532,0.13550697267055511,20.823486328125,28.0460205078125,0.010601832531392574,0.0,0.0
6,1.25,45.667388916015625,46.201175689697266,135.11770629882812,101.0061264038086,101.01160430908203,0.0012871634680777788,0.13517586886882782,20.82408905029297,28.0660400390625,-0.0005246314685791731,0.0,0.0
7,1.5,46.645606994628906,46.28988265991211,127.23765563964844,101.00287628173828,100.79561614990234,0.0013038732577115297,0.13472500443458557,20.824865341186523,28.0660400390625,0.01986776292324066,0.0,0.0
8,1.75,45.92036056518555,46.60073471069336,131.02120971679688,101.00003051757812,100.91213989257812,0.0013189120218157768,0.1343192160129547,20.825563430786133,28.086057662963867,0.0084201879799366,0.0,0.0
9,2,45.7589111328125,45.6358757019043,130.66934204101562,101.01424407958984,100.1395263671875,0.0013324469327926636,0.1339540034532547,20.82619285583496,28.076047897338867,0.08411842584609985,0.0,0.0
10,2.25,45.82511520385742,45.663536071777344,130.2457275390625,101.03089141845703,99.59062194824219,0.0013394980924203992,0.1336253136396408,20.826759338378906,28.0360107421875,0.13887499272823334,0.0,0.0
11,2.5,46.238555908203125,45.961429595947266,126.00572967529297,101.0248031616211,100.10989379882812,0.001345844124443829,0.1331767439842224,20.827268600463867,28.0360107421875,0.08799249678850174,0.0,0.0
12,2.75,45.48657989501953,45.75638961791992,129.92897033691406,101.03738403320312,100.70670318603516,0.0013515555765479803,0.1327730417251587,20.827726364135742,28.015993118286133,0.03170749172568321,0.0,0.0
13,3,45.95389175415039,45.498809814453125,131.09600830078125,101.04145050048828,100.6250991821289,0.0013566958950832486,0.1324097067117691,20.82813835144043,28.0260009765625,0.03993707895278931,0.0,0.0
14,3.25,45.95357131958008,46.006927490234375,131.8524169921875,101.05687713623047,99.92475891113281,0.001349784666672349,0.13208270072937012,20.828510284423828,28.0360107421875,0.10896547883749008,0.0,0.0
15,3.5,45.93313217163086,46.13320541381836,132.56149291992188,101.05850219726562,100.55770111083984,0.0013435645960271358,0.13178840279579163,20.829076766967773,28.076047897338867,0.04804953932762146,0.0,0.0
16,3.75,45.76313400268555,46.06555938720703,131.58831787109375,101.05037689208984,101.54142761230469,0.001337966532446444,0.1313418447971344,20.829587936401367,28.076047897338867,-0.046887412667274475,0.0,0.0
17,4,45.889705657958984,45.78150177001953,123.83955383300781,101.06986999511719,100.93690490722656,0.001332928310148418,0.13093994557857513,20.830047607421875,28.0460205078125,0.012732320465147495,0.0,0.0
18,4.25,46.02505111694336,46.207332611083984,131.082275390625,101.07555389404297,100.98480987548828,0.0013283939333632588,0.13057823479175568,20.830461502075195,28.0260009765625,0.008687448687851429,0.0,0.0
19,4.5,45.438758850097656,45.94268798828125,131.81349182128906,101.0718994140625,101.49352264404297,0.001308940234594047,0.1302526891231537,20.830833435058594,28.0660400390625,-0.04026360437273979,0.0,0.0
20,4.75,45.673309326171875,46.424678802490234,131.0853271484375,101.07798767089844,100.85002136230469,0.0012914319522678852,0.12995970249176025,20.831401824951172,28.086057662963867,0.021838607266545296,0.0,0.0
21,5,46.16756057739258,45.66204071044922,126.60413360595703,101.08732604980469,100.3599853515625,0.0012756744399666786,0.12953628599643707,20.831912994384766,28.0560302734375,0.06984414905309677,0.0,0.0
22,5.25,46.5134162902832,46.62751007080078,129.77783203125,101.0982894897461,100.22032165527344,0.0012614927254617214,0.1291552037000656,20.832372665405273,28.0560302734375,0.08436188846826553,0.0,0.0
23,5.5,46.05890655517578,46.530120849609375,130.24343872070312,101.08854675292969,100.49111938476562,0.0012378483079373837,0.12881223857402802,20.832786560058594,28.0660400390625,0.057331256568431854,0.0,0.0
24,5.75,46.336490631103516,46.502464294433594,131.21890258789062,101.09910583496094,100.39246368408203,0.0012165684020146728,0.12850356101989746,20.833160400390625,28.0660400390625,0.06784184277057648,0.0,0.0
