Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,59.51713562011719,58.71779251098633,127.54269409179688,100.25928497314453,98.38126373291016,0.0006269292207434773,0.12411314994096756,20.82253646850586,-872.0238037109375,0.1830759048461914,,
1,0,54.49395751953125,52.66447830200195,131.02426147460938,100.3662338256836,98.49930572509766,0.0008184015168808401,0.12769101560115814,20.82041358947754,26.92498016357422,0.18160635232925415,0.0,0.0
2,0.25,53.93251419067383,52.6280517578125,130.99220275878906,100.36460876464844,98.29306030273438,0.0007987961289472878,0.12767599523067474,20.82054328918457,26.564647674560547,0.20172373950481415,0.0,0.0
3,0.5,53.73382568359375,52.9443473815918,128.86419677734375,100.36907196044922,99.17244720458984,0.0007811512914486229,0.12766246497631073,20.820661544799805,26.684757232666016,0.11600637435913086,0.0,0.0
4,0.75,53.25954818725586,51.79560089111328,130.52508544921875,100.37069702148438,99.42700958251953,0.0007652709609828889,0.12761397659778595,20.82076644897461,26.77484130859375,0.09136703610420227,0.0,0.0
5,1,53.0828742980957,51.93582534790039,128.43829345703125,100.37678527832031,98.55614471435547,0.0007509786519221961,0.12757033109664917,20.82086181640625,26.684757232666016,0.17704395949840546,0.0,0.0
6,1.25,53.540618896484375,52.47514724731445,128.28028869628906,100.37800598144531,99.17853546142578,0.0007381155737675726,0.1275310516357422,20.820947647094727,26.864925384521484,0.11627296358346939,0.0,0.0
7,1.5,53.94342803955078,52.59333801269531,128.45278930664062,100.36988067626953,99.3108901977539,0.0007239847909659147,0.12749570608139038,20.82102394104004,26.874935150146484,0.10259141772985458,0.0,0.0
8,1.75,53.63262939453125,52.71335220336914,124.5890884399414,100.36541748046875,98.89556121826172,0.0007112671155482531,0.12744936347007751,20.82109260559082,26.704776763916016,0.1426953822374344,0.0,0.0
9,2,53.21271514892578,52.47341537475586,126.14311981201172,100.36176300048828,98.59918212890625,0.0006998212193138897,0.12740765511989594,20.821155548095703,26.704776763916016,0.1713739037513733,0.0,0.0
10,2.25,53.442543029785156,52.04060745239258,127.16133117675781,100.36907196044922,98.12457275390625,0.0006895198603160679,0.12737011909484863,20.821212768554688,26.674747467041016,0.2187473475933075,0.0,0.0
11,2.5,53.24482345581055,51.9061393737793,127.65821838378906,100.35810852050781,98.09331512451172,0.0006815257947891951,0.12733633816242218,20.821264266967773,26.684757232666016,0.2207716405391693,0.0,0.0
12,2.75,53.1929931640625,52.565834045410156,129.1908721923828,100.36054229736328,98.93412780761719,0.0006743311532773077,0.12729141116142273,20.82131004333496,26.824886322021484,0.13845446705818176,0.0,0.0
13,3,52.83613967895508,52.39043426513672,128.1329803466797,100.36095428466797,99.04740142822266,0.0006678559584543109,0.12725096940994263,20.82135009765625,26.844905853271484,0.12742753326892853,0.0,0.0
14,3.25,53.099998474121094,52.5318717956543,131.0067138671875,100.36216735839844,99.0534896850586,0.0006620282656513155,0.12721458077430725,20.821386337280273,26.74481201171875,0.12694959342479706,0.0,0.0
15,3.5,53.25859832763672,51.80051803588867,129.916748046875,100.3548583984375,99.24796295166016,0.0006567833479493856,0.12718182802200317,20.82141876220703,26.75482177734375,0.10727457702159882,0.0,0.0
16,3.75,52.607479095458984,51.77202606201172,126.74992370605469,100.35688781738281,99.02912902832031,0.000652701361104846,0.12715235352516174,20.821449279785156,26.654727935791016,0.12881910800933838,0.0,0.0
17,4,53.081642150878906,52.39986038208008,123.10528564453125,100.35892486572266,98.76564025878906,0.0006490275845862925,0.1271330863237381,20.821475982666016,26.664737701416016,0.15478521585464478,0.0,0.0
18,4.25,53.32636260986328,52.32734298706055,127.2979507446289,100.3658218383789,98.13959503173828,0.0006457211566157639,0.12711574137210846,20.821500778198242,26.814878463745117,0.21695378422737122,0.0,0.0
19,4.5,53.391197204589844,51.913875579833984,129.02218627929688,100.35851287841797,99.29708862304688,0.0006427454063668847,0.1271001398563385,20.821521759033203,26.79486083984375,0.1028401181101799,0.0,0.0
20,4.75,53.06243133544922,52.300941467285156,128.62986755371094,100.34593200683594,99.14484405517578,0.0006400672136805952,0.1270860880613327,20.82154083251953,26.77484130859375,0.11646891385316849,0.0,0.0
21,5,53.19418716430664,51.991455078125,126.49727630615234,100.36257934570312,99.0567398071289,0.0006376568344421685,0.12710249423980713,20.821557998657227,26.78485107421875,0.1266719251871109,0.0,0.0
22,5.25,52.82096481323242,52.2734375,128.00779724121094,100.35770416259766,98.79730987548828,0.00063868029974401,0.12711726129055023,20.82157325744629,26.714786529541016,0.15156668424606323,0.0,0.0
23,5.5,53.29316711425781,52.61001205444336,129.25193786621094,100.35567474365234,97.8874740600586,0.0006396014359779656,0.12713055312633514,20.821353912353516,26.714786529541016,0.24085505306720734,0.0,0.0
24,5.75,53.17214584350586,52.0196418762207,125.3813705444336,100.34999084472656,98.30077362060547,0.0006404304294846952,0.1271425187587738,20.821157455444336,26.76483154296875,0.1995554268360138,0.0,0.0
