Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.092994689941406,24.140480041503906,141.61964416503906,100.66078186035156,104.83686828613281,0.0024959940928965807,0.11339395493268967,20.870019912719727,-870.1329956054688,-0.3931346535682678,,
1,0,21.890531539916992,21.725419998168945,144.79603576660156,100.10921478271484,104.53077697753906,0.002569146454334259,0.12829934060573578,20.852643966674805,29.45733070373535,-0.4180266559123993,0.0,0.0
2,0.25,21.848983764648438,21.824745178222656,139.060791015625,100.09013366699219,104.16456604003906,0.0025644206907600164,0.1279621422290802,20.853374481201172,29.47734832763672,-0.3859260082244873,0.0,0.0
3,0.5,22.07159423828125,22.13823890686035,139.84237670898438,100.07836151123047,103.94086456298828,0.002560167573392391,0.1276586651802063,20.854032516479492,29.547414779663086,-0.3662693500518799,0.0,0.0
4,0.75,21.48554039001465,21.056716918945312,141.68568420410156,100.06049346923828,103.90107727050781,0.002553115366026759,0.12738552689552307,20.854625701904297,29.537405014038086,-0.36429309844970703,0.0,0.0
5,1,22.167455673217773,21.77360725402832,142.2818145751953,100.06739807128906,104.02733612060547,0.0025467684026807547,0.12701642513275146,20.855159759521484,29.507375717163086,-0.3753723204135895,0.0,0.0
6,1.25,21.755409240722656,21.669052124023438,143.10614013671875,100.0548095703125,103.85032653808594,0.0025410561356693506,0.12668423354625702,20.855640411376953,29.527395248413086,-0.3601173162460327,0.0,0.0
7,1.5,22.246631622314453,21.520923614501953,147.7201385498047,100.03897857666016,104.31884002685547,0.0025359150022268295,0.12638525664806366,20.85607147216797,29.537405014038086,-0.40518444776535034,0.0,0.0
8,1.75,22.179981231689453,21.922494888305664,138.46543884277344,100.04303741455078,103.40779113769531,0.0025358020793646574,0.12611617147922516,20.856460571289062,29.497365951538086,-0.31995198130607605,0.0,0.0
9,2,21.651813507080078,21.571523666381836,141.839111328125,100.0239486694336,103.80810546875,0.0025358020793646574,0.12587399780750275,20.856460571289062,29.507375717163086,-0.35916778445243835,0.0,0.0
10,2.25,21.85654640197754,21.87472152709961,139.91641235351562,100.02598571777344,104.13736724853516,0.0025356090627610683,0.12559081614017487,20.85712432861328,29.517385482788086,-0.389600932598114,0.0,0.0
11,2.5,21.55467987060547,21.709211349487305,139.15313720703125,99.99349975585938,104.17390441894531,0.0025356090627610683,0.1253359466791153,20.85712432861328,29.507375717163086,-0.39613571763038635,0.0,0.0
12,2.75,22.061277389526367,21.843181610107422,141.4193115234375,99.99066162109375,104.23358154296875,0.0025355268735438585,0.1251065582036972,20.85740852355957,29.537405014038086,-0.4019488990306854,0.0,0.0
13,3,22.11836814880371,21.980552673339844,142.7077178955078,99.9878158569336,103.90391540527344,0.0025354528333991766,0.12490011006593704,20.857664108276367,29.517385482788086,-0.3715853989124298,0.0,0.0
14,3.25,22.35209846496582,21.699440002441406,137.49072265625,99.97644805908203,103.987548828125,0.00254829041659832,0.1246635839343071,20.857892990112305,29.517385482788086,-0.3804672360420227,0.0,0.0
15,3.5,21.79132843017578,21.8079891204834,138.11814880371094,99.96426391601562,103.98593139648438,0.002559844171628356,0.12445071339607239,20.85833168029785,29.527395248413086,-0.3814956247806549,0.0,0.0
16,3.75,21.73517417907715,21.60641860961914,142.6588592529297,99.9801025390625,103.5941390991211,0.0025702426210045815,0.12425912916660309,20.858726501464844,29.547414779663086,-0.3434520959854126,0.0,0.0
17,4,21.586591720581055,22.145517349243164,137.18695068359375,99.9711685180664,103.14105224609375,0.0025796012487262487,0.12408670037984848,20.859081268310547,29.567432403564453,-0.3019210398197174,0.0,0.0
18,4.25,21.934417724609375,21.755704879760742,144.4556121826172,99.96183013916016,103.80363464355469,0.0025964167434722185,0.1238880529999733,20.85940170288086,29.557422637939453,-0.36476001143455505,0.0,0.0
19,4.5,21.797256469726562,21.947189331054688,142.6634521484375,99.9699478149414,104.10975646972656,0.0026115505024790764,0.12370926886796951,20.859689712524414,29.537405014038086,-0.3924558758735657,0.0,0.0
20,4.75,21.75211524963379,21.5885009765625,139.43556213378906,99.97360229492188,103.8340835571289,0.0026251710951328278,0.12354836612939835,20.859949111938477,29.547414779663086,-0.3664579391479492,0.0,0.0
21,5,22.160722732543945,21.892662048339844,140.78961181640625,100.01948547363281,103.67778015136719,0.002637429628521204,0.12354836612939835,20.86018180847168,29.547414779663086,-0.3474491238594055,0.0,0.0
22,5.25,22.018285751342773,21.466827392578125,144.70138549804688,100.06617736816406,103.62134552001953,0.0026484623085707426,0.12327321618795395,20.86039161682129,29.557422637939453,-0.3376685678958893,0.0,0.0
23,5.5,21.6369686126709,21.782371520996094,142.7703094482422,100.0998764038086,103.79511260986328,0.0026603287551552057,0.12327321618795395,20.860580444335938,29.547414779663086,-0.3506180942058563,0.0,0.0
24,5.75,22.220279693603516,21.920400619506836,138.77914428710938,100.14859771728516,103.84504699707031,0.002671008463948965,0.12311245501041412,20.860750198364258,29.537405014038086,-0.3505636751651764,0.0,0.0
