Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13488921523094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.989195823669434,12.333085060119629,1,1,1,1.0008786916732788,1.029731273651123,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.866031646728516,38.6333122253418,151.4805450439453,97.55277252197266,97.65382385253906,-0.0017007645219564438,0.045953985303640366,21.02884864807129,-0.18904106318950653,-0.0093427998945117,,
1,0,31.1356143951416,32.38585662841797,152.1565704345703,96.26980590820312,96.17231750488281,-0.0011435570195317268,0.05163773149251938,21.020109176635742,960.4531860351562,0.009151267819106579,0.0,0.0
2,0.25,30.698442459106445,31.886178970336914,154.28305053710938,96.28447723388672,96.15839385986328,-0.0011404772521927953,0.05173854902386665,21.02011489868164,960.4131469726562,0.011835804209113121,0.0,0.0
3,0.5,31.652671813964844,31.868804931640625,152.9015350341797,96.29874420166016,96.51143646240234,-0.001137705403380096,0.05182928591966629,21.02012062072754,960.4031372070312,-0.019928496330976486,0.0,0.0
4,0.75,31.616859436035156,32.25914001464844,150.7101593017578,96.31499481201172,96.31007385253906,-0.0011352107394486666,0.05190378054976463,21.020124435424805,960.4131469726562,0.00046192912850528955,0.0,0.0
5,1,30.010330200195312,31.43341827392578,150.16671752929688,96.32609558105469,96.5174560546875,-0.0011329655535519123,0.05197082459926605,21.02012825012207,960.4131469726562,-0.017926333472132683,0.0,0.0
6,1.25,29.6702880859375,32.01633834838867,154.18307495117188,96.31737518310547,96.5091781616211,-0.0011444875271990895,0.05203116312623024,21.020132064819336,960.3931274414062,-0.017969489097595215,0.0,0.0
7,1.5,30.560222625732422,31.607669830322266,150.2201385498047,96.35186004638672,96.38008117675781,-0.0011548572219908237,0.05208547040820122,21.0201358795166,960.4131469726562,-0.0026455107145011425,0.0,0.0
8,1.75,30.4509334564209,31.766996383666992,148.8340301513672,96.36891174316406,96.4504623413086,-0.0011641900055110455,0.05209134891629219,21.020139694213867,960.3731689453125,-0.007640330586582422,0.0,0.0
9,2,30.71954345703125,32.304237365722656,149.87208557128906,96.38436889648438,96.5663833618164,-0.0011725894873961806,0.052096638828516006,21.0201416015625,960.4031372070312,-0.017041658982634544,0.0,0.0
10,2.25,31.120214462280273,31.550962448120117,148.95921325683594,96.38793182373047,96.5934829711914,-0.0011801490327343345,0.05210139974951744,21.020143508911133,960.3831176757812,-0.0192421767860651,0.0,0.0
11,2.5,31.127397537231445,31.771223068237305,153.15951538085938,96.4069595336914,96.52837371826172,-0.0012114577693864703,0.05210568383336067,21.020145416259766,960.3931274414062,-0.011368852108716965,0.0,0.0
12,2.75,30.905431747436523,31.994977951049805,150.8773193359375,96.41449737548828,96.37895202636719,-0.0012396356323733926,0.05210953950881958,21.0203800201416,960.4131469726562,0.0033309594728052616,0.0,0.0
13,3,30.772306442260742,32.53537368774414,155.43484497070312,96.42598724365234,96.440673828125,-0.0012649956624954939,0.05204135924577713,21.020591735839844,960.4131469726562,-0.0013756981352344155,0.0,0.0
14,3.25,31.06584358215332,32.61256408691406,151.57113647460938,96.44105529785156,96.2020492553711,-0.0012878197012469172,0.051979996263980865,21.020782470703125,960.3731689453125,0.022413454949855804,0.0,0.0
15,3.5,30.830530166625977,32.43157196044922,154.76315307617188,96.4684066772461,96.36690521240234,-0.0013083613011986017,0.05192476883530617,21.020954132080078,960.3831176757812,0.009509467519819736,0.0,0.0
16,3.75,30.582305908203125,32.34416580200195,150.2773895263672,96.47355651855469,96.65521240234375,-0.00132684875279665,0.05181775614619255,21.021108627319336,960.3831176757812,-0.016992030665278435,0.0,0.0
