Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13488921523094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.989195823669434,12.333085060119629,1,1,1,1.0008786916732788,1.029731273651123,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.47440528869629,30.53669548034668,139.84695434570312,96.08750915527344,96.48246002197266,0.00014399968495126814,0.0702960193157196,20.9628963470459,-867.486083984375,-0.03704829141497612,,
1,0,25.662500381469727,27.38920021057129,142.81256103515625,96.62616729736328,96.88705444335938,0.00026837096083909273,0.07966497540473938,20.952760696411133,95.50384521484375,-0.02435523457825184,0.0,0.0
2,0.25,25.709186553955078,26.968761444091797,138.68019104003906,96.64401245117188,97.05303955078125,0.0002624451881274581,0.07971566170454025,20.952783584594727,95.29366302490234,-0.03814857453107834,0.0,0.0
3,0.5,26.035314559936523,27.366655349731445,136.1903839111328,96.64678192138672,97.04776763916016,0.000257111998507753,0.07976128160953522,20.952571868896484,95.35370635986328,-0.03739923983812332,0.0,0.0
4,0.75,25.919206619262695,27.309295654296875,140.10751342773438,96.64876556396484,97.27622985839844,0.0002523121365811676,0.07985308766365051,20.952381134033203,95.29366302490234,-0.058453042060136795,0.0,0.0
5,1,25.477636337280273,27.611900329589844,141.36004638671875,96.64401245117188,96.97588348388672,0.0002479922550264746,0.0799357146024704,20.95220947265625,95.25362396240234,-0.03096483089029789,0.0,0.0
6,1.25,26.0419921875,27.168569564819336,138.50387573242188,96.65827941894531,97.19192504882812,0.0002441043616272509,0.0800100788474083,20.952054977416992,95.41376495361328,-0.04973231256008148,0.0,0.0
7,1.5,26.293384552001953,27.8928165435791,141.05702209472656,96.66184997558594,97.10648345947266,0.0002341504441574216,0.08007700741291046,20.951915740966797,95.40375518798828,-0.04145430400967598,0.0,0.0
8,1.75,26.006792068481445,27.945430755615234,141.14328002929688,96.65827941894531,97.23030853271484,0.00022519192134495825,0.08018074929714203,20.95178985595703,95.39374542236328,-0.05329844728112221,0.0,0.0
9,2,25.81627655029297,26.571697235107422,141.62185668945312,96.67333984375,97.1313247680664,0.00021712925808969885,0.08027411997318268,20.951677322387695,95.38374328613281,-0.04269081726670265,0.0,0.0
10,2.25,25.523666381835938,26.556665420532227,139.5968780517578,96.67572021484375,97.06997680664062,0.00020987285824958235,0.08035814762115479,20.951576232910156,95.28364562988281,-0.03676186129450798,0.0,0.0
11,2.5,25.697864532470703,26.643207550048828,135.7850799560547,96.68404388427734,97.19869995117188,0.0002033421042142436,0.08043377846479416,20.95148468017578,95.30367279052734,-0.04795410484075546,0.0,0.0
12,2.75,25.35106658935547,27.324201583862305,140.52426147460938,96.68404388427734,97.29053497314453,0.0001974644255824387,0.0805526152253151,20.95140266418457,95.36372375488281,-0.05648457631468773,0.0,0.0
13,3,24.957603454589844,26.639978408813477,143.40257263183594,96.68761444091797,97.15353393554688,0.00018959333829116076,0.08065956830978394,20.95132827758789,95.35370635986328,-0.04342274367809296,0.0,0.0
14,3.25,24.908788681030273,26.368186950683594,139.3282012939453,96.6895980834961,96.89985656738281,0.00018250936409458518,0.0807558223605156,20.95102882385254,95.42376708984375,-0.019620943814516068,0.0,0.0
15,3.5,25.134105682373047,26.894681930541992,140.22581481933594,96.69911193847656,96.92431640625,0.00017613379168324172,0.08084245026111603,20.95075798034668,95.40375518798828,-0.021012045443058014,0.0,0.0
16,3.75,25.095657348632812,26.48996353149414,138.5450897216797,96.69752502441406,97.11288452148438,0.00017039576778188348,0.08092042058706284,20.950515747070312,95.32368469238281,-0.03871629387140274,0.0,0.0
