Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13488921523094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.989195823669434,12.333085060119629,1,1,1,1.0008786916732788,1.029731273651123,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,26.867250442504883,28.796024322509766,156.24185180664062,96.80452728271484,97.49837493896484,-0.001284720259718597,0.09094074368476868,20.934120178222656,-0.21289528906345367,-0.06449916958808899,,
1,0,23.929523468017578,25.030574798583984,156.93849182128906,97.18865966796875,97.87504577636719,-0.0013658386887982488,0.09503787755966187,20.92955780029297,961.5341796875,-0.0635688304901123,0.0,0.0
2,0.25,24.73671531677246,26.13698959350586,156.364501953125,97.19143676757812,98.0225830078125,-0.001368280383758247,0.09502040594816208,20.92957878112793,961.55419921875,-0.07691614329814911,0.0,0.0
3,0.5,24.99872398376465,25.863380432128906,157.45217895507812,97.18984985351562,97.75008392333984,-0.001370477955788374,0.09503387659788132,20.929597854614258,961.5641479492188,-0.05191807076334953,0.0,0.0
4,0.75,24.846050262451172,26.22066307067871,153.0442657470703,97.19738006591797,97.88595581054688,-0.0013724557356908917,0.09504599869251251,20.929615020751953,961.7643432617188,-0.06376510858535767,0.0,0.0
5,1,25.105016708374023,26.11473846435547,155.62489318847656,97.189453125,97.84982299804688,-0.0013742357259616256,0.09505690634250641,20.929630279541016,961.7343139648438,-0.061166681349277496,0.0,0.0
6,1.25,24.598926544189453,26.01658058166504,156.31565856933594,97.20372772216797,97.97891998291016,-0.001375837717205286,0.09506672620773315,20.929643630981445,961.6642456054688,-0.07174938172101974,0.0,0.0
7,1.5,24.829050064086914,25.998939514160156,158.45436096191406,97.18905639648438,97.96123504638672,-0.001368896453641355,0.0950755625963211,20.929656982421875,961.67431640625,-0.07148238271474838,0.0,0.0
8,1.75,24.88625144958496,25.885595321655273,156.21490478515625,97.19342041015625,97.678955078125,-0.0013626492582261562,0.09510540962219238,20.929668426513672,961.55419921875,-0.04501121863722801,0.0,0.0
9,2,23.1794376373291,24.541383743286133,155.79739379882812,97.19381713867188,97.97930145263672,-0.0013570268638432026,0.09513227641582489,20.929677963256836,961.5341796875,-0.07270564138889313,0.0,0.0
10,2.25,23.23188018798828,24.79020118713379,155.0791473388672,97.2025375366211,97.88558197021484,-0.0013519666390493512,0.09515645354986191,20.9296875,961.684326171875,-0.06325110793113708,0.0,0.0
11,2.5,24.271041870117188,25.502492904663086,160.69837951660156,97.18865966796875,97.78621673583984,-0.0013474124716594815,0.09517821669578552,20.92969512939453,961.67431640625,-0.05536697804927826,0.0,0.0
12,2.75,23.7871036529541,25.076231002807617,154.90817260742188,97.19698333740234,97.74293518066406,-0.0013336408883333206,0.09521239995956421,20.929702758789062,961.67431640625,-0.0505947470664978,0.0,0.0
13,3,24.73114013671875,25.712139129638672,154.5975341796875,97.20333099365234,97.864501953125,-0.0013212464982643723,0.09524316340684891,20.929710388183594,961.684326171875,-0.06123226881027222,0.0,0.0
14,3.25,23.860380172729492,25.688608169555664,158.47190856933594,97.21125793457031,97.87278747558594,-0.0013100914657115936,0.09527085721492767,20.929716110229492,961.5641479492188,-0.0612599179148674,0.0,0.0
15,3.5,24.458866119384766,26.355628967285156,158.35818481445312,97.19183349609375,97.89122772216797,-0.0013000519247725606,0.09529577940702438,20.92972183227539,961.5941772460938,-0.06476715952157974,0.0,0.0
16,3.75,24.304628372192383,25.51230239868164,157.0186309814453,97.20174407958984,97.93489074707031,-0.0012884370516985655,0.09531820565462112,20.92972755432129,961.6542358398438,-0.06787379831075668,0.0,0.0
