Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13488921523094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.989195823669434,12.333085060119629,1,1,1,1.0008786916732788,1.029731273651123,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.14417266845703,21.684574127197266,142.33038330078125,98.14382934570312,97.33248138427734,0.00041936300112865865,0.07198274880647659,20.9611759185791,-866.7938232421875,0.0749988853931427,,
1,0,19.216127395629883,19.43779754638672,140.3509979248047,97.36148834228516,96.49901580810547,0.0005434678168967366,0.08131981641054153,20.95110321044922,95.60392761230469,0.08037226647138596,0.0,0.0
2,0.25,19.17363739013672,19.489418029785156,138.96412658691406,97.38170623779297,96.57579803466797,0.0005313720321282744,0.08114754408597946,20.951492309570312,95.49384307861328,0.0750632956624031,0.0,0.0
3,0.5,19.124500274658203,19.68168067932129,139.5213165283203,97.39161682128906,96.33528900146484,0.0005204858025535941,0.08099249750375748,20.95184326171875,95.48382568359375,0.09850578755140305,0.0,0.0
4,0.75,18.864538192749023,19.137861251831055,139.13815307617188,97.39082336425781,96.59574127197266,0.0004984120023436844,0.08085295557975769,20.952159881591797,95.67398834228516,0.07404448091983795,0.0,0.0
5,1,19.32585906982422,19.764671325683594,142.5828094482422,97.40786743164062,96.53589630126953,0.00047854555305093527,0.08072736859321594,20.952444076538086,95.68399810791016,0.08122283220291138,0.0,0.0
6,1.25,19.45393943786621,19.59055519104004,142.23475646972656,97.41619110107422,96.82909393310547,0.0004606657603289932,0.08061434328556061,20.952699661254883,95.65397644042969,0.054602090269327164,0.0,0.0
7,1.5,19.75385093688965,19.432024002075195,139.7167205810547,97.43363189697266,96.82457733154297,0.0004445739323273301,0.08046189695596695,20.953163146972656,95.64396667480469,0.05664077401161194,0.0,0.0
8,1.75,19.70490264892578,19.662405014038086,143.47508239746094,97.42848205566406,96.84527587890625,0.0004445739323273301,0.0803246945142746,20.953163146972656,95.48382568359375,0.05423283204436302,0.0,0.0
9,2,19.28251075744629,19.28403091430664,142.8743896484375,97.44869995117188,97.02179718017578,0.0004300912842154503,0.08020120859146118,20.95357894897461,95.50384521484375,0.03965696692466736,0.0,0.0
10,2.25,19.217754364013672,19.506147384643555,145.1031494140625,97.45028686523438,96.85920715332031,0.0004040342755615711,0.08009007573127747,20.95395278930664,95.58391571044922,0.05495421215891838,0.0,0.0
11,2.5,18.570322036743164,19.467418670654297,138.1894073486328,97.47168731689453,96.63187408447266,0.0004040342755615711,0.07991760969161987,20.95429039001465,95.56390380859375,0.0781627967953682,0.0,0.0
12,2.75,18.845706939697266,19.126590728759766,142.1668243408203,97.45781707763672,96.93447875976562,0.0003923139302060008,0.07976239174604416,20.9544620513916,95.63396453857422,0.04863536357879639,0.0,0.0
13,3,18.840187072753906,18.686904907226562,143.07130432128906,97.47843170166016,96.82157135009766,0.0003817656252067536,0.07962269335985184,20.95461654663086,95.61393737792969,0.06107292324304581,0.0,0.0
14,3.25,18.832304000854492,19.138912200927734,142.9239959716797,97.48992156982422,97.14637756347656,0.0003722721303347498,0.07949696481227875,20.954755783081055,95.52386474609375,0.03188649192452431,0.0,0.0
15,3.5,18.229692459106445,19.093345642089844,137.79478454589844,97.50260925292969,96.9341049194336,0.00035603827564045787,0.07934759557247162,20.954994201660156,95.51385498046875,0.052820947021245956,0.0,0.0
16,3.75,18.46601104736328,19.291561126708984,146.1679229736328,97.50379943847656,96.43841552734375,0.00036720975185744464,0.07921316474676132,20.955095291137695,95.51385498046875,0.09923961758613586,0.0,0.0
