Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.3057918548584,25.200653076171875,164.2063446044922,114.1886215209961,113.21240997314453,-0.00711947912350297,0.04861995950341225,20.993520736694336,-479.0767517089844,0.07693716883659363,,
1,0,22.611202239990234,23.478532791137695,166.41561889648438,114.09290313720703,113.93803405761719,-0.006826006341725588,0.05646159127354622,20.98458480834961,490.754638671875,0.012166634202003479,0.0,0.0
2,0.25,22.329669952392578,22.88998031616211,164.480712890625,114.09713745117188,114.2353744506836,-0.0068579176440835,0.056400757282972336,20.984764099121094,490.754638671875,-0.010845663025975227,0.0,0.0
3,0.5,22.78049087524414,23.38140106201172,164.07464599609375,114.09666442871094,113.1611557006836,-0.006886637769639492,0.05634600669145584,20.984926223754883,490.774658203125,0.07374551147222519,0.0,0.0
4,0.75,22.078786849975586,22.554218292236328,167.26361083984375,114.0806655883789,112.98589324951172,-0.006912486162036657,0.056296732276678085,20.985071182250977,490.774658203125,0.08637296408414841,0.0,0.0
5,1,21.849695205688477,22.564212799072266,165.64012145996094,114.0872573852539,113.46913146972656,-0.006955353543162346,0.056252386420965195,20.98520278930664,490.814697265625,0.0486622154712677,0.0,0.0
6,1.25,21.72136688232422,22.540443420410156,165.6905059814453,114.09384155273438,113.91075134277344,-0.006993934512138367,0.056212473660707474,20.985321044921875,490.78466796875,0.0143854059278965,0.0,0.0
7,1.5,21.88385581970215,22.510583877563477,163.05567932128906,114.09054565429688,114.08739471435547,-0.007028657011687756,0.056169234216213226,20.985427856445312,490.6946105957031,0.00024772301549091935,0.0,0.0
8,1.75,22.2288761138916,22.128955841064453,169.74807739257812,114.09054565429688,113.97872924804688,-0.007059907540678978,0.05613031983375549,20.985523223876953,490.3442687988281,0.008782507851719856,0.0,0.0
9,2,22.252986907958984,22.130325317382812,168.31234741210938,114.0806655883789,113.78404235839844,-0.007091300096362829,0.05609529837965965,20.98560905456543,490.834716796875,0.023319970816373825,0.0,0.0
10,2.25,22.40446662902832,22.87067413330078,162.53359985351562,114.08489990234375,113.27629852294922,-0.007119553629308939,0.056063778698444366,20.985687255859375,490.8447265625,0.06371192634105682,0.0,0.0
11,2.5,22.481842041015625,22.460647583007812,160.2971954345703,114.08160400390625,113.09687805175781,-0.007144981529563665,0.05602078139781952,20.98575782775879,490.714599609375,0.07765248417854309,0.0,0.0
12,2.75,22.678468704223633,22.844951629638672,164.97149658203125,114.07501983642578,113.10612487792969,-0.0071678669191896915,0.055982086807489395,20.985820770263672,490.6345520019531,0.07640329003334045,0.0,0.0
13,3,21.950910568237305,22.588403701782227,169.53436279296875,114.07501983642578,112.7833480834961,-0.007182582281529903,0.055947259068489075,20.985877990722656,490.78466796875,0.10200139135122299,0.0,0.0
14,3.25,22.09733009338379,22.35323143005371,162.35194396972656,114.08348846435547,113.20092010498047,-0.007195826154202223,0.055915914475917816,20.986160278320312,490.74462890625,0.06956453621387482,0.0,0.0
15,3.5,22.070249557495117,22.433666229248047,166.04466247558594,114.07313537597656,113.47698974609375,-0.007207745686173439,0.05585844814777374,20.98641586303711,490.674560546875,0.04693310707807541,0.0,0.0
16,3.75,21.687267303466797,22.527719497680664,164.06777954101562,114.06089782714844,113.06959533691406,-0.007218473125249147,0.055806729942560196,20.986644744873047,490.754638671875,0.07818809896707535,0.0,0.0
17,4,21.959312438964844,23.053865432739258,163.9051971435547,114.0703125,113.11629486083984,-0.007228128146380186,0.055760182440280914,20.98685073852539,490.70458984375,0.07522802799940109,0.0,0.0
