Sample ID:	C:\MCC\MCC Cal\Test\PC_MCC_30K_min_210921_R1.txt
Sample Weight (mg):	4.34
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.785	79.994	19.995	99.866	20.008	0.008	0.020
0.500	106.732	79.994	19.995	99.868	20.010	-0.135	-0.024
1.000	106.783	79.994	19.995	99.865	20.007	0.054	-0.039
1.500	106.766	79.994	19.994	99.865	20.008	-0.029	0.016
2.000	106.763	79.996	19.995	99.862	20.011	-0.250	0.007
2.500	106.767	79.996	19.995	99.860	20.007	0.043	-0.009
3.000	106.737	79.995	19.995	99.864	20.008	-0.004	-0.012
3.500	106.744	79.995	19.995	99.872	20.008	-0.021	-0.025
4.001	106.752	79.995	19.995	99.875	20.005	0.163	-0.004
4.500	106.760	79.994	19.995	99.877	20.010	-0.155	0.016
5.000	106.771	79.993	19.995	99.878	20.009	-0.079	0.017
5.500	106.737	79.994	19.995	99.874	20.008	-0.021	-0.002
6.000	106.771	79.995	19.995	99.867	20.008	-0.008	-0.011
6.500	106.743	79.995	19.994	99.864	20.006	0.122	0.003
7.000	106.782	79.994	19.995	99.865	20.006	0.085	0.008
7.500	106.774	79.996	19.994	99.862	20.008	-0.045	0.021
8.000	106.787	79.994	19.994	99.864	20.007	0.017	0.018
8.500	106.741	79.995	19.995	99.868	20.007	0.048	-0.014
9.000	106.748	79.995	19.995	99.872	20.005	0.188	-0.036
9.500	106.746	79.995	19.994	99.875	20.006	0.126	-0.017
10.000	106.742	79.994	19.995	99.876	20.004	0.271	-0.000
10.500	106.733	79.995	19.995	99.875	20.005	0.219	-0.010
11.000	106.755	79.995	19.994	99.877	20.001	0.513	-0.000
11.500	106.769	79.996	19.995	99.877	20.002	0.416	0.025
12.000	106.768	79.996	19.995	99.879	20.001	0.471	0.025
12.500	106.719	79.996	19.994	99.886	20.004	0.258	-0.019
13.000	106.760	79.996	19.995	99.888	20.002	0.409	-0.029
13.500	106.762	79.996	19.996	99.889	20.005	0.163	0.018
