Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.55186080932617,44.072166442871094,131.50192260742188,105.40428161621094,107.56326293945312,7.875670416979119e-05,0.042018190026283264,21.0003662109375,-447.8091125488281,-0.18300947546958923,,
1,0,41.55754089355469,43.134620666503906,133.60975646972656,105.49423217773438,107.3628158569336,0.0002665951906237751,0.04733613133430481,20.99130630493164,533.9312133789062,-0.15853559970855713,0.0,0.0
2,0.25,41.578453063964844,43.063140869140625,130.7024383544922,105.49042510986328,106.87757873535156,0.00025497341994196177,0.047322556376457214,20.991331100463867,533.9512939453125,-0.11795958876609802,0.0,0.0
3,0.5,41.494041442871094,43.285621643066406,130.3734588623047,105.48281860351562,107.6388168334961,0.0002362792583880946,0.04731034114956856,20.991352081298828,533.8511352539062,-0.1826953887939453,0.0,0.0
4,0.75,40.3661003112793,42.40977478027344,131.4573211669922,105.48409271240234,106.97303009033203,0.00021945452317595482,0.0472993440926075,20.991371154785156,533.8211669921875,-0.12656211853027344,0.0,0.0
5,1,40.08294677734375,41.53195571899414,130.63450622558594,105.49253845214844,107.51327514648438,0.00020431225129868835,0.04724658280611038,20.99138832092285,533.8611450195312,-0.1713259369134903,0.0,0.0
6,1.25,39.94407272338867,41.88747024536133,130.84059143066406,105.50267791748047,107.66514587402344,0.00019068420806434005,0.047199100255966187,20.991403579711914,533.9011840820312,-0.18320342898368835,0.0,0.0
7,1.5,40.38412094116211,41.586708068847656,136.36441040039062,105.48409271240234,107.49070739746094,0.00017588617629371583,0.04715636372566223,20.991416931152344,533.8812255859375,-0.17015330493450165,0.0,0.0
8,1.75,39.51451873779297,41.299068450927734,129.7681884765625,105.48577880859375,107.60543060302734,0.00016256794333457947,0.04711790382862091,20.991430282592773,533.8611450195312,-0.1796407252550125,0.0,0.0
