Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13531646132469177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.956228256225586,32.915199279785156,135.86122131347656,104.50108337402344,104.33792114257812,3.1529238185612485e-05,0.0423908494412899,21.002368927001953,-447.0843200683594,0.014120792038738728,,
1,0,30.50050926208496,32.09851837158203,133.51129150390625,104.47813415527344,104.19139862060547,-0.00010829819802893326,0.046736475080251694,20.9956111907959,534.271484375,0.024815509095788002,0.0,0.0
2,0.25,30.719520568847656,32.100711822509766,134.33639526367188,104.45616149902344,104.19985961914062,-9.383140422869474e-05,0.04663286730647087,20.995651245117188,534.161376953125,0.022183049470186234,0.0,0.0
3,0.5,30.495479583740234,32.34755325317383,136.89869689941406,104.41475677490234,104.21255493164062,-8.081128908088431e-05,0.04653961956501007,20.99568748474121,533.9812622070312,0.017502419650554657,0.0,0.0
4,0.75,30.137102127075195,31.330169677734375,137.68487548828125,104.40081787109375,104.032470703125,-5.959295231150463e-05,0.04645569622516632,20.99571990966797,533.9812622070312,0.03191352263092995,0.0,0.0
5,1,28.527345657348633,30.756311416625977,137.72608947753906,104.36701202392578,104.32775115966797,-4.049644849146716e-05,0.046344462782144547,20.995750427246094,534.271484375,0.0033975373953580856,0.0,0.0
6,1.25,28.915815353393555,30.87337303161621,134.66612243652344,104.33955383300781,104.14955139160156,-2.3309596144827083e-05,0.04624435305595398,20.995777130126953,534.271484375,0.01645812951028347,0.0,0.0
7,1.5,29.1649227142334,30.70861053466797,136.3918914794922,104.30828857421875,104.07666778564453,-7.84142866905313e-06,0.04615425318479538,20.99580192565918,534.0713500976562,0.020072875544428825,0.0,0.0
8,1.75,29.214231491088867,30.458383560180664,135.56983947753906,104.29180908203125,104.05692291259766,1.051507206284441e-05,0.04607316479086876,20.99582290649414,534.09130859375,0.020358558744192123,0.0,0.0
