Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1326858550310135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.115059852600098,13.935495376586914,1,1,1,1.0009222030639648,1.0175161361694336,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.0323486328125,19.643272399902344,160.42527770996094,98.65868377685547,99.15516662597656,0.0006803364958614111,0.07102970778942108,21.0042781829834,-833.8399047851562,-0.044766865670681,,
1,0,18.257030487060547,19.081886291503906,159.47500610351562,97.70014953613281,98.06815338134766,0.0004946013214066625,0.07834826409816742,20.995519638061523,193.71847534179688,-0.0335565060377121,0.0,0.0
2,0.25,18.48169708251953,18.667043685913086,161.3847198486328,97.69294738769531,98.43601989746094,0.0004954770556651056,0.07882194966077805,20.99503517150879,193.38818359375,-0.06763309985399246,0.0,0.0
3,0.5,18.210350036621094,18.909204483032227,160.91683959960938,97.70255279541016,98.5308609008789,0.0004962652456015348,0.07924826443195343,20.994598388671875,193.298095703125,-0.07535076141357422,0.0,0.0
4,0.75,18.247135162353516,18.809267044067383,159.27197265625,97.70535278320312,98.3726577758789,0.0004969746223650873,0.07963194698095322,20.993972778320312,193.40818786621094,-0.060752298682928085,0.0,0.0
5,1,18.59965705871582,19.066003799438477,158.8933868408203,97.70535278320312,98.28207397460938,0.0004976130439899862,0.0800791010260582,20.993410110473633,193.4482421875,-0.05252973362803459,0.0,0.0
6,1.25,17.973007202148438,18.816375732421875,161.21450805664062,97.7009506225586,98.41092681884766,0.000494986365083605,0.08048154413700104,20.992904663085938,193.498291015625,-0.06462634354829788,0.0,0.0
7,1.5,18.1751766204834,18.899951934814453,161.62896728515625,97.6937484741211,98.39264678955078,0.0004926223773509264,0.0808437392115593,20.992448806762695,193.4482421875,-0.06362593173980713,0.0,0.0
8,1.75,18.731956481933594,19.07525062561035,159.0323028564453,97.70575714111328,98.3454360961914,0.0004904947709292173,0.08116971701383591,20.99203872680664,193.318115234375,-0.05824531987309456,0.0,0.0
9,2,18.125205993652344,18.524763107299805,152.60476684570312,97.70895385742188,98.4853515625,0.000488579913508147,0.08149220049381256,20.991670608520508,193.34814453125,-0.07064247131347656,0.0,0.0
10,2.25,17.34967041015625,18.383041381835938,156.6707305908203,97.70695495605469,98.65673828125,0.00048685655929148197,0.08178243786096573,20.9913387298584,193.51829528808594,-0.08634430915117264,0.0,0.0
11,2.5,18.392091751098633,18.588043212890625,159.07810974121094,97.6937484741211,97.90485382080078,0.00048530552885495126,0.08204365521669388,20.991039276123047,193.50828552246094,-0.019266629591584206,0.0,0.0
12,2.75,18.06422233581543,18.86171531677246,160.30850219726562,97.69334411621094,98.71415710449219,0.0004839095927309245,0.08227875083684921,20.99077033996582,193.34814453125,-0.0927809476852417,0.0,0.0
13,3,18.322277069091797,18.791717529296875,160.27796936035156,97.70014953613281,98.69757080078125,0.0004941814113408327,0.08249033242464066,20.990528106689453,193.35813903808594,-0.09065943211317062,0.0,0.0
14,3.25,18.344661712646484,18.472291946411133,158.89492797851562,97.70575714111328,98.16001892089844,0.0005034260684624314,0.08261527866125107,20.990310668945312,193.46824645996094,-0.04140135273337364,0.0,0.0
15,3.5,18.32729148864746,18.79216957092285,160.56802368164062,97.69574737548828,98.55382537841797,0.0005117462715134025,0.08272773027420044,20.990114212036133,193.48826599121094,-0.07805253565311432,0.0,0.0
16,3.75,18.48059844970703,18.984912872314453,162.6922149658203,97.70014953613281,98.6656723022461,0.0005192344542592764,0.08282893151044846,20.99000358581543,193.418212890625,-0.08777439594268799,0.0,0.0
17,4,17.79975128173828,18.535297393798828,159.8062744140625,97.69975280761719,98.2795181274414,0.0005445613642223179,0.08292001485824585,20.989904403686523,193.398193359375,-0.052809085696935654,0.0,0.0
18,4.25,18.267765045166016,19.06224822998047,157.6965789794922,97.6889419555664,98.13236999511719,0.0005673556006513536,0.0830019861459732,20.98981475830078,193.418212890625,-0.04042331129312515,0.0,0.0
19,4.5,18.096637725830078,18.901874542236328,159.46966552734375,97.69854736328125,98.10047912597656,0.000587870366871357,0.08307576179504395,20.989734649658203,193.42822265625,-0.03664468228816986,0.0,0.0
20,4.75,18.800199508666992,19.20265007019043,160.78555297851562,97.69334411621094,98.33267974853516,0.0006063336622901261,0.08305487781763077,20.989662170410156,193.4482421875,-0.058221228420734406,0.0,0.0
21,5,18.61421775817871,18.750932693481445,159.38418579101562,97.70335388183594,98.53978729248047,0.0006402730359695852,0.08303608745336533,20.98959732055664,193.43821716308594,-0.07608635723590851,0.0,0.0
22,5.25,17.991064071655273,18.512290954589844,162.8433380126953,97.69454956054688,98.73116302490234,0.0006708184955641627,0.08301917463541031,20.989538192749023,193.398193359375,-0.09420829266309738,0.0,0.0
23,5.5,18.03056526184082,19.232215881347656,157.66909790039062,97.71575927734375,98.44197845458984,0.0006983093917369843,0.0830039530992508,20.989717483520508,193.398193359375,-0.06608939915895462,0.0,0.0
24,5.75,18.57758331298828,18.996814727783203,159.1674041748047,97.70695495605469,98.1162109375,0.0007230511982925236,0.08299025148153305,20.989879608154297,193.45823669433594,-0.03730764240026474,0.0,0.0
25,6,18.546003341674805,19.18088722229004,161.07711791992188,97.7009506225586,98.31652069091797,0.0007543068495579064,0.08297792077064514,20.99002456665039,193.4482421875,-0.05605972558259964,0.0,0.0
26,6.25,18.307954788208008,18.965742111206055,162.38003540039062,97.70055389404297,98.65886688232422,0.0007824369240552187,0.08296682685613632,20.990154266357422,193.38818359375,-0.0871216431260109,0.0,0.0
27,6.5,18.183929443359375,19.236635208129883,160.35964965820312,97.70055389404297,98.6788558959961,0.0008077539969235659,0.08286959677934647,20.990503311157227,193.398193359375,-0.08892958611249924,0.0,0.0
28,6.75,18.205768585205078,18.670700073242188,163.74781799316406,97.70255279541016,98.78687286376953,0.0008318238542415202,0.0827820897102356,20.99081802368164,193.43821716308594,-0.09851215779781342,0.0,0.0
29,7,18.261611938476562,18.937658309936523,159.9741973876953,97.69535064697266,98.17745208740234,0.0008534867083653808,0.08270332962274551,20.99110221862793,193.42822265625,-0.043937284499406815,0.0,0.0
30,7.25,18.370634078979492,18.96763801574707,157.2683868408203,97.70215606689453,98.56063079833984,0.0008729833061806858,0.08263244479894638,20.991357803344727,193.418212890625,-0.07808366417884827,0.0,0.0
31,7.5,18.281917572021484,19.152332305908203,161.9182586669922,97.68974304199219,98.44792938232422,0.0008905302383936942,0.08245237171649933,20.991586685180664,193.40818786621094,-0.06900549679994583,0.0,0.0
32,7.75,18.0009822845459,18.82602882385254,157.7698516845703,97.70335388183594,98.14300537109375,0.0009063225006684661,0.08229030668735504,20.991792678833008,193.42822265625,-0.04007380083203316,0.0,0.0
33,8,18.61261558532715,19.129030227661133,164.93777465820312,97.69934844970703,97.92781829833984,0.0009205355308949947,0.08214444667100906,20.991979598999023,193.42822265625,-0.0208481103181839,0.0,0.0
34,8.25,18.299673080444336,18.78887176513672,161.87933349609375,97.68934631347656,98.07070922851562,0.0009333272464573383,0.08191148936748505,20.99214744567871,193.42822265625,-0.03477626293897629,0.0,0.0
35,8.5,18.501628875732422,19.039348602294922,163.34405517578125,97.70895385742188,98.22296142578125,0.0009474086691625416,0.08170182257890701,20.992298126220703,193.418212890625,-0.046830642968416214,0.0,0.0
36,8.75,18.19660186767578,18.79217529296875,161.54730224609375,97.70055389404297,98.39306640625,0.0009600819321349263,0.08151312172412872,20.992433547973633,193.40818786621094,-0.06304245442152023,0.0,0.0
37,9,18.174163818359375,18.94291114807129,162.01136779785156,97.70055389404297,98.22423553466797,0.000971487897913903,0.08134329319000244,20.99302101135254,193.40818786621094,-0.04771418496966362,0.0,0.0
38,9.25,18.030052185058594,19.10415267944336,160.57412719726562,97.6917495727539,97.9660873413086,0.0009817532263696194,0.08110331743955612,20.993549346923828,193.42822265625,-0.025029771029949188,0.0,0.0
39,9.5,18.345083236694336,19.1744441986084,159.4330291748047,97.69615173339844,98.3807373046875,0.000994846224784851,0.0808873400092125,20.9940242767334,193.418212890625,-0.06232614442706108,0.0,0.0
