Sample ID:	C:\MCC\MCC Cal\Test\Engineered_Flooring_30K_min_211026_R3.txt
Sample Weight (mg):	5
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.561	79.994	19.999	102.943	20.175	0.155	0.003
0.500	107.554	79.997	19.999	102.947	20.178	-0.014	-0.017
1.000	107.572	79.993	19.998	102.954	20.175	0.116	-0.006
1.500	107.529	79.997	19.997	102.962	20.176	0.089	-0.007
2.000	107.564	79.997	19.998	102.967	20.177	0.022	-0.016
2.500	107.523	79.972	20.000	102.966	20.177	0.033	-0.006
3.000	107.571	79.990	19.997	102.959	20.177	0.007	0.000
3.500	107.537	79.988	19.998	102.953	20.178	-0.031	0.010
4.000	107.575	79.993	19.997	102.947	20.176	0.070	0.009
4.500	107.583	80.001	19.997	102.942	20.174	0.204	0.026
5.000	107.566	79.997	19.997	102.945	20.171	0.410	0.019
5.500	107.544	79.998	19.997	102.949	20.173	0.266	-0.025
6.000	107.536	80.010	19.995	102.947	20.176	0.087	-0.035
6.500	107.559	80.000	19.995	102.949	20.172	0.343	-0.008
7.000	107.560	79.998	19.997	102.950	20.174	0.220	0.020
7.500	107.526	79.999	19.997	102.948	20.177	0.000	-0.004
8.000	107.513	79.987	19.996	102.952	20.173	0.267	-0.040
8.500	107.526	80.004	19.995	102.959	20.174	0.181	-0.024
9.000	107.548	80.004	19.995	102.964	20.173	0.271	0.017
9.500	107.570	79.996	19.996	102.971	20.172	0.338	0.040
10.001	107.559	80.006	19.995	102.977	20.168	0.573	0.027
10.501	107.555	80.000	19.997	102.988	20.174	0.224	-0.002
11.001	107.528	80.006	19.996	102.995	20.172	0.351	-0.023
11.500	107.557	79.995	19.996	103.004	20.172	0.362	-0.015
12.000	107.590	80.006	19.995	103.009	20.174	0.222	0.031
12.500	107.603	80.003	19.997	103.018	20.174	0.226	0.054
13.000	107.594	79.989	19.997	103.011	20.175	0.137	0.026
13.500	107.578	80.004	19.995	103.009	20.173	0.271	-0.010
14.000	107.562	79.995	19.996	103.006	20.173	0.260	-0.028
14.500	107.620	79.995	19.997	103.003	20.172	0.329	0.005
15.000	107.589	79.995	19.996	102.999	20.171	0.416	0.034
15.500	107.625	79.987	19.996	103.006	20.176	0.098	0.016
16.000	107.632	79.990	19.997	103.011	20.172	0.329	0.024
16.500	107.568	79.989	19.999	103.014	20.171	0.403	-0.007
17.000	107.644	79.997	19.997	103.018	20.171	0.410	-0.022
17.500	107.656	79.995	19.996	103.022	20.174	0.217	0.050
18.000	107.675	80.012	19.995	103.025	20.172	0.311	0.059
18.500	107.672	80.001	19.997	103.027	20.169	0.541	0.024
19.000	107.677	79.993	19.995	103.032	20.172	0.347	0.009
19.500	107.671	79.996	19.996	103.034	20.167	0.631	0.000
20.000	107.693	80.007	19.996	103.039	20.166	0.705	0.007
20.500	107.749	79.995	19.996	103.045	20.169	0.539	0.047
21.000	107.772	80.002	19.995	103.052	20.166	0.705	0.079
21.500	107.745	79.992	19.998	103.063	20.165	0.765	0.038
22.000	107.774	79.998	19.996	103.073	20.164	0.873	-0.001
22.500	107.841	79.992	19.997	103.082	20.162	0.951	0.049
23.000	107.830	79.998	19.998	103.093	20.162	0.986	0.076
23.500	107.849	79.992	19.997	103.093	20.159	1.161	0.032
24.000	107.901	79.990	19.995	103.093	20.154	1.494	0.039
24.500	107.904	79.994	19.997	103.102	20.158	1.248	0.063
25.000	107.959	79.992	19.999	103.103	20.157	1.276	0.057
25.500	107.960	79.995	19.997	103.100	20.155	1.406	0.058
26.000	108.003	79.991	19.997	103.105	20.157	1.309	0.050
