Sample ID:	C:\MCC\MCC Cal\Test\Laminate_Flooring_MCC_30K_min_211108_R2.txt
Sample Weight (mg):	4.93
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.841	80.000	19.995	102.963	20.215	0.242	-0.015
0.500	107.843	80.011	19.993	102.967	20.218	0.084	-0.021
1.000	107.867	80.002	19.995	102.970	20.213	0.383	0.009
1.500	107.844	79.989	19.994	102.977	20.216	0.196	0.014
2.000	107.837	79.996	19.996	102.976	20.213	0.371	-0.014
2.500	107.812	80.002	19.995	102.977	20.215	0.244	-0.031
3.000	107.795	80.001	19.995	102.976	20.217	0.132	-0.037
3.500	107.823	80.001	19.994	102.973	20.215	0.242	-0.016
4.000	107.804	80.001	19.994	102.972	20.218	0.096	0.010
4.500	107.864	79.995	19.995	102.973	20.216	0.171	0.025
5.000	107.808	80.003	19.995	102.974	20.215	0.246	0.023
5.500	107.862	80.001	19.994	102.972	20.215	0.271	0.001
6.000	107.818	80.000	19.994	102.972	20.218	0.102	0.004
6.500	107.845	79.996	19.995	102.967	20.218	0.070	-0.004
7.000	107.855	79.998	19.993	102.969	20.216	0.212	0.010
7.500	107.822	80.000	19.995	102.971	20.213	0.369	0.007
8.000	107.806	80.000	19.995	102.974	20.215	0.259	-0.036
8.500	107.833	80.002	19.996	102.978	20.216	0.205	-0.019
9.000	107.800	80.001	19.994	102.985	20.217	0.144	0.003
9.501	107.805	80.000	19.995	102.988	20.215	0.280	-0.016
10.001	107.824	80.000	19.995	102.988	20.218	0.070	-0.002
10.501	107.773	80.001	19.994	102.987	20.217	0.152	-0.004
11.000	107.817	80.004	19.994	102.987	20.216	0.185	-0.020
11.500	107.809	80.004	19.994	102.988	20.217	0.164	0.014
12.000	107.839	80.002	19.995	102.984	20.218	0.054	0.030
12.500	107.806	80.001	19.994	102.985	20.216	0.178	0.010
13.000	107.810	80.003	19.994	102.988	20.218	0.075	-0.016
13.500	107.821	80.002	19.994	102.990	20.214	0.339	-0.007
14.000	107.826	80.004	19.994	102.987	20.215	0.264	0.015
14.500	107.809	80.001	19.995	102.990	20.214	0.316	0.002
15.000	107.807	79.993	19.996	102.989	20.212	0.451	-0.015
15.500	107.821	80.000	19.993	102.986	20.213	0.366	-0.004
16.000	107.791	80.004	19.994	102.986	20.215	0.275	-0.002
16.500	107.807	80.001	19.993	102.989	20.216	0.221	-0.015
17.000	107.788	80.002	19.993	102.990	20.215	0.275	-0.008
17.500	107.847	80.002	19.994	102.990	20.212	0.489	0.019
18.000	107.848	80.001	19.996	102.992	20.212	0.471	0.050
18.500	107.873	79.999	19.995	102.993	20.214	0.330	0.043
19.000	107.838	80.001	19.995	102.993	20.211	0.516	0.008
