Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,15.406458854675293,16.033756256103516,168.7981414794922,99.20833587646484,95.68002319335938,-0.00027993222465738654,0.042501870542764664,21.025663375854492,-0.2791610658168793,0.324815571308136,,
1,0,12.878689765930176,12.912254333496094,168.14398193359375,97.7039566040039,94.228271484375,-0.0005825900007039309,0.04283340275287628,21.02460289001465,897.7559814453125,0.32489141821861267,0.0,0.0
2,0.25,13.028411865234375,13.136722564697266,166.1373291015625,97.7055892944336,94.15423583984375,-0.0005825900007039309,0.04285784810781479,21.02460289001465,897.8961181640625,0.33209049701690674,0.0,0.0
3,0.5,12.498756408691406,12.762723922729492,165.45343017578125,97.68843841552734,94.10578918457031,-0.0005729430704377592,0.042879849672317505,21.02460289001465,897.8761596679688,0.3351327180862427,0.0,0.0
4,0.75,12.223774909973145,12.356520652770996,168.95457458496094,97.68476104736328,94.027099609375,-0.0005642608739435673,0.04289964959025383,21.02460289001465,897.8961181640625,0.34229785203933716,0.0,0.0
5,1,13.323858261108398,12.850954055786133,170.5223388671875,97.65943145751953,94.07206726074219,-0.0005564469029195607,0.04291747137904167,21.02460289001465,897.7559814453125,0.33568376302719116,0.0,0.0
6,1.25,13.237260818481445,13.048105239868164,175.70193481445312,97.65412139892578,94.18601989746094,-0.0005533351213671267,0.04293350875377655,21.02460289001465,897.6259155273438,0.3243376612663269,0.0,0.0
7,1.5,13.154397964477539,13.421326637268066,167.04104614257812,97.6524887084961,94.15966796875,-0.0005505345179699361,0.04294794425368309,21.02460289001465,897.8561401367188,0.3266979455947876,0.0,0.0
8,1.75,12.978269577026367,12.665488243103027,169.58045959472656,97.64472961425781,94.15501403808594,-0.0005480139516294003,0.04296821355819702,21.02460289001465,897.7559814453125,0.3264278173446655,0.0,0.0
9,2,12.598871231079102,12.446313858032227,173.70672607421875,97.6251220703125,94.16470336914062,-0.0005457454826682806,0.04298645630478859,21.02460289001465,897.6659545898438,0.323703408241272,0.0,0.0
10,2.25,12.091750144958496,12.474732398986816,168.64773559570312,97.62798309326172,93.94996643066406,-0.0005437038489617407,0.04300287738442421,21.02460289001465,897.8260498046875,0.34444451332092285,0.0,0.0
11,2.5,12.405156135559082,12.141188621520996,170.25901794433594,97.62185668945312,94.05384826660156,-0.0005418663495220244,0.04301765561103821,21.02460289001465,897.6759643554688,0.33396974205970764,0.0,0.0
12,2.75,12.493478775024414,12.845869064331055,168.82557678222656,97.60919189453125,94.10152435302734,-0.0005402126116678119,0.04302367568016052,21.02460289001465,897.5958862304688,0.32825976610183716,0.0,0.0
13,3,12.191526412963867,12.240344047546387,173.9448699951172,97.5977554321289,94.0623779296875,-0.0005387242417782545,0.043029095977544785,21.02460289001465,897.6959228515625,0.3309415876865387,0.0,0.0
14,3.25,12.026238441467285,12.514395713806152,172.88697814941406,97.592041015625,94.09144592285156,-0.0005373847088776529,0.043029095977544785,21.024389266967773,897.8460693359375,0.32764434814453125,0.0,0.0
