Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.09467124938965,16.058034896850586,170.13104248046875,99.17434692382812,95.9504623413086,-2.1087083950988017e-05,0.04210291802883148,21.024198532104492,-0.30088841915130615,0.2964233458042145,,
1,0,14.991768836975098,14.601785659790039,169.82623291015625,99.1662368774414,95.97638702392578,2.7948099159402773e-05,0.042986493557691574,21.022157669067383,897.2155151367188,0.2932611405849457,0.0,0.0
2,0.25,14.938553810119629,15.037558555603027,172.6793670654297,99.15847778320312,95.99227905273438,1.1811522199423052e-05,0.043003328144550323,21.02215003967285,897.2155151367188,0.2910742461681366,0.0,0.0
3,0.5,14.683083534240723,14.999931335449219,170.8421630859375,99.16582489013672,95.97367858886719,-2.7113974283565767e-06,0.04301847890019417,21.02214241027832,897.2255859375,0.2934763729572296,0.0,0.0
4,0.75,14.485157012939453,13.790485382080078,172.65646362304688,99.16909790039062,95.88529968261719,-1.5782025002408773e-05,0.04300298914313316,21.022136688232422,897.1454467773438,0.3020365536212921,0.0,0.0
5,1,14.979138374328613,15.238089561462402,173.29074096679688,99.16133117675781,95.88103485107422,-2.754558954620734e-05,0.04298904910683632,21.022130966186523,897.3356323242188,0.3017325699329376,0.0,0.0
6,1.25,15.29378604888916,15.08816146850586,167.90965270996094,99.16460418701172,95.94305419921875,-3.813279909081757e-05,0.0429765023291111,21.022125244140625,896.995361328125,0.2962285876274109,0.0,0.0
7,1.5,15.300460815429688,14.369575500488281,172.50991821289062,99.16133117675781,95.92289733886719,-4.766128768096678e-05,0.04296521097421646,21.02212142944336,897.3456420898438,0.2978174388408661,0.0,0.0
8,1.75,15.084478378295898,14.85292911529541,167.94476318359375,99.15929412841797,95.91165924072266,-4.766128768096678e-05,0.042969610542058945,21.02212142944336,897.025390625,0.29868417978286743,0.0,0.0
9,2,14.410643577575684,14.500532150268555,164.68862915039062,99.16868591308594,95.83529663085938,-6.0795115132350475e-05,0.04297357052564621,21.022117614746094,896.9052734375,0.30667829513549805,0.0,0.0
10,2.25,14.893411636352539,14.329822540283203,170.8101043701172,99.1780776977539,95.7853012084961,-7.261555583681911e-05,0.04297713562846184,21.022113800048828,897.04541015625,0.3122078776359558,0.0,0.0
11,2.5,14.223876953125,14.589536666870117,175.6668243408203,99.15847778320312,95.9356918334961,-8.325395174324512e-05,0.042980343103408813,21.022109985351562,897.055419921875,0.29636308550834656,0.0,0.0
12,2.75,14.36992073059082,14.715744972229004,169.14234924316406,99.16500854492188,95.91553497314453,-9.282850805902854e-05,0.04298323020339012,21.022106170654297,897.015380859375,0.2988382875919342,0.0,0.0
13,3,14.5650053024292,14.418792724609375,171.66343688964844,99.1617431640625,95.84770202636719,-0.0001047128316713497,0.04300038889050484,21.022104263305664,897.185546875,0.30488845705986023,0.0,0.0
14,3.25,14.209362983703613,14.49877643585205,170.94749450683594,99.1556167602539,95.97794342041016,-0.000115408722194843,0.04301583394408226,21.022016525268555,897.1954956054688,0.29215478897094727,0.0,0.0
