Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.698833465576172,24.10071563720703,165.134765625,112.26368713378906,111.5605239868164,-0.005755804479122162,0.0489986389875412,20.996379852294922,-476.4935302734375,0.05630863830447197,,
1,0,21.90962791442871,22.721363067626953,166.98654174804688,110.97257232666016,110.69317626953125,-0.005819760728627443,0.05025669187307358,20.99888801574707,32.188507080078125,0.02257975935935974,0.0,0.0
2,0.25,21.937162399291992,23.21200942993164,164.9478302001953,110.99187469482422,110.29086303710938,-0.005809187423437834,0.05023178458213806,20.99889373779297,32.12845230102539,0.05675206705927849,0.0,0.0
3,0.5,22.44105339050293,23.527761459350586,164.915771484375,110.99752044677734,109.98196411132812,-0.005806859582662582,0.05020936578512192,20.998899459838867,32.12845230102539,0.0823301374912262,0.0,0.0
4,0.75,21.895936965942383,22.666540145874023,161.6390380859375,111.0191650390625,109.80716705322266,-0.005804764572530985,0.05018918961286545,20.998905181884766,32.10844039916992,0.09832364320755005,0.0,0.0
5,1,21.728734970092773,22.806293487548828,162.60382080078125,111.01587677001953,110.42265319824219,-0.005802879109978676,0.05013453960418701,20.99890899658203,32.21853256225586,0.04799206554889679,0.0,0.0
6,1.25,21.408905029296875,22.65168571472168,165.7340087890625,111.05211639404297,110.5562973022461,-0.0058011822402477264,0.05008535459637642,20.998912811279297,32.16849136352539,0.04008138179779053,0.0,0.0
7,1.5,21.565738677978516,22.99441909790039,168.23068237304688,111.08129119873047,110.6108627319336,-0.005808149930089712,0.050041086971759796,20.998916625976562,32.15848159790039,0.03801463544368744,0.0,0.0
8,1.75,21.59650421142578,22.491119384765625,165.8988800048828,111.1001205444336,110.44762420654297,-0.0058144209906458855,0.050001248717308044,20.998920440673828,32.17850112915039,0.05276165530085564,0.0,0.0
9,2,22.082857131958008,22.99098777770996,166.2522735595703,111.12835693359375,110.5091323852539,-0.005820064805448055,0.04996539279818535,20.99892234802246,32.118446350097656,0.05005120486021042,0.0,0.0
10,2.25,21.631776809692383,23.07745361328125,165.0272216796875,111.15753936767578,110.2025375366211,-0.005825144238770008,0.04991122707724571,20.998924255371094,32.138465881347656,0.07728832215070724,0.0,0.0
11,2.5,22.088520050048828,23.178178787231445,170.49607849121094,111.21871948242188,109.80809020996094,-0.005829715635627508,0.04986247792840004,20.998926162719727,32.22854232788086,0.11433503031730652,0.0,0.0
12,2.75,21.707773208618164,22.746360778808594,166.15304565429688,111.26154327392578,110.38935852050781,-0.00584752531722188,0.049818605184555054,20.99892807006836,32.208526611328125,0.07049262523651123,0.0,0.0
13,3,21.44973373413086,23.12712860107422,159.53086853027344,111.29731750488281,110.46659088134766,-0.005863554310053587,0.04977911710739136,20.998929977416992,32.298606872558594,0.06710822135210037,0.0,0.0
14,3.25,21.78223991394043,22.982606887817383,166.3873748779297,111.34391021728516,110.77271270751953,-0.005877980496734381,0.049728985875844955,20.998931884765625,32.30861282348633,0.046069491654634476,0.0,0.0
15,3.5,21.639585494995117,23.153303146362305,162.18936157226562,111.40838623046875,110.38288879394531,-0.005890964064747095,0.049683865159749985,20.998933792114258,32.24856185913086,0.08283162117004395,0.0,0.0
16,3.75,22.0618839263916,23.19390869140625,161.56118774414062,111.45450592041016,110.28392791748047,-0.005914411041885614,0.04964325949549675,20.99893569946289,32.298606872558594,0.09457360208034515,0.0,0.0
17,4,21.84471893310547,22.698566436767578,164.47384643554688,111.51239776611328,110.03236389160156,-0.005935513414442539,0.04960671439766884,20.998851776123047,32.278587341308594,0.1196795105934143,0.0,0.0
