Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,47.87358856201172,48.535091400146484,152.13137817382812,115.55369567871094,110.68095397949219,-0.0062302108854055405,0.03968562185764313,21.008708953857422,-482.7521057128906,0.3860630393028259,,
1,0,44.86857986450195,45.61370849609375,156.1831512451172,115.83425903320312,111.68092346191406,-0.00610871147364378,0.042857471853494644,21.006174087524414,31.437843322753906,0.32706835865974426,0.0,0.0
2,0.25,44.60711669921875,45.491920471191406,154.7917022705078,115.8248519897461,111.48531341552734,-0.006097342353314161,0.04280712082982063,21.006242752075195,31.527923583984375,0.34204432368278503,0.0,0.0
3,0.5,44.935943603515625,45.289249420166016,156.28009033203125,115.84085083007812,110.82682037353516,-0.006087109912186861,0.04272541031241417,21.006303787231445,31.40781593322754,0.3963445723056793,0.0,0.0
4,0.75,44.30772018432617,44.897071838378906,150.24258422851562,115.83614349365234,111.15144348144531,-0.006077900994569063,0.04265186935663223,21.006359100341797,31.41782569885254,0.3697822391986847,0.0,0.0
5,1,44.14214324951172,45.32976531982422,155.10159301757812,115.83661651611328,110.35745239257812,-0.006082028616219759,0.04258568584918976,21.00640869140625,31.41782569885254,0.43403252959251404,0.0,0.0
6,1.25,44.32915115356445,45.221336364746094,151.85232543945312,115.82108306884766,111.25179290771484,-0.006085743196308613,0.04252611845731735,21.006452560424805,31.387800216674805,0.36053451895713806,0.0,0.0
7,1.5,44.25064468383789,45.10874938964844,153.16592407226562,115.84838104248047,111.14034271240234,-0.006089086178690195,0.04247250780463219,21.006492614746094,31.40781593322754,0.3716232180595398,0.0,0.0
8,1.75,44.11612319946289,44.502235412597656,154.43829345703125,115.83614349365234,111.1916732788086,-0.006092095281928778,0.04240242764353752,21.006528854370117,31.437843322753906,0.366540789604187,0.0,0.0
9,2,44.40610885620117,45.22098159790039,151.37069702148438,115.83238220214844,111.84369659423828,-0.006109833251684904,0.04233935475349426,21.006561279296875,31.397808074951172,0.3138779401779175,0.0,0.0
10,2.25,44.17533493041992,44.49903869628906,154.0452117919922,115.81637573242188,111.25040435791016,-0.006125797517597675,0.0422825887799263,21.006589889526367,31.40781593322754,0.36028221249580383,0.0,0.0
11,2.5,44.264732360839844,44.83185577392578,152.03855895996094,115.8385009765625,111.00670623779297,-0.006140165496617556,0.04223150014877319,21.006616592407227,31.437843322753906,0.3816351890563965,0.0,0.0
12,2.75,44.57941818237305,45.116729736328125,154.3321990966797,115.8319091796875,111.7012710571289,-0.006153096444904804,0.04216368496417999,21.006641387939453,31.40781593322754,0.32525521516799927,0.0,0.0
13,3,43.848331451416016,44.99309539794922,154.6451416015625,115.8215560913086,111.16069030761719,-0.006170615553855896,0.04210264980792999,21.006662368774414,31.427833557128906,0.3679090440273285,0.0,0.0
14,3.25,44.77836990356445,44.96241760253906,152.76519775390625,115.83238220214844,110.63259887695312,-0.006186382845044136,0.04204772040247917,21.006681442260742,31.427833557128906,0.4114000201225281,0.0,0.0
15,3.5,43.910057067871094,44.990928649902344,153.8971405029297,115.8385009765625,110.22473907470703,-0.006200573407113552,0.041998282074928284,21.006698608398438,31.40781593322754,0.44495654106140137,0.0,0.0
16,3.75,44.06626510620117,45.14110565185547,157.07847595214844,115.83473205566406,110.611328125,-0.006213344633579254,0.04194651171565056,21.0067138671875,31.387800216674805,0.4133048951625824,0.0,0.0
17,4,44.35232162475586,45.23699188232422,150.0868682861328,115.83755493164062,111.35722351074219,-0.006224839016795158,0.0418999157845974,21.00672721862793,31.377790451049805,0.3533232808113098,0.0,0.0
