Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.72215270996094,44.97426223754883,154.3031768798828,115.14989471435547,112.18331146240234,-0.00586971640586853,0.04389382153749466,21.00047492980957,-482.7203674316406,0.23394009470939636,,
1,0,39.699737548828125,41.72166061401367,157.341796875,115.73590087890625,112.19699096679688,-0.006158031988888979,0.04721524566411972,20.999940872192383,26.083099365234375,0.2781645655632019,0.0,0.0
2,0.25,39.53793716430664,41.95016098022461,159.6781768798828,115.72883605957031,112.83745574951172,-0.006157386116683483,0.04718079790472984,20.999942779541016,26.013038635253906,0.22663144767284393,0.0,0.0
3,0.5,40.1044807434082,41.81317138671875,153.4712371826172,115.69589233398438,113.2069320678711,-0.006156804971396923,0.04714979603886604,20.99994468688965,26.073091506958008,0.1947992593050003,0.0,0.0
4,0.75,39.02571105957031,40.586185455322266,156.3159637451172,115.6761245727539,111.82936096191406,-0.0061562820337712765,0.04712189361453056,20.99994659423828,26.06308364868164,0.30293527245521545,0.0,0.0
5,1,39.221412658691406,41.38761520385742,153.41322326660156,115.65682983398438,111.6305160522461,-0.006155811250209808,0.04709678143262863,20.999862670898438,26.023048400878906,0.31738168001174927,0.0,0.0
6,1.25,39.38589096069336,41.49677658081055,153.21095275878906,115.64083099365234,112.44068908691406,-0.006155387498438358,0.04701585695147514,20.999786376953125,26.06308364868164,0.2513693869113922,0.0,0.0
7,1.5,39.32954788208008,41.3988151550293,157.0487060546875,115.6012954711914,112.40462493896484,-0.006145857740193605,0.046943023800849915,20.999717712402344,26.073091506958008,0.25117936730384827,0.0,0.0
8,1.75,39.422481536865234,41.4915771484375,158.05088806152344,115.55941009521484,112.32693481445312,-0.0061372811906039715,0.04687747731804848,20.999656677246094,26.083099365234375,0.25412651896476746,0.0,0.0
9,2,39.57829666137695,41.02789306640625,151.72866821289062,115.52599334716797,113.04739379882812,-0.006129561923444271,0.046818483620882034,20.999601364135742,26.083099365234375,0.19426847994327545,0.0,0.0
10,2.25,39.713497161865234,41.503814697265625,156.08392333984375,115.51093292236328,112.83514404296875,-0.006122614722698927,0.046765390783548355,20.999780654907227,26.073091506958008,0.20993420481681824,0.0,0.0
11,2.5,39.31782150268555,41.37223815917969,154.29022216796875,115.45069122314453,111.33687591552734,-0.006109174340963364,0.046680741012096405,20.999942779541016,26.06308364868164,0.3249957263469696,0.0,0.0
12,2.75,39.26279830932617,41.65662384033203,153.05677795410156,115.40080261230469,111.00901794433594,-0.0060970778577029705,0.04660455510020256,21.000089645385742,26.033056259155273,0.3475401997566223,0.0,0.0
13,3,39.081016540527344,41.42613220214844,153.47657775878906,115.3669204711914,111.82196044921875,-0.006086191162467003,0.04653598740696907,20.999990463256836,26.073091506958008,0.2795526087284088,0.0,0.0
14,3.25,39.795101165771484,41.114952087402344,153.25750732421875,115.3297348022461,111.91814422607422,-0.006076393183320761,0.04647427797317505,20.999900817871094,26.073091506958008,0.2689637243747711,0.0,0.0
15,3.5,39.19458770751953,41.71503829956055,154.22076416015625,115.27326202392578,111.04785919189453,-0.006060387007892132,0.04641873762011528,20.999820709228516,26.043066024780273,0.33450135588645935,0.0,0.0
16,3.75,39.64790344238281,41.27158737182617,155.91981506347656,115.21443176269531,112.0934066772461,-0.006045981775969267,0.04636146128177643,20.99974822998047,26.083099365234375,0.2459886521100998,0.0,0.0
17,4,39.487022399902344,41.26725769042969,154.6611785888672,115.16454315185547,111.61109924316406,-0.006033016834408045,0.04630991443991661,20.999683380126953,26.043066024780273,0.2807323932647705,0.0,0.0
