Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13810424506664276,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.02552604675293,26.638988494873047,1,1,1,1.000878095626831,0.812795102596283,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,56.23797607421875,59.19589614868164,165.39898681640625,101.27095794677734,103.03250885009766,0.0003528767847456038,0.043363578617572784,20.930278778076172,-447.0257873535156,-0.12281884998083115,,
1,0,55.19365310668945,57.06959533691406,172.05564880371094,100.82221221923828,10.216435432434082,0.0005034796777181327,0.04375084862112999,20.932897567749023,207.2618408203125,16.322643280029297,0.0,0.0
2,0.25,55.842308044433594,56.96092987060547,165.17242431640625,100.8293685913086,10.140830993652344,0.0005166262853890657,0.04374244809150696,20.93267059326172,207.38194274902344,16.376108169555664,0.0,0.0
3,0.5,55.158897399902344,56.71520233154297,175.35604858398438,100.80830383300781,10.107499122619629,0.0005166262853890657,0.04374244809150696,20.93267059326172,207.5821075439453,16.398090362548828,0.0,0.0
4,0.75,54.843055725097656,56.682945251464844,167.23785400390625,100.81465911865234,9.959541320800781,0.0005105282180011272,0.04374583438038826,20.932573318481445,207.30186462402344,16.50368309020996,0.0,0.0
5,1,55.10560989379883,56.23978805541992,166.3585662841797,100.8210220336914,10.145708084106445,0.0005050399340689182,0.0437488816678524,20.932485580444336,207.51205444335938,16.372089385986328,0.0,0.0
6,1.25,55.292877197265625,56.71919250488281,168.05990600585938,100.84407806396484,10.12050724029541,0.0005001004901714623,0.04375162348151207,20.93240737915039,207.5520782470703,16.391450881958008,0.0,0.0
7,1.5,55.260684967041016,56.643341064453125,164.71522521972656,100.82062530517578,10.2440767288208,0.000495654996484518,0.04376879706978798,20.932336807250977,207.2618408203125,16.303266525268555,0.0,0.0
8,1.75,55.39389419555664,56.80500793457031,167.03024291992188,100.81346893310547,10.22375202178955,0.00049165403470397,0.0437842532992363,20.932273864746094,207.38194274902344,16.316919326782227,0.0,0.0
9,2,54.80504608154297,56.159637451171875,165.37850952148438,100.82499694824219,10.183104515075684,0.00046726581058464944,0.043798163533210754,20.93221664428711,207.40196228027344,16.346139907836914,0.0,0.0
10,2.25,55.118507385253906,56.355140686035156,165.58612060546875,100.82897186279297,10.285536766052246,0.0004453164292499423,0.043810680508613586,20.932165145874023,207.3118896484375,16.27505874633789,0.0,0.0
11,2.5,54.61457824707031,56.48192596435547,166.06546020507812,100.82181549072266,10.192859649658203,0.00042556197149679065,0.043858710676431656,20.932119369506836,207.43199157714844,16.339086532592773,0.0,0.0
12,2.75,55.06487274169922,56.8199462890625,166.90658569335938,100.81546020507812,10.210744857788086,0.00040778296533972025,0.04390193521976471,20.932077407836914,207.36192321777344,16.326139450073242,0.0,0.0
13,3,54.79785919189453,56.75980758666992,163.61000061035156,100.83135986328125,10.386343955993652,0.00037490861723199487,0.04394083842635155,20.932039260864258,207.33189392089844,16.205692291259766,0.0,0.0
14,3.25,54.99504852294922,56.87831115722656,164.0702667236328,100.84089660644531,10.298544883728027,0.00034532169229350984,0.04397585242986679,20.932004928588867,207.42198181152344,16.266891479492188,0.0,0.0
15,3.5,54.91119384765625,56.67108154296875,166.0837860107422,100.82618713378906,10.27009105682373,0.00031869346275925636,0.04400736466050148,20.931974411010742,207.27183532714844,16.28557777404785,0.0,0.0
16,3.75,55.14862060546875,56.82220458984375,164.0824737548828,100.82738494873047,10.30992603302002,0.0002947280590888113,0.04416076838970184,20.931947708129883,207.2818603515625,16.2580623626709,0.0,0.0
17,4,55.01943588256836,56.5440559387207,164.49082946777344,100.85242462158203,10.200176239013672,0.00027315921033732593,0.04429883137345314,20.931922912597656,207.39195251464844,16.336135864257812,0.0,0.0
18,4.25,54.861305236816406,56.963233947753906,162.57882690429688,100.86474609375,10.322120666503906,0.0002537472464609891,0.04442308843135834,20.931900024414062,207.33189392089844,16.252273559570312,0.0,0.0
19,4.5,55.10312271118164,56.94099807739258,161.60641479492188,100.8182373046875,10.27984619140625,0.00022654827625956386,0.044534917920827866,20.931880950927734,207.27183532714844,16.27824592590332,0.0,0.0
20,4.75,54.854270935058594,56.78448486328125,163.44590759277344,100.80949401855469,10.317242622375488,0.00020206920453347266,0.04463556408882141,20.93186378479004,207.35191345214844,16.251737594604492,0.0,0.0
21,5,55.528079986572266,57.06250762939453,164.75872802734375,100.83175659179688,10.079046249389648,0.0001800380414351821,0.04472614824771881,20.931846618652344,207.34190368652344,16.419849395751953,0.0,0.0
22,5.25,55.46489715576172,56.70263671875,163.29324340820312,100.82698822021484,10.148147583007812,0.0001602099946467206,0.044969573616981506,20.93183135986328,207.35191345214844,16.370798110961914,0.0,0.0
23,5.5,55.21970748901367,57.36910629272461,164.35191345214844,100.816650390625,10.109125137329102,0.00014236474817153066,0.04518865421414375,20.93181800842285,207.32188415527344,16.39753532409668,0.0,0.0
24,5.75,55.148014068603516,57.11536407470703,162.13230895996094,100.81704711914062,10.3611421585083,0.00013149174628779292,0.045385830104351044,20.931806564331055,207.2818603515625,16.22199821472168,0.0,0.0
