Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.236064150929451,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.94589614868164,33.7291259765625,1,1,1,1.0008646249771118,0.8336225748062134,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,46.335670471191406,47.46133041381836,180.677001953125,100.23226928710938,100.79012298583984,0.0009821582352742553,0.043782927095890045,20.964094161987305,-444.8693542480469,-0.04046730324625969,,
1,0,44.901878356933594,45.02970886230469,179.3289337158203,100.35084533691406,99.63617706298828,0.0007321888115257025,0.04677385091781616,20.964008331298828,212.51358032226562,0.05226389691233635,1.0,0.0
2,0.25,44.88831329345703,45.4315185546875,179.0297393798828,100.3603286743164,99.75557708740234,0.0007288060733117163,0.04679778218269348,20.963603973388672,212.65370178222656,0.04419725015759468,1.0,0.0
3,0.5,44.735260009765625,45.094417572021484,179.97543334960938,100.3603286743164,100.25171661376953,0.0007257616380229592,0.046789880841970444,20.963239669799805,212.58363342285156,0.007917861454188824,1.0,0.0
4,0.75,44.60778045654297,45.26825714111328,179.68539428710938,100.36941528320312,101.40559387207031,0.0007230216288007796,0.04678276926279068,20.96291160583496,212.56362915039062,-0.07510433346033096,1.0,0.0
5,1,44.94865417480469,45.53594207763672,186.4525909423828,100.36348724365234,101.43338775634766,0.0007291293586604297,0.04677636921405792,20.962615966796875,212.57363891601562,-0.07754034548997879,1.0,0.0
6,1.25,44.29423141479492,45.322975158691406,185.50613403320312,100.36506652832031,100.45243835449219,0.0007346263155341148,0.0467706099152565,20.962350845336914,212.56362915039062,-0.006363239139318466,1.0,0.0
7,1.5,44.293052673339844,45.122459411621094,180.89366149902344,100.37178039550781,100.87034606933594,0.0007395736174657941,0.0467727854847908,20.962112426757812,212.60366821289062,-0.03623268008232117,0.0,0.0
8,1.75,44.696205139160156,45.14811706542969,184.13070678710938,100.3820571899414,101.0206298828125,0.0007440261542797089,0.04677474498748779,20.961896896362305,212.61366271972656,-0.04637029394507408,0.0,0.0
9,2,44.50346374511719,44.68914794921875,178.5992431640625,100.37612915039062,101.47867584228516,0.0007587558357045054,0.046776507049798965,20.96170425415039,212.52359008789062,-0.07988332211971283,0.0,0.0
