Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Felt\Polyester_Felt_MCC_30K_min_21_07_09_R2.txt
Sample Weight (mg):	5.01
Heating Rate (C/s):	1
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.164	79.994	19.996	99.974	20.038	0.241	-0.003
0.500	107.163	79.994	19.995	99.972	20.040	0.090	-0.012
1.000	107.179	79.995	19.996	99.974	20.042	-0.029	-0.001
1.500	107.193	79.996	19.996	99.979	20.037	0.275	0.022
2.000	107.186	79.994	19.996	99.982	20.039	0.173	0.018
2.500	107.171	79.995	19.996	99.981	20.039	0.194	-0.007
3.000	107.177	79.995	19.996	99.982	20.036	0.389	-0.016
3.500	107.167	79.996	19.996	99.981	20.042	-0.015	-0.007
4.000	107.179	79.995	19.997	99.976	20.038	0.236	-0.001
4.500	107.125	79.995	19.996	99.980	20.037	0.321	-0.020
5.000	107.158	79.995	19.994	99.986	20.040	0.102	-0.032
5.500	107.185	79.995	19.996	99.988	20.038	0.231	0.020
6.000	107.160	79.994	19.995	99.990	20.035	0.444	0.032
6.500	107.146	79.995	19.995	99.991	20.037	0.308	-0.018
7.000	107.149	79.995	19.996	99.987	20.035	0.452	-0.025
7.500	107.159	79.994	19.996	99.984	20.034	0.520	0.001
8.000	107.132	79.995	19.996	99.986	20.037	0.315	-0.002
8.500	107.132	79.995	19.996	99.991	20.031	0.695	-0.022
9.000	107.144	79.993	19.995	99.998	20.033	0.541	-0.007
9.500	107.151	79.994	19.996	100.006	20.032	0.592	0.015
10.001	107.165	79.994	19.996	100.020	20.029	0.775	0.020
10.500	107.161	79.994	19.996	100.038	20.029	0.828	0.015
11.000	107.116	79.995	19.996	100.054	20.026	1.019	-0.019
11.500	107.155	79.996	19.995	100.074	20.024	1.141	-0.027
12.000	107.167	79.994	19.995	100.095	20.021	1.305	0.022
12.500	107.136	79.995	19.995	100.108	20.019	1.430	0.016
13.000	107.166	79.995	19.995	100.120	20.019	1.407	-0.010
13.500	107.183	79.995	19.996	100.135	20.019	1.419	0.023
14.000	107.170	79.993	19.996	100.148	20.013	1.824	0.026
