Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.919654846191406,37.20140075683594,139.42245483398438,105.53303527832031,107.27279663085938,0.00024271380971185863,0.04146144911646843,21.001863479614258,-452.56158447265625,-0.14784303307533264,,
1,0,32.355770111083984,34.29158020019531,140.59730529785156,105.20397186279297,106.93818664550781,0.00033016709494404495,0.04717409238219261,20.991504669189453,563.0101318359375,-0.14789295196533203,0.0,0.0
2,0.25,33.018917083740234,34.80125427246094,140.3492431640625,105.2166519165039,106.60889434814453,0.0003208775888197124,0.0473821684718132,20.990650177001953,563.1602172851562,-0.11890590935945511,0.0,0.0
3,0.5,32.93064880371094,34.45824432373047,137.05494689941406,105.21453857421875,106.92375183105469,0.0003125170187558979,0.04756943881511688,20.98988151550293,563.1202392578125,-0.14576350152492523,0.0,0.0
4,0.75,32.054847717285156,33.600494384765625,144.82127380371094,105.20101165771484,106.21439361572266,0.00031009208760224283,0.047737982124090195,20.98918914794922,562.9700927734375,-0.08671649545431137,0.0,0.0
5,1,31.5972843170166,33.42037582397461,141.04229736328125,105.21284484863281,106.7281265258789,0.0003079096495639533,0.04788966849446297,20.98810577392578,562.9600219726562,-0.1293443739414215,0.0,0.0
6,1.25,31.330318450927734,32.58340072631836,136.86337280273438,105.214111328125,106.56138610839844,0.0003059454320464283,0.0480261892080307,20.987131118774414,563.0101318359375,-0.11509254574775696,0.0,0.0
7,1.5,31.649320602416992,32.69528579711914,136.3740997314453,105.21918487548828,106.64382934570312,0.00030417763628065586,0.0481562502682209,20.98625373840332,563.0601806640625,-0.12165196239948273,0.0,0.0
8,1.75,31.60253143310547,32.5308837890625,137.31752014160156,105.20354461669922,106.34107971191406,0.00032363683567382395,0.04827330261468887,20.985464096069336,563.0701904296875,-0.09728134423494339,0.0,0.0
