Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,36.04625701904297,37.29255676269531,138.87197875976562,104.29149627685547,106.06637573242188,0.00011546976747922599,0.041540540754795074,21.00455093383789,-452.59716796875,-0.15257644653320312,,
1,0,33.147281646728516,35.10454177856445,139.2844696044922,103.69429779052734,105.6186752319336,0.0003105930518358946,0.04504925012588501,20.996078491210938,575.64111328125,-0.16632916033267975,0.0,0.0
2,0.25,33.43090057373047,35.01548385620117,140.5858612060547,103.69556427001953,105.75468444824219,0.0003160125925205648,0.04509614780545235,20.995683670043945,575.611083984375,-0.17785948514938354,0.0,0.0
3,0.5,33.54820251464844,35.3933219909668,143.5038604736328,103.69429779052734,104.98523712158203,0.0003272327594459057,0.045145537704229355,20.99532699584961,575.430908203125,-0.11191613972187042,0.0,0.0
4,0.75,33.29582214355469,34.34485626220703,135.5093231201172,103.68203735351562,105.75980377197266,0.0003373308863956481,0.0451899878680706,20.995006561279297,575.36083984375,-0.17947730422019958,0.0,0.0
5,1,32.33848571777344,33.714935302734375,138.87689208984375,103.69471740722656,105.40955352783203,0.00034641919774003327,0.045229993760585785,20.994718551635742,575.44091796875,-0.1483648121356964,0.0,0.0
6,1.25,31.8236083984375,33.86182403564453,139.1188507080078,103.70105743408203,105.08631134033203,0.000354598683770746,0.04526599869132042,20.99445915222168,575.5911254882812,-0.12003078311681747,0.0,0.0
7,1.5,32.141395568847656,33.535831451416016,138.36854553222656,103.6938705444336,104.7737808227539,0.00036196023575030267,0.04531276598572731,20.993764877319336,575.541015625,-0.09371622651815414,0.0,0.0
8,1.75,31.323684692382812,33.23163604736328,141.1323699951172,103.6980972290039,105.49012756347656,0.00036858563544228673,0.04535485431551933,20.993141174316406,575.350830078125,-0.15498188138008118,0.0,0.0
