Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13574066758155823,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.858515739440918,16.652210235595703,1,1,1,1.000867486000061,1.0138020515441895,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.021333694458008,31.071168899536133,140.50601196289062,112.62285614013672,114.14210510253906,0.0008271770784631371,0.049805860966444016,21.012744903564453,-0.6683290600776672,-0.1191377118229866,,
1,0,29.37506675720215,30.80669403076172,144.41627502441406,112.74388885498047,114.11246490478516,0.0007218401879072189,0.06159762293100357,20.999605178833008,499.8332214355469,-0.1073005273938179,0.0,0.0
2,0.25,29.641908645629883,30.73137092590332,143.64613342285156,112.74569702148438,113.62104797363281,0.0007312291418202221,0.061428703367710114,20.999711990356445,499.7731628417969,-0.06877819448709488,0.0,0.0
3,0.5,29.75674819946289,31.100540161132812,136.6064453125,112.73617553710938,113.90867614746094,0.0007396792061626911,0.06127667427062988,20.99980926513672,499.8031921386719,-0.09201327711343765,0.0,0.0
4,0.75,28.355119705200195,29.459808349609375,138.291748046875,112.73844146728516,113.65052032470703,0.0007472842698916793,0.061139848083257675,20.999897003173828,499.7831726074219,-0.07165681570768356,0.0,0.0
5,1,27.944957733154297,29.153718948364258,144.5780792236328,112.73980712890625,113.34662628173828,0.0007683088770136237,0.06101670488715172,20.999975204467773,499.7331237792969,-0.0477377250790596,0.0,0.0
6,1.25,27.525165557861328,29.009918212890625,142.24398803710938,112.73799133300781,113.56413269042969,0.0007872310234233737,0.060797128826379776,21.000276565551758,499.7431335449219,-0.0649302527308464,0.0,0.0
7,1.5,27.656204223632812,28.911678314208984,140.40907287597656,112.74207305908203,113.17435455322266,0.0008042609551921487,0.06059950962662697,21.000547409057617,499.7331237792969,-0.03403260558843613,0.0,0.0
8,1.75,28.100387573242188,29.027061462402344,140.8907012939453,112.7434310913086,113.10218811035156,0.0008195878472179174,0.0604216530919075,21.000791549682617,499.693115234375,-0.028253255411982536,0.0,0.0
9,2,28.111392974853516,28.9838809967041,137.58572387695312,112.74161529541016,113.29022216796875,0.0008333820733241737,0.06026158481836319,21.00101089477539,499.7030944824219,-0.043169137090444565,0.0,0.0
