Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1345367431640625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.858515739440918,16.652210235595703,1,1,1,1.000867486000061,1.0138020515441895,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.950536727905273,22.520471572875977,140.09681701660156,112.01457214355469,113.9765853881836,0.0003110380785074085,0.05079321190714836,21.007802963256836,-834.1873779296875,-0.15439316630363464,,
1,0,20.943634033203125,21.76387596130371,141.42686462402344,111.95488739013672,114.1358413696289,0.000284641922917217,0.0593855082988739,20.996103286743164,-331.607421875,-0.17157568037509918,0.0,0.0
2,0.25,21.188180923461914,22.103940963745117,141.68028259277344,111.95942687988281,113.99659729003906,0.00028429983649402857,0.05922800675034523,20.996444702148438,-331.517333984375,-0.16035886108875275,0.0,0.0
3,0.5,21.16585350036621,22.30328369140625,139.22940063476562,111.96668243408203,113.97626495361328,0.0002968470216728747,0.059086255729198456,20.99675178527832,-331.557373046875,-0.15819649398326874,0.0,0.0
4,0.75,19.80185890197754,20.54459571838379,141.99398803710938,111.96939849853516,113.50670623779297,0.00030813951161690056,0.05895867943763733,20.997028350830078,-331.597412109375,-0.12126795947551727,0.0,0.0
5,1,19.686235427856445,20.175315856933594,136.93728637695312,111.9521713256836,113.58090209960938,0.0003183027438353747,0.0588148795068264,20.997278213500977,-331.52734375,-0.1284470558166504,0.0,0.0
6,1.25,19.60805892944336,20.34158706665039,139.01034545898438,111.96985626220703,113.84210968017578,0.00032744964119046926,0.058685459196567535,20.99750328063965,-331.577392578125,-0.14747077226638794,0.0,0.0
7,1.5,19.171571731567383,20.357858657836914,140.48651123046875,111.97257232666016,113.80907440185547,0.0003356818633619696,0.05856898054480553,20.997705459594727,-331.577392578125,-0.1446741819381714,0.0,0.0
8,1.75,19.172962188720703,20.45791244506836,139.0431671142578,111.96758270263672,113.92951202392578,0.00034309085458517075,0.05846415087580681,20.997886657714844,-331.5673828125,-0.1544763594865799,0.0,0.0
9,2,19.92054557800293,20.341154098510742,140.78038024902344,111.97075653076172,113.76232147216797,0.0003645528922788799,0.05836980417370796,20.998050689697266,-331.607421875,-0.14116433262825012,0.0,0.0
10,2.25,19.371118545532227,20.611865997314453,138.69969177246094,111.97393798828125,113.86701202392578,0.0003838687262032181,0.05828488990664482,20.998197555541992,-331.597412109375,-0.1490914672613144,0.0,0.0
11,2.5,19.109844207763672,20.455638885498047,140.0972442626953,111.97982788085938,113.42387390136719,0.00040125296800397336,0.05820846930146217,20.998329162597656,-331.597412109375,-0.1139475479722023,0.0,0.0
12,2.75,19.54238510131836,20.25469398498535,139.69346618652344,111.97348022460938,113.74250030517578,0.00041689880890771747,0.05813968926668167,20.99844741821289,-331.607421875,-0.13939861953258514,0.0,0.0
13,3,19.761577606201172,20.250577926635742,139.4019012451172,111.97348022460938,114.27711486816406,0.000430980056989938,0.05807778984308243,20.998554229736328,-331.597412109375,-0.18109920620918274,0.0,0.0
14,3.25,19.79387092590332,20.413427352905273,140.18348693847656,111.97846984863281,113.41116333007812,0.0004494450695347041,0.058000341057777405,20.9986515045166,-331.607421875,-0.11305847764015198,0.0,0.0
15,3.5,19.91954803466797,20.2338924407959,140.0239715576172,112.00431823730469,113.36593627929688,0.0004660635895561427,0.057930637151002884,20.99873924255371,-331.6174011230469,-0.10745880007743835,0.0,0.0
16,3.75,19.765710830688477,20.517349243164062,143.2136993408203,111.9870834350586,113.98338317871094,0.00048102025175467134,0.057867906987667084,20.998817443847656,-331.607421875,-0.15713143348693848,0.0,0.0
17,4,19.84046173095703,20.560163497924805,137.7608642578125,111.97620391845703,113.76841735839844,0.000494481239002198,0.057811446487903595,20.99888801574707,-331.607421875,-0.14120794832706451,0.0,0.0
18,4.25,19.71053695678711,20.48956871032715,140.0460968017578,111.98300170898438,113.11235046386719,0.0005065961158834398,0.057760633528232574,20.998950958251953,-331.6174011230469,-0.08923674374818802,0.0,0.0
19,4.5,19.596914291381836,20.439773559570312,140.02015686035156,111.98526763916016,113.53719329833984,0.0005181435262784362,0.0576714389026165,20.999008178710938,-331.6174011230469,-0.12239591032266617,0.0,0.0
20,4.75,19.611907958984375,20.47602081298828,141.9527587890625,111.98663330078125,113.8192367553711,0.0005285362130962312,0.057591166347265244,20.999059677124023,-331.62744140625,-0.14435146749019623,0.0,0.0
21,5,19.60431480407715,20.002267837524414,137.41815185546875,111.97937774658203,113.48942565917969,0.0005378896021284163,0.05751891806721687,20.99910545349121,-331.62744140625,-0.1191210076212883,0.0,0.0
22,5.25,19.747692108154297,20.11066246032715,138.0860137939453,111.98663330078125,113.48789978027344,0.0005463076522573829,0.05745389685034752,20.999147415161133,-331.62744140625,-0.11842533946037292,0.0,0.0
23,5.5,19.60356330871582,20.488889694213867,139.05003356933594,111.9966049194336,113.76791381835938,0.0005519526894204319,0.05730123445391655,20.99918556213379,-331.637451171875,-0.13954883813858032,0.0,0.0
24,5.75,19.639354705810547,20.447202682495117,138.25546264648438,111.99298095703125,114.09213256835938,0.0005570331704802811,0.05716383829712868,20.99921989440918,-331.637451171875,-0.16514411568641663,0.0,0.0
25,6,19.95650863647461,20.472749710083008,137.78680419921875,112.00159454345703,113.80399322509766,0.0005616056150756776,0.05704018101096153,20.999250411987305,-331.637451171875,-0.14197216928005219,0.0,0.0
26,6.25,19.767879486083984,20.338855743408203,140.42391967773438,111.99298095703125,113.00157165527344,0.0005657208384945989,0.05692889168858528,20.999277114868164,-331.6474304199219,-0.07973026484251022,0.0,0.0
27,6.5,20.0924015045166,20.417314529418945,141.5039520263672,111.98799133300781,114.04741668701172,0.0005687813390977681,0.056828729808330536,20.99930191040039,-331.6574401855469,-0.16205424070358276,0.0,0.0
