Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13441315293312073,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.846179008483887,17.06614875793457,1,1,1,1.000896692276001,1.0499846935272217,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.048744201660156,48.44160461425781,172.36155700683594,102.33927154541016,104.43639373779297,0.0038383554201573133,0.08110478520393372,20.98003387451172,-936.2686157226562,-0.1867835521697998,,
1,0,39.24809265136719,43.869140625,173.98974609375,102.42656707763672,104.629638671875,0.0050408546812832355,0.1094999685883522,20.94867515563965,13.782347679138184,-0.196003720164299,0.0,0.0
2,0.25,40.49980163574219,43.94424819946289,170.93130493164062,102.4333267211914,104.27131652832031,0.005101931281387806,0.10921384394168854,20.948284149169922,13.93248176574707,-0.16379950940608978,0.0,0.0
3,0.5,40.078392028808594,43.580806732177734,180.1333465576172,102.43502044677734,104.32495880126953,0.005156899802386761,0.10895632952451706,20.947933197021484,13.94249153137207,-0.16838419437408447,0.0,0.0
4,0.75,39.90180969238281,43.235816955566406,174.53778076171875,102.4388198852539,104.13330078125,0.005206371657550335,0.10872456431388855,20.947847366333008,13.982526779174805,-0.1511065512895584,0.0,0.0
5,1,39.47941207885742,43.31368637084961,175.9437255859375,102.43670654296875,104.14944458007812,0.005250896327197552,0.10851597785949707,20.947769165039062,13.852410316467285,-0.15272396802902222,0.0,0.0
6,1.25,39.592098236083984,43.16702651977539,168.5247039794922,102.4291000366211,104.50099182128906,0.005290968343615532,0.10754679143428802,20.94769859313965,13.832391738891602,-0.18444468080997467,0.0,0.0
7,1.5,39.501075744628906,43.03166961669922,171.14578247070312,102.4333267211914,104.66140747070312,0.00530671002343297,0.10667452961206436,20.947635650634766,13.912463188171387,-0.19819217920303345,0.0,0.0
8,1.75,39.55353546142578,43.13901901245117,173.3112030029297,102.43417358398438,104.7895278930664,0.005320877768099308,0.10588949173688889,20.94820213317871,13.94249153137207,-0.2093837708234787,0.0,0.0
9,2,39.5294303894043,43.09274673461914,174.04165649414062,102.42741394042969,104.14058685302734,0.0053336285054683685,0.1051829606294632,20.948713302612305,13.90245532989502,-0.15277642011642456,0.0,0.0
10,2.25,39.50242614746094,43.38843536376953,170.504638671875,102.42445373535156,104.7957763671875,0.0053451042622327805,0.10454707592725754,20.949172973632812,13.872427940368652,-0.21080699563026428,0.0,0.0
11,2.5,39.406883239746094,43.565223693847656,169.9703369140625,102.42656707763672,104.49735260009766,0.005326337646692991,0.10339780151844025,20.950275421142578,13.882436752319336,-0.18435171246528625,0.0,0.0
12,2.75,39.86716842651367,43.37446594238281,173.41500854492188,102.43755340576172,105.03327178955078,0.005309447646141052,0.1023634523153305,20.95126724243164,13.912463188171387,-0.23047879338264465,0.0,0.0
13,3,39.88671112060547,43.87842559814453,170.32603454589844,102.42107391357422,104.27964782714844,0.005294246599078178,0.10143253952264786,20.952159881591797,13.922472953796387,-0.16563715040683746,0.0,0.0
