Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13441315293312073,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.846179008483887,17.06614875793457,1,1,1,1.000896692276001,1.0499846935272217,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.99247932434082,34.75184631347656,179.83169555664062,102.05416107177734,103.85031127929688,0.0036994670517742634,0.06508620828390121,20.997135162353516,-937.4375610351562,-0.16065387427806854,,
1,0,31.3698673248291,34.768272399902344,184.57408142089844,101.95711517333984,103.26665496826172,0.003686912590637803,0.07200667262077332,20.991626739501953,40.976707458496094,-0.11754503846168518,0.0,0.0
2,0.25,31.217056274414062,35.07418441772461,184.2260284423828,101.94316864013672,103.45832061767578,0.0037064645439386368,0.07234597206115723,20.990800857543945,41.026756286621094,-0.13588401675224304,0.0,0.0
3,0.5,31.381851196289062,34.714698791503906,176.02464294433594,101.93429565429688,103.6859130859375,0.0037240611854940653,0.07303036749362946,20.99005889892578,40.95669174194336,-0.15692508220672607,0.0,0.0
4,0.75,30.902238845825195,34.24211120605469,179.7013397216797,101.93598937988281,103.26457214355469,0.0037398983258754015,0.07364632189273834,20.989391326904297,40.95669174194336,-0.11926834285259247,0.0,0.0
5,1,30.435487747192383,34.571067810058594,180.20204162597656,101.91950988769531,103.21665954589844,0.003754151752218604,0.07420068234205246,20.98879051208496,41.00674057006836,-0.11648251861333847,0.0,0.0
6,1.25,30.777935028076172,34.59183120727539,180.57528686523438,101.9169692993164,103.55362701416016,0.0037669797893613577,0.07469960302114487,20.988248825073242,41.016746520996094,-0.1467323750257492,0.0,0.0
7,1.5,30.59080696105957,34.1776123046875,179.7112579345703,101.91190338134766,103.37081909179688,0.0037919667083770037,0.07537778466939926,20.987762451171875,40.976707458496094,-0.13091622292995453,0.0,0.0
8,1.75,31.058822631835938,34.4001579284668,177.14283752441406,101.90682983398438,103.50727844238281,0.0038144548889249563,0.07598815113306046,20.987323760986328,40.976707458496094,-0.14352504909038544,0.0,0.0
9,2,31.046789169311523,34.362728118896484,174.9239959716797,101.88908386230469,103.7249755859375,0.0038346941582858562,0.07653747498989105,20.986928939819336,40.98672103881836,-0.16448020935058594,0.0,0.0
10,2.25,30.432571411132812,34.28159713745117,176.44139099121094,101.8742904663086,104.76921844482422,0.0038529096636921167,0.07703187316656113,20.986574172973633,40.996726989746094,-0.25807878375053406,0.0,0.0
11,2.5,31.016279220581055,34.44164276123047,178.34271240234375,101.8687973022461,103.40571594238281,0.003875355003401637,0.0776129961013794,20.98625373840332,40.95669174194336,-0.13792170584201813,0.0,0.0
12,2.75,31.10997772216797,34.94214630126953,178.5449676513672,101.86373138427734,103.2755126953125,0.0038955556228756905,0.07813600450754166,20.985965728759766,40.95669174194336,-0.12677480280399323,0.0,0.0
13,3,30.958602905273438,34.711605072021484,177.251220703125,101.85316467285156,103.3286361694336,0.0039137364365160465,0.07860670983791351,20.985706329345703,40.96670150756836,-0.1324671506881714,0.0,0.0
