Sample ID:	C:\MCC\MCC Cal\Test\Gypsum_Wallboard_GypsumCore_MCC_30K_min_211004_R3.txt
Sample Weight (mg):	4.5
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.340	79.995	19.997	100.583	20.085	0.325	0.015
0.499	108.353	79.995	19.998	100.583	20.088	0.101	-0.004
1.000	108.340	79.996	19.998	100.583	20.087	0.220	-0.002
1.500	108.351	79.995	19.997	100.584	20.088	0.135	-0.001
2.000	108.358	79.994	19.996	100.584	20.088	0.116	0.009
2.500	108.394	79.995	19.998	100.584	20.089	0.034	0.031
3.000	108.376	79.995	19.996	100.585	20.089	0.053	0.030
3.500	108.354	79.996	19.997	100.585	20.088	0.163	-0.011
4.000	108.378	79.996	19.997	100.584	20.087	0.201	-0.019
4.500	108.372	79.995	19.995	100.585	20.085	0.332	0.010
5.000	108.338	79.997	19.996	100.585	20.089	0.091	-0.011
5.500	108.343	79.996	19.995	100.586	20.087	0.194	-0.034
6.000	108.346	79.996	19.995	100.586	20.087	0.230	-0.011
6.500	108.361	79.996	19.995	100.590	20.088	0.122	0.012
7.000	108.343	79.997	19.995	100.593	20.088	0.104	0.007
7.500	108.339	79.998	19.995	100.597	20.088	0.120	-0.012
8.000	108.345	79.997	19.995	100.604	20.088	0.133	-0.010
8.500	108.289	79.996	19.996	100.611	20.088	0.146	-0.024
9.000	108.332	79.997	19.995	100.615	20.083	0.448	-0.032
9.500	108.339	79.996	19.996	100.616	20.086	0.255	0.018
10.000	108.363	79.998	19.996	100.617	20.083	0.506	0.041
10.500	108.331	79.996	19.995	100.618	20.085	0.369	0.012
11.000	108.298	79.995	19.996	100.619	20.086	0.268	-0.037
11.500	108.313	79.998	19.996	100.620	20.083	0.475	-0.041
12.000	108.307	79.997	19.996	100.625	20.084	0.378	-0.005
12.500	108.317	79.997	19.996	100.626	20.082	0.547	0.006
13.000	108.320	79.997	19.996	100.627	20.083	0.483	0.008
13.500	108.344	79.998	19.996	100.628	20.081	0.639	0.020
14.000	108.341	79.997	19.995	100.635	20.080	0.700	0.025
14.500	108.364	79.997	19.996	100.640	20.077	0.926	0.021
15.000	108.344	79.996	19.997	100.648	20.080	0.677	0.011
15.500	108.391	79.997	19.996	100.655	20.078	0.825	0.015
16.000	108.387	79.996	19.994	100.659	20.077	0.884	0.035
16.500	108.397	79.996	19.996	100.660	20.078	0.844	0.025
17.000	108.414	79.996	19.996	100.660	20.077	0.872	0.017
17.500	108.403	79.995	19.995	100.660	20.080	0.669	0.016
18.000	108.404	79.995	19.995	100.663	20.073	1.163	-0.003
18.500	108.429	79.994	19.995	100.668	20.073	1.196	0.008
19.000	108.443	79.994	19.996	100.675	20.072	1.243	0.032
19.500	108.457	79.994	19.995	100.683	20.072	1.238	0.034
20.000	108.498	79.994	19.996	100.693	20.070	1.359	0.042
20.500	108.538	79.993	19.996	100.705	20.070	1.390	0.068
21.000	108.580	79.993	19.996	100.719	20.068	1.536	0.082
21.500	108.555	79.994	19.996	100.729	20.066	1.637	0.050
22.000	108.570	79.993	19.996	100.738	20.065	1.747	0.004
22.500	108.608	79.993	19.997	100.744	20.063	1.899	0.022
