Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13026122748851776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.1874361038208,13.489476203918457,1,1,1,1.0008928775787354,1.0118740797042847,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.70842361450195,33.66633224487305,151.4265594482422,99.64158630371094,93.08531951904297,0.0007413480198010802,0.04579615592956543,21.088726043701172,-836.2192993164062,0.6041642427444458,,
1,0,30.590795516967773,31.549482345581055,148.1223907470703,99.7911605834961,93.62728881835938,0.0006444245227612555,0.058547426015138626,21.07276153564453,-299.3070068359375,0.5659193992614746,0.0,0.0
2,0.25,30.692359924316406,31.434677124023438,153.98968505859375,99.78511810302734,93.26502227783203,0.0006738433730788529,0.05858718231320381,21.072324752807617,-299.4371337890625,0.5997920036315918,0.0,0.0
3,0.5,30.683914184570312,31.765684127807617,150.2603302001953,99.78672790527344,93.37123107910156,0.0007003202917985618,0.05862296372652054,21.071931838989258,-299.3470153808594,0.5898333787918091,0.0,0.0
4,0.75,30.605192184448242,31.204851150512695,153.151611328125,99.76419067382812,93.8676986694336,0.0007241495186462998,0.05865516513586044,21.071578979492188,-299.3070068359375,0.5407580733299255,0.0,0.0
5,1,30.713180541992188,31.32628631591797,148.56051635742188,99.76982879638672,93.16334533691406,0.000782391638495028,0.05868414789438248,21.071260452270508,-299.3970947265625,0.6081142425537109,0.0,0.0
6,1.25,30.763813018798828,31.34385108947754,149.3115692138672,99.75091552734375,93.31318664550781,0.0008348095580004156,0.05871023237705231,21.070737838745117,-299.2869873046875,0.5921667814254761,0.0,0.0
7,1.5,30.63346290588379,31.92101287841797,150.87933349609375,99.75091552734375,93.35888671875,0.0008819857030175626,0.05865398421883583,21.070266723632812,-299.3970947265625,0.5878203511238098,0.0,0.0
8,1.75,30.589231491088867,31.562955856323242,151.31211853027344,99.74246215820312,93.01760864257812,0.000924444233532995,0.05860336124897003,21.069843292236328,-299.3070068359375,0.6195751428604126,0.0,0.0
9,2,30.758188247680664,31.769304275512695,151.5166778564453,99.74970245361328,93.26132202148438,0.0010208988096565008,0.05855780094861984,21.069461822509766,-299.3870849609375,0.5969938039779663,0.0,0.0
10,2.25,30.79799461364746,31.840599060058594,150.8976593017578,99.7489013671875,93.00444030761719,0.0011077079689130187,0.05851679667830467,21.06911849975586,-299.3470153808594,0.6214044094085693,0.0,0.0
11,2.5,30.959909439086914,31.859731674194336,147.93385314941406,99.7323989868164,92.01273345947266,0.0011858361540362239,0.058559615164995193,21.068809509277344,-299.4071044921875,0.7150899767875671,0.0,0.0
12,2.75,30.658349990844727,31.625974655151367,143.97169494628906,99.72515869140625,91.76285552978516,0.0012561515904963017,0.05859815329313278,21.068531036376953,-299.4271240234375,0.7385826706886292,0.0,0.0
13,3,30.080821990966797,31.968236923217773,151.04649353027344,99.72434997558594,90.56572723388672,0.0013194354251027107,0.05863283574581146,21.068044662475586,-299.4170837402344,0.8550692200660706,0.0,0.0
14,3.25,30.700483322143555,31.699613571166992,153.17527770996094,99.7432632446289,89.39412689208984,0.0013763909228146076,0.058664049953222275,21.06760597229004,-299.4571533203125,0.9723268747329712,0.0,0.0
15,3.5,30.752300262451172,31.508100509643555,150.49769592285156,99.70503234863281,87.72152709960938,0.0014276509173214436,0.059541668742895126,21.067211151123047,-299.4571533203125,1.1365724802017212,0.0,0.0
