Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.12919768691062927,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.1874361038208,13.489476203918457,1,1,1,1.0008928775787354,1.0118740797042847,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,46.16531753540039,48.11178207397461,124.38858032226562,99.90482330322266,94.1393814086914,0.000672718568239361,0.06959892809391022,20.99411392211914,-836.6876220703125,0.5276646018028259,,
1,0,44.00594711303711,46.32944107055664,121.84729766845703,100.1219711303711,93.92039489746094,0.0014420896768569946,0.07607576251029968,20.97238540649414,-302.4598083496094,0.56755131483078,0.0,0.0
2,0.25,44.36504364013672,46.304996490478516,122.44570922851562,100.1296157836914,93.6297607421875,0.001599698094651103,0.08079569041728973,20.969511032104492,-302.3196716308594,0.5957382917404175,0.0,0.0
3,0.5,44.16242980957031,45.822052001953125,123.89440155029297,100.11351776123047,93.11558532714844,0.0017415456240996718,0.08504362404346466,20.951942443847656,-302.4898376464844,0.6431897282600403,0.0,0.0
4,0.75,44.22104263305664,46.273956298828125,125.11182403564453,100.11190795898438,91.79825592041016,0.001869208412244916,0.08886676281690598,20.93613052368164,-302.3196716308594,0.7695154547691345,0.0,0.0
5,1,43.209495544433594,45.194183349609375,129.2716827392578,100.12237548828125,88.9845199584961,0.002117540454491973,0.09230758994817734,20.921899795532227,-302.5498962402344,1.0467636585235596,0.0,0.0
6,1.25,43.52781295776367,44.796363830566406,128.0275421142578,100.13042449951172,87.59185028076172,0.002341039478778839,0.09540433436632156,20.90909194946289,-302.5398864746094,1.187492847442627,0.0,0.0
7,1.5,43.310890197753906,45.20764923095703,118.0232925415039,100.10868835449219,90.46240234375,0.0025421883910894394,0.11099382489919662,20.897565841674805,-302.5999450683594,0.8993442058563232,0.0,0.0
