Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.12919768691062927,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.1874361038208,13.489476203918457,1,1,1,1.0008928775787354,1.0118740797042847,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.99615478515625,46.87885665893555,124.88856506347656,99.41426086425781,93.25157928466797,0.0007870360859669745,0.07332965731620789,20.981792449951172,-836.3909912109375,0.5680525898933411,,
1,0,43.549713134765625,45.44998550415039,124.65843963623047,99.69779205322266,93.24320220947266,0.0015865364111959934,0.0911458432674408,20.952817916870117,-326.36114501953125,0.5940976738929749,0.0,0.0
2,0.25,43.44075012207031,45.256473541259766,123.9875259399414,99.68974304199219,93.0657730102539,0.0016991295851767063,0.09580386430025101,20.944358825683594,-326.34112548828125,0.6102867126464844,0.0,0.0
3,0.5,43.29775619506836,45.24300003051758,123.915771484375,99.6881332397461,91.37918090820312,0.0018004634184762836,0.09999608248472214,20.93674659729004,-326.29107666015625,0.7724770903587341,0.0,0.0
4,0.75,43.49921798706055,45.58210372924805,126.41549682617188,99.68330383300781,89.59542846679688,0.0018916638800874352,0.10376907885074615,20.929895401000977,-326.5112609863281,0.9470245838165283,0.0,0.0
5,1,42.680419921875,44.73679733276367,129.4953155517578,99.67122650146484,86.40748596191406,0.001973744248971343,0.10716477781534195,20.923728942871094,-326.48126220703125,1.2675296068191528,0.0,0.0
6,1.25,42.641944885253906,44.941871643066406,122.38388061523438,99.68974304199219,89.22987365722656,0.002047616522759199,0.12361007928848267,20.91817855834961,-326.5613098144531,0.9838870167732239,0.0,0.0
7,1.5,42.86320877075195,44.542232513427734,118.7178726196289,99.68531036376953,91.71592712402344,0.0023972911294549704,0.13841085135936737,20.913183212280273,-326.45123291015625,0.7395757436752319,0.0,0.0
