Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13464660942554474,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.28589916229248,13.168135643005371,1,1,1,1.000963807106018,0.9938845634460449,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.565418243408203,22.35640525817871,172.9146270751953,100.14079284667969,96.77383422851562,0.0009501955355517566,0.07456963509321213,20.959991455078125,-0.4346262514591217,0.2982030212879181,,
1,0,20.59330177307129,20.911911010742188,173.8594970703125,98.6561508178711,95.92589569091797,0.0006946960347704589,0.08097272366285324,20.954538345336914,959.0634765625,0.2446756213903427,0.0,0.0
2,0.25,19.977088928222656,20.728195190429688,176.17527770996094,98.67804718017578,96.09789276123047,0.0006974322604946792,0.0809669941663742,20.954540252685547,959.2135620117188,0.23099230229854584,0.0,0.0
3,0.5,20.280908584594727,21.003129959106445,170.64688110351562,98.67115783691406,96.09427642822266,0.0006973189883865416,0.08087415993213654,20.95454216003418,959.133544921875,0.2307109385728836,0.0,0.0
4,0.75,20.23628807067871,20.93720054626465,173.2565155029297,98.67601776123047,95.51881408691406,0.0006972170667722821,0.08079060912132263,20.954544067382812,959.1535034179688,0.2835068702697754,0.0,0.0
5,1,19.95684051513672,20.99920082092285,171.93833923339844,98.67115783691406,95.89616394042969,0.0006971253314986825,0.08079060912132263,20.954545974731445,959.18359375,0.2487037181854248,0.0,0.0
6,1.25,20.167640686035156,20.816951751708984,174.89984130859375,98.68737030029297,95.8037338256836,0.0006970427930355072,0.08071541041135788,20.954547882080078,959.103515625,0.25854331254959106,0.0,0.0
7,1.5,19.761938095092773,20.48581314086914,170.6934356689453,98.6902084350586,95.55015563964844,0.00069503701524809,0.08049917966127396,20.95454978942871,959.18359375,0.2819010615348816,0.0,0.0
8,1.75,20.308256149291992,20.737592697143555,171.09263610839844,98.68939971923828,95.3480224609375,0.0006932318210601807,0.08049917966127396,20.95454978942871,959.103515625,0.30029168725013733,0.0,0.0
9,2,19.361230850219727,20.113981246948242,172.33447265625,98.69264221191406,95.71572875976562,0.000691607128828764,0.08036547899246216,20.95454978942871,959.1434936523438,0.2670212984085083,0.0,0.0
10,2.25,19.462848663330078,20.374845504760742,173.98544311523438,98.7027816772461,95.76756286621094,0.0006901448941789567,0.08024515211582184,20.95454978942871,959.0934448242188,0.26319730281829834,0.0,0.0
11,2.5,20.260103225708008,20.712095260620117,173.48321533203125,98.71332550048828,95.818603515625,0.0006888288771733642,0.08013685792684555,20.95454978942871,959.0834350585938,0.25948357582092285,0.0,0.0
12,2.75,19.745813369750977,20.163103103637695,169.45310974121094,98.70602416992188,96.00386047363281,0.0006863567978143692,0.08003938943147659,20.95454978942871,959.103515625,0.24199829995632172,0.0,0.0
13,3,20.140100479125977,20.714956283569336,172.08335876464844,98.70439910888672,95.49028015136719,0.0006841319263912737,0.0798567607998848,20.95454978942871,959.0834350585938,0.28861910104751587,0.0,0.0
14,3.25,19.852142333984375,20.88667869567871,171.63531494140625,98.72508239746094,95.71934509277344,0.0006821295828558505,0.07969239354133606,20.95454978942871,959.12353515625,0.2695569396018982,0.0,0.0
15,3.5,19.57823944091797,20.438594818115234,174.10755920410156,98.73075866699219,95.75630950927734,0.0006803274736739695,0.07954446226358414,20.95454978942871,959.0934448242188,0.2666926980018616,0.0,0.0
16,3.75,19.803369522094727,20.122032165527344,171.56814575195312,98.72345733642578,95.44206237792969,0.0006787055754102767,0.0794113278388977,20.95454978942871,959.12353515625,0.2947060167789459,0.0,0.0
17,4,19.473194122314453,20.6386775970459,173.06875610351562,98.74089050292969,95.55658721923828,0.0006823503063060343,0.07929150760173798,20.954784393310547,959.113525390625,0.2857902944087982,0.0,0.0
18,4.25,19.6341609954834,20.356422424316406,169.20123291015625,98.74089050292969,95.53529357910156,0.0006856305990368128,0.07911068201065063,20.954994201660156,959.12353515625,0.2877332866191864,0.0,0.0
19,4.5,19.833675384521484,20.159912109375,172.80618286132812,98.75467681884766,95.69483184814453,0.0006885828333906829,0.07894793897867203,20.955183029174805,959.113525390625,0.2744034230709076,0.0,0.0
20,4.75,20.103958129882812,20.45894432067871,175.82798767089844,98.7554931640625,95.3741455078125,0.0006951041868887842,0.0788014754652977,20.955354690551758,959.103515625,0.3037411570549011,0.0,0.0
21,5,20.18336296081543,20.37602424621582,175.1227264404297,98.7554931640625,95.83226776123047,0.0007009733817540109,0.07866965979337692,20.955509185791016,959.113525390625,0.2619629204273224,0.0,0.0
22,5.25,19.21776580810547,20.011646270751953,174.5479736328125,98.76968383789062,95.63856506347656,0.0007062556687742472,0.07852184027433395,20.955734252929688,959.0934448242188,0.28085553646087646,0.0,0.0
23,5.5,20.049602508544922,20.207395553588867,172.1741943359375,98.78346252441406,95.98255920410156,0.0007110097212716937,0.07838880270719528,20.955936431884766,959.0934448242188,0.25077006220817566,0.0,0.0
24,5.75,19.778696060180664,20.217206954956055,169.39511108398438,98.77413940429688,95.28894805908203,0.00071528839180246,0.07826906442642212,20.956119537353516,959.103515625,0.3131779730319977,0.0,0.0
25,6,19.804737091064453,20.12186050415039,174.18313598632812,98.79319763183594,95.74586486816406,0.0007230042247101665,0.07816129922866821,20.956283569335938,959.103515625,0.2731555700302124,0.0,0.0
26,6.25,19.742647171020508,20.429969787597656,169.80116271972656,98.80211639404297,95.86883544921875,0.0007299485150724649,0.07806431502103806,20.956430435180664,959.103515625,0.26275259256362915,0.0,0.0
27,6.5,20.10129165649414,20.14377212524414,172.8489227294922,98.80982208251953,95.65343475341797,0.0007361983298324049,0.07797017693519592,20.95656394958496,959.0834350585938,0.2830430567264557,0.0,0.0
28,6.75,19.420089721679688,20.8099422454834,174.8395538330078,98.80211639404297,95.46014404296875,0.0007418231689371169,0.0778854563832283,20.956684112548828,959.103515625,0.2999975085258484,0.0,0.0
29,7,19.66849136352539,20.42109489440918,174.68154907226562,98.8223876953125,95.60883331298828,0.000746885547414422,0.07780920714139938,20.956790924072266,959.0834350585938,0.2882179617881775,0.0,0.0
30,7.25,19.665407180786133,20.273897171020508,172.12762451171875,98.8410415649414,95.77037811279297,0.0007514416938647628,0.07774057984352112,20.95688819885254,959.103515625,0.27514463663101196,0.0,0.0
31,7.5,19.81360626220703,20.949796676635742,170.7476348876953,98.8463134765625,96.08905029296875,0.0007710098871029913,0.077693410217762,20.95697593688965,959.103515625,0.24664798378944397,0.0,0.0
32,7.75,20.068544387817383,19.92135238647461,174.23731994628906,98.8511734008789,96.01068878173828,0.000788621255196631,0.07765095680952072,20.957054138183594,959.103515625,0.25418969988822937,0.0,0.0
33,8,20.008834838867188,20.820337295532227,172.45355224609375,98.8690185546875,96.20037078857422,0.0008044714923016727,0.0776127502322197,20.957124710083008,959.0934448242188,0.2385556697845459,0.0,0.0
34,8.25,20.05169677734375,20.650856018066406,172.6955108642578,98.86982727050781,96.51020050048828,0.0008187367348000407,0.07757836580276489,20.95718765258789,959.0934448242188,0.2105933576822281,0.0,0.0
35,8.5,20.26169776916504,20.442214965820312,175.35475158691406,98.88482666015625,95.97693634033203,0.0008470555185340345,0.07752552628517151,20.957244873046875,959.113525390625,0.26022201776504517,0.0,0.0
36,8.75,19.804101943969727,20.497432708740234,171.94444274902344,98.87996673583984,95.68759155273438,0.0008725424413569272,0.07747796922922134,20.95729637145996,959.113525390625,0.28611719608306885,0.0,0.0
37,9,19.77701759338379,20.194293975830078,172.587890625,98.89659118652344,96.01832580566406,0.0008954806835390627,0.07743517309427261,20.95734214782715,959.12353515625,0.2575010359287262,0.0,0.0
38,9.25,20.044025421142578,20.735706329345703,173.59693908691406,98.90875244140625,96.01270294189453,0.0009161250782199204,0.07739665359258652,20.95738410949707,959.12353515625,0.259083092212677,0.0,0.0
39,9.5,20.187360763549805,20.977556228637695,175.70510864257812,98.9205093383789,96.05770874023438,0.0009476145496591926,0.07736198604106903,20.957422256469727,959.12353515625,0.2560337781906128,0.0,0.0
40,9.75,19.905818939208984,20.914512634277344,167.53271484375,98.92902374267578,95.49671173095703,0.000975955103058368,0.07733078300952911,20.957456588745117,959.12353515625,0.3078503906726837,0.0,0.0
41,10,19.865047454833984,20.72218894958496,171.19032287597656,98.9371337890625,95.8298568725586,0.0010014616418629885,0.07722975313663483,20.957487106323242,959.1434936523438,0.27820339798927307,0.0,0.0
42,10.25,20.04248046875,20.100139617919922,171.38648986816406,98.9424057006836,96.10271453857422,0.00102441746275872,0.07713882625102997,20.9575138092041,959.1434936523438,0.2538797855377197,0.0,0.0
