Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13442230224609375,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,49.50131607055664,52.14164733886719,148.77392578125,115.10652160644531,110.47977447509766,0.000813634367659688,0.0683523640036583,20.995868682861328,-869.283203125,0.36731356382369995,,
1,0,48.30385971069336,50.40933609008789,152.58956909179688,115.40418243408203,111.63751220703125,0.0006774331559427083,0.07431900501251221,20.987443923950195,39.257625579833984,0.29700690507888794,0.0,0.0
2,0.25,47.7548942565918,50.84596633911133,147.7664337158203,115.38127899169922,111.48222351074219,0.0006824196316301823,0.07432703673839569,20.987438201904297,39.32769012451172,0.30768945813179016,0.0,0.0
3,0.5,47.820838928222656,50.57610321044922,154.75575256347656,115.38829040527344,111.30681610107422,0.0006958039593882859,0.07433426380157471,20.9874324798584,39.30767059326172,0.3223268985748291,0.0,0.0
4,0.75,48.14829635620117,50.51724624633789,155.12289428710938,115.39156341552734,110.21321105957031,0.0007078498601913452,0.07434076815843582,20.9874267578125,39.30767059326172,0.4109556972980499,0.0,0.0
5,1,48.19956588745117,50.278106689453125,151.51182556152344,115.39530181884766,111.42281341552734,0.0007186911534518003,0.07437531650066376,20.9874210357666,39.36772918701172,0.31354832649230957,0.0,0.0
6,1.25,47.96686935424805,50.270503997802734,147.41380310058594,115.39717102050781,109.8806381225586,0.0007284483290277421,0.07440641522407532,20.987417221069336,39.29766082763672,0.4384392201900482,0.0,0.0
7,1.5,47.85901641845703,50.29434585571289,149.0647735595703,115.3934326171875,110.26980590820312,0.0007372297695837915,0.07443439960479736,20.98741340637207,39.28765106201172,0.4065052270889282,0.0,0.0
8,1.75,47.893802642822266,50.355804443359375,149.54945373535156,115.40838623046875,111.41954040527344,0.0007451330893673003,0.07445959001779556,20.987409591674805,39.277645111083984,0.31482577323913574,0.0,0.0
9,2,47.64548110961914,50.58515548706055,146.15135192871094,115.39950561523438,110.12480163574219,0.000752246065530926,0.074482262134552,20.98740577697754,39.26763153076172,0.418753445148468,0.0,0.0
10,2.25,47.81681442260742,50.25356674194336,148.38926696777344,115.4074478149414,110.24407958984375,0.0007840899052098393,0.07450266182422638,20.987403869628906,39.277645111083984,0.40968072414398193,0.0,0.0
11,2.5,47.70431900024414,49.38412094116211,147.55653381347656,115.39950561523438,110.90454864501953,0.0008127493201754987,0.0745210200548172,20.987401962280273,39.30767059326172,0.3556029200553894,0.0,0.0
