Sample ID:	C:\MCC\MCC Cal\Test\LatexPillow_A_Outer_Fabric_MCC_30K_min_211210_R2.txt
Sample Weight (mg):	4.59
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.570	80.023	19.998	103.117	20.263	0.027	0.008
0.500	108.533	80.022	19.997	103.119	20.265	-0.122	0.022
1.000	108.575	80.019	19.996	103.123	20.263	0.021	0.002
1.500	108.527	80.014	19.995	103.126	20.265	-0.098	-0.000
2.000	108.536	80.008	19.995	103.129	20.263	0.012	-0.023
2.500	108.526	80.008	19.996	103.129	20.263	0.031	-0.020
3.000	108.558	80.009	19.994	103.126	20.265	-0.112	0.011
3.500	108.506	80.008	19.995	103.121	20.267	-0.257	0.001
4.000	108.535	80.008	19.995	103.122	20.267	-0.287	-0.021
4.500	108.524	80.011	19.994	103.120	20.265	-0.120	-0.002
5.000	108.531	80.007	19.995	103.120	20.265	-0.116	0.007
5.500	108.533	80.008	19.994	103.122	20.263	-0.021	0.002
6.000	108.548	80.008	19.995	103.127	20.268	-0.342	0.013
6.500	108.543	80.008	19.995	103.127	20.267	-0.247	0.014
7.000	108.514	80.007	19.994	103.126	20.264	-0.058	-0.012
7.500	108.570	80.009	19.995	103.127	20.267	-0.295	-0.004
8.000	108.568	80.006	19.994	103.127	20.265	-0.120	0.041
8.500	108.555	80.009	19.993	103.127	20.265	-0.100	0.020
9.000	108.557	80.011	19.994	103.128	20.263	0.037	-0.013
9.500	108.588	80.006	19.994	103.132	20.262	0.071	0.011
10.000	108.523	80.007	19.994	103.132	20.264	-0.037	-0.000
10.501	108.500	80.010	19.995	103.136	20.265	-0.145	-0.061
11.001	108.559	80.008	19.994	103.136	20.262	0.058	-0.026
11.501	108.527	80.010	19.994	103.136	20.264	-0.048	0.032
12.000	108.519	80.009	19.996	103.137	20.261	0.120	-0.006
12.500	108.577	80.007	19.994	103.144	20.264	-0.077	0.005
13.000	108.531	80.008	19.995	103.148	20.261	0.143	0.030
13.500	108.577	80.007	19.993	103.154	20.263	-0.006	0.006
14.000	108.559	80.007	19.994	103.162	20.258	0.361	0.014
14.500	108.544	80.009	19.995	103.167	20.257	0.436	-0.003
15.000	108.559	80.007	19.994	103.162	20.260	0.243	-0.016
15.500	108.527	80.009	19.995	103.157	20.259	0.274	-0.008
16.000	108.579	80.007	19.994	103.156	20.256	0.475	0.001
16.500	108.591	80.008	19.994	103.156	20.261	0.151	0.042
