Sample ID:	C:\MCC\MCC Cal\Test\LatexPillow_A_Outer_Fabric_MCC_30K_min_211210_R3.txt
Sample Weight (mg):	4.39
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.056	80.027	20.000	103.126	20.280	-0.355	0.043
0.499	109.080	80.027	20.002	103.125	20.278	-0.218	0.010
1.000	109.058	80.028	20.002	103.126	20.277	-0.184	-0.001
1.500	109.073	80.028	20.002	103.129	20.276	-0.087	-0.003
2.000	109.084	80.027	20.002	103.127	20.279	-0.280	0.010
2.500	109.052	80.027	20.003	103.122	20.275	0.020	0.002
3.000	109.073	80.028	20.003	103.117	20.274	0.087	-0.016
3.500	109.031	80.027	20.002	103.111	20.277	-0.129	-0.016
4.000	109.074	80.028	19.999	103.104	20.276	-0.079	-0.010
4.500	109.036	80.027	19.999	103.106	20.275	0.022	0.003
5.000	109.057	80.026	19.999	103.112	20.278	-0.206	-0.006
5.500	109.048	80.025	20.000	103.118	20.277	-0.173	-0.002
6.000	109.097	80.025	20.001	103.128	20.273	0.101	0.026
6.500	109.047	80.025	20.002	103.141	20.277	-0.155	0.019
7.000	109.056	80.026	20.002	103.150	20.274	0.042	-0.021
7.500	109.059	80.026	20.001	103.154	20.274	0.095	-0.014
8.000	109.087	80.025	19.999	103.156	20.273	0.127	0.022
8.500	109.046	80.022	19.998	103.153	20.273	0.099	0.009
9.000	109.079	80.022	19.998	103.149	20.271	0.278	-0.011
9.500	109.065	80.017	19.996	103.149	20.272	0.208	0.006
10.000	109.075	80.011	19.996	103.149	20.267	0.551	0.008
10.500	109.047	80.006	19.996	103.154	20.271	0.303	-0.011
11.001	109.077	80.005	19.995	103.161	20.270	0.377	-0.009
11.501	109.080	80.007	19.995	103.166	20.267	0.545	0.017
12.000	109.104	80.007	19.996	103.168	20.267	0.581	0.030
12.500	109.067	80.008	19.995	103.172	20.265	0.720	0.007
13.000	109.090	80.008	19.994	103.172	20.267	0.551	-0.013
13.500	109.139	80.008	19.994	103.171	20.268	0.491	0.029
14.000	109.134	80.006	19.995	103.168	20.266	0.676	0.058
14.500	109.120	80.006	19.995	103.166	20.262	0.943	0.013
15.000	109.152	80.006	19.995	103.166	20.264	0.776	-0.000
15.500	109.162	80.007	19.994	103.164	20.261	1.034	0.030
16.000	109.206	80.007	19.994	103.163	20.264	0.790	0.048
16.500	109.169	80.008	19.994	103.165	20.263	0.903	0.030
17.000	109.198	80.006	19.995	103.167	20.260	1.052	-0.000
17.500	109.263	80.007	19.995	103.167	20.265	0.729	0.044
18.000	109.249	80.006	19.994	103.169	20.262	0.941	0.073
18.500	109.256	80.006	19.994	103.171	20.260	1.097	0.022
