Sample ID:	C:\MCC\MCC Cal\Test\Feather_PillowB_Feathers_MCC_30K_min_220107_R3.txt
Sample Weight (mg):	4.85
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.972	80.003	19.994	104.089	20.084	-0.176	0.008
0.500	109.988	80.005	19.994	104.088	20.083	-0.163	0.024
1.000	110.003	80.003	19.995	104.084	20.086	-0.314	0.033
1.500	109.999	80.007	19.994	104.082	20.083	-0.145	0.021
2.000	110.013	80.005	19.994	104.088	20.084	-0.233	0.011
2.500	110.013	80.002	19.994	104.091	20.081	-0.006	0.012
3.000	110.029	80.008	19.994	104.093	20.084	-0.202	0.015
3.501	110.032	80.006	19.991	104.099	20.082	-0.053	0.017
4.000	110.021	80.002	19.996	104.104	20.083	-0.147	0.005
4.500	110.015	80.005	19.994	104.106	20.084	-0.206	-0.012
5.000	110.032	80.003	19.996	104.110	20.084	-0.185	-0.003
5.500	110.004	80.006	19.995	104.110	20.083	-0.140	-0.001
6.000	109.989	80.005	19.996	104.109	20.083	-0.136	-0.027
6.500	109.991	80.008	19.992	104.108	20.080	0.084	-0.027
7.000	109.971	80.001	19.993	104.107	20.079	0.127	-0.016
7.500	110.002	80.006	19.992	104.103	20.080	0.066	-0.004
8.000	110.019	80.005	19.992	104.102	20.078	0.169	0.029
8.500	110.001	80.006	19.991	104.097	20.081	0.013	0.024
9.000	109.986	80.003	19.993	104.092	20.079	0.118	-0.016
9.500	109.976	80.004	19.992	104.089	20.080	0.035	-0.029
10.001	110.004	80.006	19.992	104.088	20.080	0.077	-0.004
10.501	110.001	80.005	19.993	104.092	20.081	0.013	0.021
11.001	110.030	80.003	19.994	104.101	20.078	0.231	0.026
11.501	110.004	80.006	19.993	104.115	20.078	0.169	0.015
12.001	110.001	80.008	19.991	104.125	20.080	0.040	-0.012
12.500	110.005	80.008	19.994	104.134	20.079	0.136	-0.014
13.000	110.005	80.005	19.993	104.136	20.079	0.158	0.002
13.500	109.990	80.004	19.994	104.134	20.078	0.217	-0.006
14.000	110.056	80.007	19.993	104.129	20.076	0.323	0.018
14.500	110.062	80.017	19.992	104.130	20.075	0.415	0.062
15.000	110.027	80.007	19.992	104.132	20.077	0.283	0.021
15.500	110.025	80.006	19.994	104.143	20.076	0.355	-0.033
16.000	110.040	80.015	19.990	104.156	20.072	0.628	-0.012
16.500	110.088	80.004	19.991	104.170	20.074	0.459	0.038
17.000	110.073	80.010	19.993	104.173	20.071	0.645	0.048
17.500	110.037	80.002	19.991	104.173	20.075	0.379	-0.009
18.000	110.026	80.003	19.994	104.169	20.073	0.503	-0.049
18.500	110.065	80.008	19.995	104.168	20.071	0.649	-0.010
19.000	110.073	80.003	19.993	104.172	20.070	0.706	0.038
19.500	110.062	80.007	19.994	104.183	20.071	0.676	0.022
20.000	110.071	80.006	19.994	104.191	20.070	0.720	-0.002
20.500	110.082	80.005	19.995	104.195	20.067	0.919	0.008
21.000	110.096	80.004	19.993	104.196	20.067	0.945	0.022
