Sample ID:	C:\MCC\MCC Cal\Test\Fiberglas_Insulation3B_MCC_30K_min_220221_R1.txt
Sample Weight (mg):	4.68
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	113.009	80.006	19.993	103.669	19.998	-0.165	-0.018
0.500	113.034	80.023	19.997	103.669	19.998	-0.143	0.002
1.000	113.014	80.020	19.996	103.670	19.997	-0.102	0.014
1.500	113.017	80.011	19.997	103.670	19.998	-0.149	-0.006
2.000	112.993	80.010	19.996	103.670	19.997	-0.090	-0.019
2.500	113.033	80.010	19.995	103.669	19.995	0.011	-0.003
3.000	113.008	80.011	19.995	103.668	19.996	-0.053	0.016
3.500	113.022	80.009	19.994	103.668	19.998	-0.154	0.002
4.000	113.010	80.009	19.994	103.667	19.995	0.062	-0.004
4.500	113.004	80.010	19.995	103.665	19.999	-0.241	-0.008
5.000	113.006	80.010	19.993	103.664	19.997	-0.088	-0.011
5.500	113.026	80.010	19.995	103.665	19.998	-0.154	0.009
6.000	113.025	80.011	19.994	103.665	19.996	-0.030	0.021
6.500	113.044	80.011	19.995	103.666	19.996	-0.021	0.019
7.000	113.061	80.010	19.994	103.667	19.996	-0.015	0.027
7.500	113.016	80.010	19.994	103.668	19.998	-0.158	0.004
8.000	113.010	80.011	19.994	103.668	19.997	-0.092	-0.040
8.500	113.056	80.010	19.994	103.668	19.997	-0.122	-0.005
9.000	113.009	80.010	19.994	103.667	19.997	-0.098	0.020
9.500	113.002	80.010	19.995	103.666	19.997	-0.096	-0.028
10.000	113.040	80.010	19.994	103.667	19.999	-0.222	-0.012
10.500	113.020	80.011	19.994	103.671	19.995	0.038	0.025
11.000	112.986	80.010	19.995	103.674	19.994	0.100	-0.018
11.500	113.005	80.010	19.995	103.675	19.995	0.064	-0.034
12.000	113.019	80.010	19.994	103.679	19.997	-0.075	0.009
12.500	113.003	80.009	19.995	103.680	19.997	-0.073	0.016
13.001	112.991	80.009	19.993	103.679	19.997	-0.124	-0.015
13.500	113.032	80.009	19.996	103.675	19.997	-0.071	0.000
14.000	113.004	80.010	19.993	103.678	19.994	0.126	0.021
14.500	112.992	80.009	19.994	103.679	19.996	0.004	-0.013
15.000	113.050	80.009	19.994	103.679	19.995	0.038	0.003
15.500	113.015	80.009	19.995	103.680	19.999	-0.216	0.034
