Sample ID:	C:\MCC\MCC Cal\Test\New folder\Cotton_Raw_MCC_30K_min_210708_R2.txt
Sample Weight (mg):	4.47
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.880	79.995	19.996	99.917	20.199	-0.224	0.001
0.500	109.893	79.996	19.996	99.920	20.198	-0.111	0.002
1.000	109.890	79.994	19.996	99.917	20.196	0.021	0.009
1.500	109.859	79.995	19.995	99.912	20.198	-0.126	-0.012
2.000	109.857	79.994	19.995	99.912	20.200	-0.246	-0.033
2.500	109.870	79.995	19.995	99.913	20.195	0.055	-0.011
3.000	109.844	79.994	19.996	99.915	20.194	0.153	-0.001
3.500	109.837	79.994	19.995	99.920	20.196	0.017	-0.023
4.000	109.833	79.993	19.997	99.925	20.196	-0.008	-0.022
4.500	109.833	79.998	19.996	99.930	20.196	0.032	-0.007
5.000	109.833	79.994	19.995	99.928	20.196	0.031	-0.002
5.500	109.856	79.995	19.996	99.926	20.199	-0.193	0.012
6.000	109.844	79.995	19.995	99.926	20.196	0.019	0.017
6.500	109.814	79.995	19.996	99.926	20.197	-0.046	-0.016
7.000	109.821	79.998	19.996	99.926	20.195	0.061	-0.033
7.500	109.822	79.994	19.995	99.930	20.199	-0.183	-0.007
8.000	109.838	79.995	19.996	99.929	20.199	-0.164	0.013
8.500	109.858	79.996	19.995	99.929	20.195	0.054	0.027
9.000	109.839	79.995	19.995	99.929	20.196	0.027	0.018
9.501	109.843	79.995	19.995	99.929	20.199	-0.161	-0.007
10.001	109.831	79.994	19.995	99.928	20.196	-0.013	-0.011
10.500	109.798	79.993	19.995	99.930	20.193	0.233	-0.027
11.000	109.802	79.996	19.994	99.928	20.193	0.248	-0.037
11.500	109.819	79.995	19.996	99.928	20.192	0.287	-0.004
12.000	109.794	79.996	19.995	99.926	20.191	0.369	0.007
12.500	109.813	79.995	19.996	99.925	20.195	0.050	-0.007
13.000	109.808	79.992	19.996	99.921	20.191	0.331	0.004
