Sample ID:	C:\MCC\MCC Cal\Test\Hemp_Sheets_MCC_30K_min_220112_R3.txt
Sample Weight (mg):	4.89
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	110.814	80.006	19.995	104.290	20.222	-0.135	-0.009
0.499	110.782	80.009	19.995	104.290	20.221	-0.093	0.004
1.000	110.787	80.009	19.994	104.290	20.224	-0.286	-0.013
1.500	110.803	80.008	19.995	104.289	20.225	-0.344	-0.003
2.000	110.751	80.008	19.994	104.289	20.221	-0.053	-0.007
2.500	110.754	80.008	19.994	104.289	20.221	-0.099	-0.042
3.000	110.796	80.008	19.995	104.288	20.220	-0.007	-0.002
3.500	110.797	80.009	19.995	104.289	20.222	-0.163	0.044
4.000	110.797	80.008	19.995	104.290	20.224	-0.284	0.022
4.500	110.786	80.009	19.995	104.291	20.223	-0.231	-0.005
5.000	110.798	80.007	19.994	104.291	20.221	-0.101	-0.005
5.500	110.798	80.009	19.994	104.291	20.221	-0.110	0.006
6.000	110.797	80.008	19.994	104.292	20.219	0.055	0.006
6.500	110.782	80.009	19.996	104.293	20.218	0.103	-0.008
7.000	110.776	80.010	19.995	104.293	20.219	0.049	-0.019
7.500	110.774	80.008	19.996	104.293	20.220	0.013	-0.015
8.001	110.769	80.010	19.994	104.295	20.218	0.097	-0.008
8.501	110.793	80.010	19.994	104.301	20.219	0.024	0.006
9.000	110.779	80.008	19.996	104.308	20.218	0.095	0.015
9.501	110.814	80.011	19.995	104.316	20.222	-0.128	0.016
10.001	110.807	80.009	19.995	104.326	20.221	-0.059	0.024
10.500	110.768	80.010	19.994	104.335	20.216	0.233	-0.009
11.000	110.796	80.010	19.993	104.336	20.218	0.154	-0.028
11.500	110.808	80.010	19.994	104.336	20.219	0.062	0.014
12.000	110.858	80.010	19.994	104.339	20.217	0.181	0.051
12.500	110.820	80.010	19.994	104.341	20.217	0.216	0.037
13.000	110.816	80.010	19.994	104.343	20.215	0.355	-0.015
13.500	110.858	80.010	19.994	104.345	20.216	0.235	-0.002
14.000	110.844	80.011	19.994	104.352	20.211	0.599	0.033
14.500	110.878	80.010	19.996	104.356	20.214	0.387	0.024
15.000	110.850	80.011	19.995	104.357	20.215	0.332	0.013
15.500	110.847	80.011	19.994	104.360	20.211	0.610	-0.013
16.000	110.862	80.011	19.993	104.365	20.213	0.438	-0.010
16.500	110.911	80.010	19.993	104.365	20.212	0.528	0.038
17.000	110.914	80.009	19.994	104.366	20.210	0.662	0.057
17.500	110.932	80.009	19.995	104.367	20.211	0.618	0.036
