Sample ID:	C:\MCC\MCC Cal\Test\Hemp_Sheets_MCC_30K_min_220112_R1.txt
Sample Weight (mg):	4.64
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	113.953	80.009	19.996	104.101	20.201	-0.098	-0.006
0.501	113.982	80.009	19.996	104.096	20.201	-0.121	0.007
1.001	113.917	80.008	19.996	104.096	20.205	-0.381	-0.002
1.500	114.003	80.008	19.997	104.094	20.200	-0.037	-0.007
2.000	113.980	80.008	19.997	104.094	20.201	-0.129	0.042
2.500	113.953	80.009	19.996	104.093	20.203	-0.235	0.006
3.000	113.972	80.007	19.996	104.093	20.202	-0.175	-0.029
3.500	113.944	80.009	19.995	104.093	20.200	-0.023	-0.008
4.000	113.972	80.008	19.995	104.094	20.200	-0.035	-0.004
4.501	113.961	80.008	19.994	104.095	20.200	-0.058	0.008
5.001	113.977	80.009	19.996	104.095	20.201	-0.137	0.011
5.501	113.975	80.009	19.995	104.096	20.199	0.033	0.009
6.000	113.947	80.009	19.994	104.096	20.199	0.048	-0.008
6.501	113.965	80.009	19.993	104.096	20.200	-0.004	-0.020
7.001	113.942	80.009	19.993	104.096	20.199	0.048	-0.008
7.500	113.955	80.007	19.994	104.098	20.202	-0.170	-0.008
8.000	113.971	80.008	19.993	104.098	20.196	0.243	0.010
8.500	113.920	80.009	19.994	104.099	20.197	0.145	-0.003
9.000	113.917	80.008	19.994	104.105	20.197	0.168	-0.045
9.500	113.881	80.009	19.995	104.113	20.195	0.343	-0.047
10.000	113.937	80.009	19.994	104.117	20.198	0.127	-0.009
10.500	113.899	80.010	19.994	104.125	20.196	0.278	0.019
