Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.989076614379883,17.46997833251953,143.34254455566406,98.67552947998047,97.74430084228516,0.00036846150760538876,0.04172170162200928,21.009614944458008,-443.0658264160156,0.07968302816152573,,
1,0,16.665281295776367,17.338844299316406,145.2317657470703,98.67893981933594,97.91376495361328,0.0003505938802845776,0.04787076637148857,21.001968383789062,135.68594360351562,0.06541749089956284,0.0,0.0
2,0.25,16.701906204223633,16.864990234375,142.57632446289062,98.67853546142578,97.74686431884766,0.00035008398117497563,0.04781024903059006,21.002168655395508,135.7360076904297,0.07972031831741333,0.0,0.0
3,0.5,16.22321128845215,16.84516143798828,143.48614501953125,98.6805419921875,97.80622100830078,0.00034962507197633386,0.04769162833690643,21.002347946166992,135.72598266601562,0.07478893548250198,0.0,0.0
4,0.75,16.709415435791016,17.271743774414062,143.5914764404297,98.6865463256836,97.73660278320312,0.00034921205951832235,0.04758486896753311,21.00251007080078,135.72598266601562,0.08128409832715988,0.0,0.0
5,1,16.737897872924805,16.993938446044922,144.18377685546875,98.66812133789062,97.7120590209961,0.00034884034539572895,0.04748878628015518,21.002655029296875,135.7059783935547,0.08182580024003983,0.0,0.0
6,1.25,16.617464065551758,17.182878494262695,145.71337890625,98.68494415283203,97.79952239990234,0.00034850582596845925,0.047402311116456985,21.00278663635254,135.64590454101562,0.07574009895324707,0.0,0.0
7,1.5,15.818658828735352,16.24688720703125,144.2799530029297,98.68574523925781,97.71473693847656,0.00034820474684238434,0.04732448235154152,21.002904891967773,135.7059783935547,0.08309657126665115,0.0,0.0
8,1.75,14.885355949401855,15.653589248657227,140.36282348632812,98.68254089355469,97.79059600830078,0.0003479337610770017,0.047176044434309006,21.003009796142578,135.66592407226562,0.07630201429128647,0.0,0.0
9,2,15.37580680847168,15.551043510437012,140.44908142089844,98.66692352294922,97.70670318603516,0.0003476899000816047,0.047042448073625565,21.00310516357422,135.65591430664062,0.08218491822481155,0.0,0.0
10,2.25,14.58361530303955,15.482935905456543,143.32968139648438,98.6737289428711,97.69509887695312,0.00033923363662324846,0.04692221060395241,21.003190994262695,135.63589477539062,0.08376213163137436,0.0,0.0
11,2.5,15.269914627075195,15.66457462310791,141.9099884033203,98.67613220214844,97.6852798461914,0.00033162301406264305,0.046813998371362686,21.003463745117188,135.66592407226562,0.08481145650148392,0.0,0.0
12,2.75,14.804032325744629,15.194254875183105,143.351806640625,98.68013763427734,97.73883056640625,0.00032477345666848123,0.04668810963630676,21.003707885742188,135.67593383789062,0.08054689317941666,0.0,0.0
13,3,15.019730567932129,15.330647468566895,144.5577850341797,98.67253112792969,97.67948150634766,0.00031860885792411864,0.04657480865716934,21.003929138183594,135.65591430664062,0.08500385284423828,0.0,0.0
14,3.25,15.042789459228516,15.560951232910156,147.1094207763672,98.67933654785156,97.71607208251953,0.0003098934539593756,0.04647284001111984,21.004127502441406,135.66592407226562,0.08243591338396072,0.0,0.0
15,3.5,14.927335739135742,15.53543472290039,142.518310546875,98.66852569580078,97.90707397460938,0.00030204959330148995,0.04638106748461723,21.00430679321289,135.66592407226562,0.0651053637266159,0.0,0.0
16,3.75,14.831178665161133,15.61912727355957,143.86244201660156,98.67253112792969,97.7745361328125,0.0002949901099782437,0.046298470348119736,21.004467010498047,135.61587524414062,0.07683013379573822,0.0,0.0
17,4,14.778614044189453,15.485825538635254,141.0703887939453,98.67132568359375,97.82049560546875,0.00028863659827038646,0.04622413218021393,21.00461196899414,135.61587524414062,0.07277803122997284,0.0,0.0
18,4.25,14.377683639526367,15.75710678100586,136.45867919921875,98.67893981933594,97.78033447265625,0.0002829184231813997,0.04615722969174385,21.004741668701172,135.63589477539062,0.07687778025865555,0.0,0.0
19,4.5,15.114531517028809,15.004785537719727,142.22979736328125,98.67052459716797,97.74418640136719,0.00027777208015322685,0.04606851562857628,21.004858016967773,135.62588500976562,0.07926779985427856,0.0,0.0
20,4.75,15.137280464172363,15.87326717376709,142.68470764160156,98.6689224243164,97.78033447265625,0.00027314035105518997,0.04598867520689964,21.004962921142578,135.61587524414062,0.07602404057979584,0.0,0.0
21,5,15.164665222167969,15.685835838317871,142.6641082763672,98.66452026367188,97.78524780273438,0.000268971809418872,0.04591681808233261,21.00505828857422,135.61587524414062,0.0752268061041832,0.0,0.0
22,5.25,15.285157203674316,15.858065605163574,141.93211364746094,98.67493438720703,97.81514739990234,0.00027028776821680367,0.04585214704275131,21.005144119262695,135.62588500976562,0.07354471832513809,0.0,0.0
23,5.5,15.327558517456055,15.478422164916992,142.39695739746094,98.67693328857422,97.82005310058594,0.00027147211949341,0.04579394310712814,21.005220413208008,135.65591430664062,0.07329346239566803,0.0,0.0
24,5.75,15.027844429016113,15.533811569213867,146.1499786376953,98.67733764648438,97.77185821533203,0.00027253804728388786,0.04574868455529213,21.00528907775879,135.62588500976562,0.07746940106153488,0.0,0.0
25,6,15.02917194366455,15.57629108428955,144.5081787109375,98.67413330078125,97.73704528808594,0.0002734973677434027,0.04570794850587845,21.005352020263672,135.63589477539062,0.08018968254327774,0.0,0.0
26,6.25,14.987810134887695,15.598931312561035,142.04127502441406,98.69496154785156,97.77765655517578,0.0002743607619777322,0.045671287924051285,21.005407333374023,135.63589477539062,0.07847186923027039,0.0,0.0
