Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1367538422346115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.507346153259277,16.57406997680664,1,1,1,1.0010466575622559,1.0330270528793335,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.337217330932617,24.77611541748047,168.7548065185547,100.64324188232422,100.60095977783203,9.922304161591455e-05,0.05912262573838234,20.966617584228516,-948.0238037109375,0.0038166723679751158,,
1,0,21.532249450683594,22.367950439453125,166.74649047851562,100.57960510253906,100.5521240234375,3.9348793507087976e-05,0.060075145214796066,20.965749740600586,-29.100425720214844,0.002476633060723543,0.0,0.0
2,0.25,21.58494758605957,22.25897979736328,168.55926513671875,100.57960510253906,100.87026977539062,4.225698648951948e-05,0.060047559440135956,20.965770721435547,-29.010332107543945,-0.02614959515631199,0.0,0.0
3,0.5,21.572622299194336,22.357973098754883,172.8084259033203,100.56806182861328,100.46006774902344,4.4874359446112067e-05,0.06002984941005707,20.965789794921875,-28.810123443603516,0.009736297652125359,0.0,0.0
4,0.75,20.51679801940918,21.724231719970703,168.68597412109375,100.57300567626953,100.42365264892578,4.7229994379449636e-05,0.06001390889286995,20.96580696105957,-28.830142974853516,0.01346695888787508,0.0,0.0
5,1,20.121990203857422,21.26854705810547,168.5050811767578,100.5676498413086,100.9405746459961,3.877027120324783e-05,0.05999956279993057,20.965822219848633,-29.000320434570312,-0.03353999927639961,0.0,0.0
6,1.25,20.288692474365234,21.150041580200195,169.40040588378906,100.5709457397461,100.978515625,3.1156519980868325e-05,0.059986650943756104,20.965835571289062,-28.95026969909668,-0.03664849326014519,0.0,0.0
7,1.5,19.965599060058594,21.054134368896484,167.64715576171875,100.56806182861328,100.78378295898438,2.430414497212041e-05,0.0599750317633152,20.96584701538086,-28.830142974853516,-0.019416889175772667,0.0,0.0
8,1.75,20.448978424072266,21.169994354248047,169.5965576171875,100.56188201904297,100.60371398925781,1.813700691855047e-05,0.060000158846378326,20.965858459472656,-28.86017417907715,-0.0037686319556087255,0.0,0.0
9,2,19.909841537475586,21.13267707824707,167.31666564941406,100.59197235107422,100.64518737792969,1.2586583579832222e-05,0.06002277135848999,20.96586799621582,-28.970291137695312,-0.00479263486340642,0.0,0.0
10,2.25,20.403812408447266,21.213321685791016,171.60244750976562,100.5676498413086,100.22891998291016,-1.004317709885072e-06,0.06004312261939049,20.965877532958984,-28.940258026123047,0.030572935938835144,0.0,0.0
11,2.5,20.615215301513672,21.4688777923584,169.40956115722656,100.56970977783203,100.32451629638672,-1.3236129234428518e-05,0.060061439871788025,20.965885162353516,-28.890207290649414,0.02211989089846611,0.0,0.0
