Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14082641899585724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.743515968322754,17.022924423217773,1,1,1,1.0012900829315186,1.02219557762146,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.845542907714844,39.733558654785156,168.7227020263672,102.4414291381836,105.1136703491211,0.0004356238932814449,0.05266173183917999,20.94811248779297,-898.4000854492188,-0.2308603674173355,,
1,0,33.50698471069336,36.626651763916016,171.84788513183594,102.36000061035156,104.65555572509766,0.0013271026546135545,0.0770859569311142,20.93597412109375,16.651453018188477,-0.1988665759563446,0.0,0.0
2,0.25,33.31493377685547,36.78977966308594,161.64137268066406,102.37049102783203,104.84725189208984,0.0014138338156044483,0.08603112399578094,20.933290481567383,16.63142967224121,-0.21435673534870148,0.0,0.0
3,0.5,33.7487678527832,37.24054718017578,160.3048858642578,102.36000061035156,105.59636688232422,0.0014918918022885919,0.09408177435398102,20.930875778198242,16.61140251159668,-0.2791127860546112,0.0,0.0
4,0.75,33.884666442871094,37.1308708190918,160.6514129638672,102.36629486083984,106.07846069335938,0.0015890944050624967,0.10132735967636108,20.928701400756836,16.63142967224121,-0.3194049596786499,0.0,0.0
5,1,32.36791229248047,36.38008117675781,154.65969848632812,102.35832214355469,105.95690155029297,0.0016765767941251397,0.1078483909368515,20.91803550720215,16.581363677978516,-0.30982208251953125,0.0,1.0
6,1.25,32.74378967285156,36.11754608154297,153.60179138183594,102.34490203857422,105.54181671142578,0.001755310920998454,0.11371731758117676,20.908435821533203,16.511272430419922,-0.27580198645591736,0.0,1.0
7,1.5,31.890522003173828,36.514286041259766,154.36582946777344,102.35706329345703,105.76312255859375,0.0018261716468259692,0.11899935454130173,20.899797439575195,16.481233596801758,-0.2935190498828888,0.0,1.0
8,1.75,32.300193786621094,37.011661529541016,155.42984008789062,102.36923217773438,105.68052673339844,0.0018899462884292006,0.13359829783439636,20.89202308654785,16.481233596801758,-0.2854478657245636,0.0,1.0
9,2,33.16350173950195,38.10018539428711,155.55807495117188,102.37049102783203,106.6867904663086,0.0019446468213573098,0.14673733711242676,20.885025024414062,16.431169509887695,-0.3703113794326782,0.0,1.0
10,2.25,33.157257080078125,39.034759521484375,153.13848876953125,102.35832214355469,105.88884735107422,0.001993877347558737,0.15856248140335083,20.87276840209961,16.531299591064453,-0.3040613830089569,0.0,1.0
11,2.5,33.920654296875,39.430206298828125,159.2080535888672,102.36797332763672,106.03638458251953,0.0020381847862154245,0.16920511424541473,20.861736297607422,16.35106658935547,-0.31570056080818176,0.0,1.0
12,2.75,34.48525619506836,40.82069778442383,162.27488708496094,102.37677764892578,106.65926361083984,0.002078061457723379,0.17878347635269165,20.851808547973633,16.33104133605957,-0.36744722723960876,0.0,1.0
13,3,34.88675308227539,41.05662536621094,158.99205017089844,102.35790252685547,105.53558349609375,0.0021011459175497293,0.18740400671958923,20.842872619628906,16.44118309020996,-0.2741338312625885,0.0,1.0
14,3.25,35.242897033691406,42.04104232788086,161.05288696289062,102.35245513916016,106.53665924072266,0.002121922094374895,0.19758133590221405,20.83116340637207,16.270963668823242,-0.3592647612094879,0.0,1.0
15,3.5,35.63060760498047,42.36205291748047,157.43572998046875,102.3675537109375,105.58078002929688,0.0021406204905360937,0.20674093067646027,20.82062530517578,16.120771408081055,-0.27712759375572205,0.0,1.0
16,3.75,36.148929595947266,43.11153793334961,152.33018493652344,102.36125946044922,105.20830535888672,0.002157449023798108,0.21498456597328186,20.811141967773438,16.210887908935547,-0.24598990380764008,0.0,1.0
17,4,36.66390609741211,43.794654846191406,162.22528076171875,102.35706329345703,105.05245208740234,0.002161145443096757,0.22240383923053741,20.8026065826416,16.521286010742188,-0.2330644428730011,0.0,1.0
18,4.25,36.86447525024414,44.247535705566406,156.8876953125,102.344482421875,105.71533203125,0.002164472360163927,0.2290811836719513,20.793319702148438,16.150808334350586,-0.29056835174560547,0.0,1.0
19,4.5,37.333229064941406,44.76207733154297,162.17567443847656,102.37300109863281,106.14755249023438,0.002167466562241316,0.23570777475833893,20.784961700439453,16.150808334350586,-0.324655681848526,0.0,1.0
20,4.75,37.816749572753906,45.392906188964844,160.56744384765625,102.36251831054688,105.23947143554688,0.0021701613441109657,0.24167171120643616,20.77743911743164,16.18084716796875,-0.24853526055812836,0.0,1.0
21,5,37.94068908691406,45.98869705200195,162.1695556640625,102.3465805053711,105.853515625,0.0021698935888707638,0.24703925848007202,20.77066993713379,16.120771408081055,-0.3020971715450287,0.0,1.0
22,5.25,38.16533660888672,46.7266960144043,155.4664764404297,102.35413360595703,105.9839096069336,0.002169652609154582,0.2518700361251831,20.763660430908203,16.080718994140625,-0.31247416138648987,0.0,1.0
23,5.5,38.547950744628906,46.98912048339844,157.07164001464844,102.3629379272461,105.6239013671875,0.0021694356109946966,0.25678762793540955,20.75735092163086,16.030654907226562,-0.2811932861804962,0.0,1.0
24,5.75,38.9063835144043,47.453636169433594,156.3228759765625,102.36125946044922,105.30233001708984,0.0021692404989153147,0.2612134516239166,20.751672744750977,16.020641326904297,-0.253999799489975,0.0,1.0
