Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1367538422346115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.750072479248047,16.989349365234375,1,1,1,1.001050591468811,1.0258163213729858,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.253969192504883,29.318403244018555,167.06874084472656,102.64868927001953,103.33159637451172,8.266937948064879e-05,0.05303935706615448,20.963842391967773,-900.7488403320312,-0.05964091047644615,,
1,0,26.692760467529297,28.981792449951172,168.41119384765625,102.124755859375,102.60181427001953,0.0001729327195789665,0.05394834280014038,20.962549209594727,18.719646453857422,-0.041936833411455154,0.0,0.0
2,0.25,26.48703956604004,28.635414123535156,165.0848388671875,102.13314819335938,102.75373077392578,0.000174155633430928,0.05399243161082268,20.96259307861328,18.549468994140625,-0.05451054498553276,0.0,0.0
3,0.5,27.0808048248291,29.164413452148438,164.14219665527344,102.1335678100586,102.45508575439453,0.0001752562529873103,0.054032109677791595,20.962631225585938,18.549468994140625,-0.028282467275857925,0.0,0.0
4,0.75,27.231998443603516,29.071300506591797,169.8820343017578,102.11930084228516,102.5769271850586,0.00017624681640882045,0.05406782031059265,20.962665557861328,18.669593811035156,-0.04023422673344612,0.0,0.0
5,1,26.243871688842773,28.378896713256836,167.97994995117188,102.11846160888672,102.69047546386719,0.00018178563914261758,0.05410030484199524,20.962697982788086,18.669593811035156,-0.05026377737522125,0.0,0.0
6,1.25,25.524166107177734,27.753875732421875,165.15048217773438,102.1159439086914,103.10006713867188,0.00018677058687899262,0.05412954092025757,20.962726593017578,18.579498291015625,-0.08630512654781342,0.0,0.0
7,1.5,25.470890045166016,27.53958511352539,168.11581420898438,102.11678314208984,102.69151306152344,0.0001912570296553895,0.054155852645635605,20.962751388549805,18.569488525390625,-0.050502173602581024,0.0,0.0
8,1.75,25.878524780273438,27.71903419494629,165.5305938720703,102.1046142578125,102.75528717041016,0.0001952948368852958,0.05417953431606293,20.9627742767334,18.629552841186523,-0.057161472737789154,0.0,0.0
9,2,24.516895294189453,27.285045623779297,164.19334411621094,102.09873962402344,103.20480346679688,0.00023082685947883874,0.05420084670186043,20.96279525756836,18.629552841186523,-0.09695760160684586,0.0,0.0
10,2.25,25.463237762451172,27.371078491210938,167.3998565673828,102.11006927490234,102.54011535644531,0.0002628056681714952,0.05423441156744957,20.962814331054688,18.569488525390625,-0.03781772032380104,0.0,0.0
11,2.5,24.883533477783203,27.185260772705078,164.2139434814453,102.10713195800781,102.61944580078125,0.00029158659162931144,0.0542646199464798,20.962831497192383,18.589509963989258,-0.04503576084971428,0.0,0.0
