Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14082641899585724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.743515968322754,17.022924423217773,1,1,1,1.0012900829315186,1.02219557762146,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.64331817626953,42.67193603515625,167.7857208251953,102.34510040283203,105.22649383544922,0.00043615634785965085,0.05148090794682503,20.949337005615234,-898.6881103515625,-0.2488904446363449,,
1,0,38.00726318359375,42.01850128173828,175.3108673095703,102.21949768066406,104.31112670898438,0.0009453312959522009,0.07213392853736877,20.938993453979492,16.35106658935547,-0.18162445724010468,0.0,0.0
2,0.25,38.15077209472656,41.6182861328125,162.7290496826172,102.2039794921875,104.81088256835938,0.0010036933235824108,0.07561828941106796,20.936988830566406,16.341053009033203,-0.2258421629667282,0.0,0.0
3,0.5,37.96916961669922,42.09273147583008,156.52896118164062,102.19055938720703,105.86390686035156,0.001056219101883471,0.08890575915575027,20.92640495300293,16.030654907226562,-0.3166572153568268,0.0,0.0
4,0.75,38.00253677368164,42.139244079589844,157.14950561523438,102.18720245361328,105.82494354248047,0.0011236342834308743,0.1008644849061966,20.916879653930664,16.431169509887695,-0.31365078687667847,0.0,1.0
5,1,37.157203674316406,41.89642333984375,156.11831665039062,102.16706848144531,105.76831817626953,0.0011843079701066017,0.11162733286619186,20.908306121826172,16.280977249145508,-0.3106187582015991,0.0,1.0
6,1.25,37.09864807128906,40.799095153808594,158.482177734375,102.16413116455078,106.63432312011719,0.001238914323039353,0.1213138997554779,20.894630432128906,16.22089958190918,-0.3839941620826721,0.0,1.0
7,1.5,36.82460021972656,41.386505126953125,159.7766876220703,102.14106750488281,105.91429901123047,0.001288059982471168,0.13003180921077728,20.882322311401367,16.240924835205078,-0.32526805996894836,0.0,1.0
8,1.75,36.91863250732422,41.908695220947266,153.0232391357422,102.13057708740234,105.91429901123047,0.0013376657152548432,0.1428985446691513,20.871244430541992,16.240924835205078,-0.32618919014930725,0.0,1.0
9,2,37.11143493652344,42.4516487121582,161.02923583984375,102.10919189453125,105.10128784179688,0.001382310874760151,0.15447860956192017,20.86127471923828,16.240924835205078,-0.2589719891548157,0.0,1.0
10,2.25,37.84624099731445,43.260467529296875,156.85182189941406,102.11925506591797,105.26493072509766,0.0014224915066733956,0.16490066051483154,20.84977912902832,16.18084716796875,-0.2720390260219574,0.0,1.0
11,2.5,38.00837707519531,43.605472564697266,162.3909149169922,102.09073638916016,105.5828628540039,0.0014586540637537837,0.17428050935268402,20.839433670043945,16.18084716796875,-0.3015842139720917,0.0,1.0
12,2.75,38.65624237060547,44.41554641723633,155.76416015625,102.08150482177734,106.23067474365234,0.0014858257491141558,0.18272237479686737,20.830121994018555,16.170833587646484,-0.35724228620529175,0.0,1.0
13,3,38.87921142578125,44.77833557128906,159.6156463623047,102.0685043334961,106.00313568115234,0.0015102803008630872,0.19032005965709686,20.82174301147461,16.100744247436523,-0.3391581177711487,0.0,1.0
14,3.25,38.98787307739258,45.53628921508789,162.24130249023438,102.05298614501953,105.72260284423828,0.001532289432361722,0.1988246887922287,20.81420135498047,16.090730667114258,-0.31676021218299866,0.0,1.0
15,3.5,39.6405029296875,46.01256561279297,157.4784698486328,102.02824401855469,105.4509048461914,0.0015520976157858968,0.20647886395454407,20.806495666503906,16.090730667114258,-0.2958613634109497,0.0,1.0
16,3.75,40.24256896972656,46.73769760131836,160.37892150878906,102.01314544677734,105.38545227050781,0.0015699249925091863,0.21336761116981506,20.799560546875,16.060693740844727,-0.29162120819091797,0.0,1.0
17,4,40.29747772216797,47.000579833984375,157.26170349121094,102.00601196289062,105.126220703125,0.001585969584994018,0.21959188580513,20.793319702148438,16.040668487548828,-0.270164430141449,0.0,1.0
18,4.25,40.49264907836914,47.19322204589844,162.58477783203125,101.9892349243164,105.97456359863281,0.001595036592334509,0.22519373893737793,20.787702560424805,16.01062774658203,-0.3437073826789856,0.0,1.0
19,4.5,41.111324310302734,47.95396423339844,156.7167205810547,101.97161865234375,106.02754974365234,0.0016031969571486115,0.23023539781570435,20.78264808654785,16.020641326904297,-0.34973812103271484,0.0,1.0
20,4.75,41.15751266479492,48.59730529785156,162.87559509277344,101.96113586425781,105.12466430664062,0.0016105412505567074,0.23477289080619812,20.778099060058594,15.960563659667969,-0.2739773392677307,0.0,1.0
21,5,41.10564422607422,49.46518325805664,157.16629028320312,101.94813537597656,106.3470458984375,0.001617151079699397,0.23898687958717346,20.773088455200195,15.94053840637207,-0.37878209352493286,0.0,1.0
22,5.25,41.7264404296875,49.364646911621094,160.81703186035156,101.93680572509766,105.30856323242188,0.0016251147026196122,0.24277947843074799,20.768577575683594,15.920512199401855,-0.2917890250682831,0.0,1.0
23,5.5,42.335906982421875,50.116905212402344,158.6371307373047,101.91751861572266,105.34284973144531,0.0016322819283232093,0.2461928129196167,20.76451873779297,15.880460739135742,-0.2964043915271759,0.0,1.0
