Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1367538422346115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.750072479248047,16.989349365234375,1,1,1,1.001050591468811,1.0258163213729858,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,22.80064582824707,24.891828536987305,168.62379455566406,101.65091705322266,102.39103698730469,-0.00039163511246442795,0.053479354828596115,20.96489715576172,-900.1610107421875,-0.06526155024766922,,
1,0,22.571765899658203,24.288677215576172,172.4031219482422,101.3199234008789,102.25495910644531,-0.0004449570260476321,0.05374692380428314,20.9642333984375,15.456220626831055,-0.0826614648103714,0.0,0.0
2,0.25,22.34398651123047,24.1174373626709,166.6923065185547,101.31782531738281,101.95061492919922,-0.00043577226460911334,0.053746093064546585,20.96421241760254,15.576347351074219,-0.056025341153144836,0.0,0.0
3,0.5,22.304462432861328,24.491313934326172,167.77005004882812,101.33460998535156,102.43123626708984,-0.0004109265864826739,0.05374534800648689,20.96419334411621,15.526294708251953,-0.09685567766427994,0.0,0.0
4,0.75,22.164323806762695,24.200971603393555,169.06150817871094,101.3400650024414,102.2896957397461,-0.00038856547325849533,0.053766246885061264,20.964176177978516,15.416178703308105,-0.08392872661352158,0.0,0.0
5,1,21.226682662963867,23.632713317871094,174.27772521972656,101.33167266845703,102.01490783691406,-0.00036844046553596854,0.0537850558757782,20.964160919189453,15.456220626831055,-0.06046867370605469,0.0,0.0
6,1.25,20.83416748046875,22.6459903717041,169.60572814941406,101.31950378417969,101.86869812011719,-0.00035032795858569443,0.05380198359489441,20.964147567749023,15.526294708251953,-0.04864317923784256,0.0,0.0
7,1.5,21.39882469177246,23.12137222290039,169.38131713867188,101.32579803466797,101.93402099609375,-0.00030948774656280875,0.05381721630692482,20.964136123657227,15.556325912475586,-0.05385279282927513,0.0,0.0
8,1.75,20.474628448486328,22.803314208984375,169.98277282714844,101.31824493408203,102.10823059082031,-0.0002727315586525947,0.05383092910051346,20.96412467956543,15.516283988952637,-0.06988891959190369,0.0,0.0
9,2,20.95754051208496,22.941925048828125,167.36016845703125,101.30439758300781,101.82617950439453,-0.00023965099535416812,0.05388641357421875,20.964115142822266,15.53630542755127,-0.04622872546315193,0.0,0.0
10,2.25,20.361507415771484,23.08841323852539,166.56712341308594,101.31446838378906,101.687744140625,-0.00020987848984077573,0.053936347365379333,20.964107513427734,15.556325912475586,-0.03309216722846031,0.0,0.0
11,2.5,21.013580322265625,22.789674758911133,167.56167602539062,101.31195068359375,101.6286392211914,-0.00014390452997758985,0.05398128926753998,20.964099884033203,15.526294708251953,-0.028083935379981995,0.0,0.0
