Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1367538422346115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.750072479248047,16.989349365234375,1,1,1,1.001050591468811,1.0258163213729858,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.844425201416016,34.8671875,163.3229217529297,102.09095001220703,103.15846252441406,-0.0004151743487454951,0.05309554561972618,20.958913803100586,-900.838134765625,-0.09357563406229019,,
1,0,30.791969299316406,33.50020980834961,162.77059936523438,102.6664810180664,103.20584106445312,0.00011397236085031182,0.05491039901971817,20.955097198486328,12.873510360717773,-0.04714956879615784,0.0,0.0
2,0.25,30.714405059814453,33.46797180175781,165.79393005371094,102.6731948852539,103.25872039794922,0.0001735539990477264,0.055110085755586624,20.954885482788086,13.003646850585938,-0.0511704757809639,0.0,0.0
3,0.5,31.271995544433594,33.88093948364258,165.22299194335938,102.6820068359375,103.41529846191406,0.000227177471970208,0.056574251502752304,20.954694747924805,12.943584442138672,-0.06403259187936783,0.0,0.0
4,0.75,31.005477905273438,33.669456481933594,166.1404571533203,102.67445373535156,103.25768280029297,0.0003194182936567813,0.057892002165317535,20.95337677001953,12.873510360717773,-0.050969816744327545,0.0,0.0
5,1,29.86518669128418,32.78729248046875,166.09083557128906,102.66228485107422,103.13947296142578,0.00040243504918180406,0.05907797813415527,20.952190399169922,12.853489875793457,-0.04172883555293083,0.0,0.0
6,1.25,29.88753890991211,31.920272827148438,163.8658905029297,102.67445373535156,102.64225769042969,0.00047715011169202626,0.06014535576105118,20.951122283935547,12.903542518615723,0.0028218089137226343,0.0,0.0
7,1.5,29.63256072998047,32.044219970703125,169.47596740722656,102.6731948852539,103.27946472167969,0.0005443936679512262,0.06110599637031555,20.95016098022461,12.88352108001709,-0.052977655082941055,0.0,0.0
8,1.75,29.12874984741211,32.05442810058594,166.03359985351562,102.6799087524414,101.68567657470703,0.0006463170284405351,0.06197057291865349,20.949295043945312,12.84347915649414,0.08755481243133545,0.0,0.0
9,2,29.380155563354492,32.216094970703125,161.49440002441406,102.67151641845703,100.35890197753906,0.000738048052880913,0.06913408637046814,20.942781448364258,12.70333194732666,0.20500043034553528,0.0,0.0
10,2.25,28.96786117553711,32.323875427246094,170.6666717529297,102.68032836914062,99.75435638427734,0.0008206059574149549,0.07558124512434006,20.936918258666992,12.74337387084961,0.26014211773872375,0.0,0.0
11,2.5,29.75833511352539,32.340084075927734,165.7870635986328,102.67613220214844,100.35993957519531,0.000894908094778657,0.08660589158535004,20.931640625,12.70333194732666,0.2053118348121643,0.0,0.0
