Sample ID:	C:\MCC\MCC Cal\Test\PET_MCC_30K_min_210922_R1.txt
Sample Weight (mg):	4.35
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.392	80.007	19.996	100.009	20.171	-0.240	-0.014
0.500	106.412	80.007	19.996	100.008	20.169	-0.107	0.014
1.000	106.395	80.007	19.995	100.007	20.167	0.002	0.012
1.500	106.394	80.007	19.996	100.007	20.166	0.086	-0.008
2.000	106.384	80.006	19.996	100.006	20.170	-0.179	-0.015
2.501	106.422	80.006	19.996	100.012	20.163	0.312	0.008
3.000	106.395	80.007	19.996	100.014	20.165	0.170	0.019
3.500	106.425	80.007	19.996	100.016	20.164	0.263	0.007
4.000	106.359	80.007	19.995	100.016	20.166	0.109	-0.016
4.500	106.396	80.007	19.996	100.017	20.168	-0.058	-0.033
5.000	106.381	80.008	19.996	100.017	20.165	0.142	-0.003
5.500	106.387	80.006	19.996	100.018	20.166	0.127	0.007
6.000	106.406	80.004	19.996	100.018	20.164	0.271	0.008
6.500	106.387	80.007	19.997	100.019	20.165	0.199	0.012
7.000	106.429	80.006	19.997	100.019	20.169	-0.129	0.011
7.500	106.394	80.006	19.997	100.019	20.163	0.339	0.015
8.000	106.423	80.005	19.996	100.018	20.166	0.086	0.000
8.500	106.398	80.007	19.996	100.018	20.164	0.232	-0.001
9.000	106.410	80.004	19.996	100.019	20.164	0.259	-0.004
9.500	106.356	80.005	19.997	100.019	20.165	0.164	-0.027
10.001	106.405	80.006	19.997	100.019	20.159	0.589	-0.024
10.501	106.374	80.006	19.996	100.019	20.161	0.487	0.006
11.000	106.412	80.001	19.999	100.023	20.157	0.760	0.012
11.500	106.413	80.008	19.994	100.030	20.158	0.704	0.023
12.000	106.412	80.006	19.997	100.040	20.156	0.831	0.020
12.500	106.406	80.006	19.997	100.053	20.155	0.882	-0.003
13.000	106.456	80.006	19.996	100.069	20.154	0.950	0.019
13.500	106.424	80.004	19.993	100.078	20.157	0.765	0.031
14.000	106.455	80.007	19.996	100.086	20.153	1.001	0.008
14.500	106.488	80.007	19.996	100.092	20.153	1.045	0.031
15.000	106.452	80.006	19.996	100.096	20.152	1.116	0.030
15.500	106.469	80.005	19.995	100.098	20.153	1.034	-0.011
16.000	106.486	80.006	19.996	100.104	20.153	1.049	0.008
16.500	106.494	80.005	19.996	100.105	20.149	1.313	0.029
17.000	106.521	80.007	19.996	100.108	20.150	1.229	0.030
17.500	106.536	80.006	19.996	100.112	20.151	1.197	0.039
18.000	106.563	80.005	19.996	100.117	20.150	1.254	0.042
18.500	106.584	80.005	19.995	100.123	20.150	1.277	0.045
19.000	106.590	80.005	19.996	100.129	20.152	1.110	0.037
19.500	106.614	80.008	19.998	100.133	20.149	1.318	0.028
20.001	106.612	80.007	19.996	100.136	20.152	1.123	0.026
20.501	106.681	80.007	19.996	100.136	20.148	1.399	0.044
