Sample ID:	C:\MCC\MCC Cal\Test\PET_MCC_30K_min_210927_R2.txt
Sample Weight (mg):	4.49
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.173	79.998	19.996	99.914	20.104	0.220	0.021
0.500	108.167	80.001	20.002	99.914	20.105	0.148	0.002
1.000	108.141	80.000	19.999	99.917	20.107	0.049	-0.021
1.500	108.172	79.999	19.998	99.919	20.105	0.152	-0.014
2.000	108.205	80.000	19.998	99.920	20.108	-0.034	0.034
2.500	108.140	80.000	19.997	99.921	20.106	0.074	0.016
3.000	108.177	80.000	19.996	99.920	20.102	0.375	-0.030
3.500	108.176	79.999	19.996	99.917	20.106	0.108	0.004
4.000	108.158	80.001	19.996	99.915	20.105	0.174	0.009
4.500	108.194	79.999	19.995	99.914	20.108	-0.066	0.000
5.000	108.144	80.000	19.996	99.914	20.104	0.271	0.002
5.500	108.145	80.000	19.994	99.914	20.104	0.209	-0.032
6.000	108.149	80.000	19.995	99.918	20.104	0.229	-0.022
6.500	108.127	79.999	19.994	99.920	20.107	0.061	-0.006
7.000	108.160	80.000	19.994	99.920	20.101	0.480	-0.004
7.500	108.180	80.000	19.994	99.920	20.100	0.506	0.032
8.000	108.130	79.999	19.994	99.925	20.102	0.370	0.012
8.500	108.162	80.000	19.995	99.923	20.104	0.252	-0.023
9.000	108.128	79.999	19.996	99.929	20.103	0.317	-0.010
9.500	108.126	79.999	19.995	99.936	20.101	0.449	-0.020
10.000	108.128	80.000	19.995	99.940	20.105	0.148	-0.018
10.500	108.136	79.999	19.995	99.934	20.104	0.243	0.005
11.000	108.132	79.999	19.996	99.938	20.103	0.309	0.007
11.500	108.159	80.001	19.993	99.937	20.103	0.321	0.013
12.000	108.133	79.999	19.996	99.937	20.102	0.387	0.012
12.500	108.119	79.999	19.994	99.940	20.102	0.408	-0.019
13.000	108.106	79.999	19.995	99.947	20.102	0.404	-0.033
13.500	108.135	80.000	19.994	99.947	20.102	0.398	-0.005
14.000	108.144	80.000	19.995	99.948	20.098	0.685	0.027
14.500	108.128	79.999	19.995	99.948	20.100	0.503	0.016
15.000	108.149	80.000	19.996	99.948	20.099	0.573	-0.000
15.500	108.168	79.998	19.994	99.950	20.099	0.613	0.023
16.000	108.152	79.999	19.994	99.953	20.099	0.592	0.021
16.500	108.160	79.998	19.996	99.953	20.097	0.710	-0.003
17.000	108.147	79.999	19.995	99.954	20.100	0.548	-0.007
