Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.593204498291016,36.85154724121094,135.1321258544922,99.02700805664062,99.9248046875,0.0003130415570922196,0.04231898859143257,21.002429962158203,-445.2786865234375,-0.07581105828285217,,
1,0,33.10515213012695,34.977195739746094,136.95556640625,99.22850799560547,100.1080322265625,0.0002039414830505848,0.04792254418134689,20.995811462402344,124.65489196777344,-0.07415865361690521,0.0,0.0
2,0.25,33.10746383666992,34.95545959472656,134.6833038330078,99.2289047241211,100.35928344726562,0.00022122290101833642,0.04800700396299362,20.99576187133789,124.3345718383789,-0.09519033879041672,0.0,0.0
3,0.5,33.47587203979492,34.797019958496094,134.50621032714844,99.2369155883789,100.25753021240234,0.00023677617718931288,0.04808301851153374,20.996063232421875,124.60484313964844,-0.08598733693361282,0.0,0.0
4,0.75,33.12349319458008,33.79446792602539,138.33328247070312,99.22530364990234,100.31822204589844,0.00025077411555685103,0.048201367259025574,20.996335983276367,124.49473571777344,-0.09205655753612518,0.0,0.0
5,1,32.523216247558594,33.94024658203125,133.90628051757812,99.23411560058594,100.30929565429688,0.0002633722615428269,0.0483078807592392,20.996580123901367,124.5047378540039,-0.09056226164102554,0.0,0.0
6,1.25,31.732833862304688,33.420928955078125,135.37252807617188,99.24853515625,100.08170318603516,0.0002747106191236526,0.04840374365448952,20.996801376342773,124.58482360839844,-0.07025229185819626,0.0,0.0
7,1.5,31.989974975585938,33.16801452636719,133.4605255126953,99.23331451416016,100.0745620727539,0.0002849151205737144,0.048490021377801895,20.996999740600586,124.3846206665039,-0.07094178348779678,0.0,0.0
8,1.75,30.894851684570312,32.28669738769531,131.8446807861328,99.23411560058594,100.30484008789062,0.0002940991835203022,0.048567671328783035,20.99717903137207,124.49473571777344,-0.09018910676240921,0.0,0.0
9,2,30.314067840576172,31.777034759521484,135.10157775878906,99.24652862548828,100.40658569335938,0.0003023648459929973,0.04863755404949188,20.997339248657227,124.32455444335938,-0.09765785932540894,0.0,0.0
10,2.25,30.031421661376953,31.567913055419922,135.61984252929688,99.23331451416016,100.0468978881836,0.0003098039305768907,0.048700448125600815,20.99748420715332,124.42466735839844,-0.06861843913793564,0.0,0.0
11,2.5,30.188386917114258,31.74004554748535,134.51995849609375,99.22450256347656,99.56314849853516,0.00031649912125431,0.04869284853339195,20.99761390686035,124.3746109008789,-0.028632482513785362,0.0,0.0
12,2.75,30.334707260131836,32.14173126220703,131.7027130126953,99.22850799560547,99.75816345214844,0.0003155537706334144,0.048686008900403976,20.997730255126953,124.2945327758789,-0.04473738744854927,0.0,0.0
13,3,30.628833770751953,32.16630935668945,131.34014892578125,99.23451232910156,100.04332733154297,0.00031470294925384223,0.04867985099554062,20.997835159301758,124.3746109008789,-0.0682169646024704,0.0,0.0
14,3.25,30.60984230041504,32.05268096923828,134.09939575195312,99.2417221069336,100.48869323730469,0.00031393722747452557,0.048674311488866806,20.9979305267334,124.2845230102539,-0.1049344390630722,0.0,0.0
15,3.5,30.472427368164062,31.91394805908203,133.22085571289062,99.23451232910156,99.95942687988281,0.0003132480778731406,0.048669323325157166,20.998016357421875,124.3746109008789,-0.06116635352373123,0.0,0.0
16,3.75,30.23429298400879,32.19963073730469,132.6400146484375,99.23371124267578,100.12544250488281,0.0003107268421445042,0.04866483435034752,20.998092651367188,124.3445816040039,-0.07517950236797333,0.0,0.0
17,4,30.904212951660156,32.098777770996094,133.83224487304688,99.23491668701172,100.3829345703125,0.0003084577328991145,0.04858947917819023,20.99839210510254,124.3846206665039,-0.09666164219379425,0.0,0.0
18,4.25,30.400653839111328,31.588207244873047,135.30154418945312,99.23851776123047,100.28832244873047,0.0003064155171159655,0.048521656543016434,20.998661041259766,124.3946304321289,-0.0884324163198471,0.0,0.0
19,4.5,30.41707992553711,32.75495147705078,132.37057495117188,99.23771667480469,100.46192169189453,0.0003045775229111314,0.048460617661476135,20.998903274536133,124.3746109008789,-0.10303420573472977,0.0,0.0
20,4.75,30.646820068359375,31.9857177734375,135.28399658203125,99.2369155883789,100.0277099609375,0.00030735883046872914,0.048405684530735016,20.999122619628906,124.3646011352539,-0.06670165061950684,0.0,0.0
21,5,30.615148544311523,31.850584030151367,136.75177001953125,99.24853515625,100.09062957763672,0.0003098619927186519,0.04835624247789383,20.999319076538086,124.32455444335938,-0.07100189477205276,0.0,0.0
22,5.25,30.903820037841797,31.687625885009766,133.69332885742188,99.23371124267578,100.09866333007812,0.0003121148329228163,0.0483117438852787,20.999496459960938,124.3646011352539,-0.07293178141117096,0.0,0.0
23,5.5,31.02181053161621,31.933517456054688,133.60784912109375,99.23651885986328,100.08661651611328,0.00031414240947924554,0.04818613827228546,20.99965476989746,124.2945327758789,-0.07168235629796982,0.0,0.0
24,5.75,30.64760971069336,32.358245849609375,134.92372131347656,99.23771667480469,100.60918426513672,0.0003254752664361149,0.048073090612888336,20.999797821044922,124.3345718383789,-0.11534389853477478,0.0,0.0
25,6,31.135353088378906,32.461952209472656,136.15794372558594,99.24011993408203,100.10669708251953,0.0003356748493388295,0.04797134920954704,20.999927520751953,124.3045425415039,-0.07306366413831711,0.0,0.0
