Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.308982849121094,19.99033546447754,141.5522918701172,99.1307144165039,98.29859161376953,0.0003151869459543377,0.041947077959775925,21.006284713745117,-443.36993408203125,0.07084653526544571,,
1,0,18.495344161987305,19.076356887817383,140.83377075195312,98.9681396484375,98.33235931396484,0.000388543849112466,0.048368725925683975,21.000349044799805,130.0302734375,0.05416053906083107,0.0,0.0
2,0.25,18.395023345947266,19.052125930786133,141.88174438476562,98.96974182128906,98.25650024414062,0.00038609743933193386,0.04843670129776001,21.000396728515625,130.060302734375,0.0607820563018322,0.0,0.0
3,0.5,18.611637115478516,19.34312629699707,140.2613067626953,98.96253204345703,98.39617919921875,0.00038389567635022104,0.04857676476240158,21.00044059753418,130.0302734375,0.0482320673763752,0.0,0.0
4,0.75,18.410539627075195,19.099571228027344,140.86354064941406,98.97254943847656,98.42518615722656,0.0003819140838459134,0.048702821135520935,21.000478744506836,130.04029846191406,0.046605341136455536,0.0,0.0
5,1,17.391639709472656,18.150726318359375,136.95480346679688,98.96894073486328,98.23954010009766,0.00037949689431115985,0.04881627485156059,21.000513076782227,130.04029846191406,0.06216440349817276,0.0,0.0
6,1.25,17.146150588989258,17.680130004882812,141.24136352539062,98.96934509277344,98.13912963867188,0.0003773214411921799,0.048918381333351135,21.000545501708984,130.04029846191406,0.07079248130321503,0.0,0.0
7,1.5,17.3821964263916,17.50238037109375,140.82614135742188,98.95612335205078,98.17081451416016,0.00037536353920586407,0.049010276794433594,21.000574111938477,130.05029296875,0.06695710122585297,0.0,0.0
8,1.75,17.34663963317871,17.95810890197754,140.7253875732422,98.97775268554688,98.0677261352539,0.0003736014186870307,0.04909298196434975,21.000598907470703,130.020263671875,0.07762324810028076,0.0,0.0
9,2,16.908720016479492,18.060070037841797,139.58352661132812,98.9749526977539,98.19446563720703,0.0003720155218616128,0.049167416989803314,21.000621795654297,130.020263671875,0.0665317252278328,0.0,0.0
10,2.25,17.528474807739258,18.25237274169922,139.673583984375,98.97615051269531,98.12306213378906,0.00036741935764439404,0.04921300336718559,21.000642776489258,130.000244140625,0.07274624705314636,0.0,0.0
11,2.5,17.136606216430664,18.491708755493164,143.3647918701172,98.96774291992188,98.1489486694336,0.000363282801117748,0.049254029989242554,21.000661849975586,130.01026916503906,0.06981591135263443,0.0,0.0
12,2.75,17.25604248046875,17.89949607849121,141.46041870117188,98.98056030273438,98.06639099121094,0.000359559926437214,0.04929095506668091,21.00067901611328,130.000244140625,0.07797560840845108,0.0,0.0
13,3,16.85917091369629,17.93153953552246,144.73410034179688,98.97575378417969,97.9842758178711,0.00035304136690683663,0.04932418838143349,21.000694274902344,129.990234375,0.08460716158151627,0.0,0.0
14,3.25,17.230560302734375,18.140026092529297,142.30764770507812,98.98095703125,98.10610961914062,0.00034717467497102916,0.04935409501194954,21.000707626342773,130.000244140625,0.07460623979568481,0.0,0.0
15,3.5,16.970470428466797,18.053569793701172,142.45343017578125,98.9721450805664,98.25025177001953,0.00034189465804956853,0.04929539933800697,21.00071907043457,129.990234375,0.06151999533176422,0.0,0.0
16,3.75,17.394493103027344,17.937509536743164,143.14572143554688,98.98136138916016,98.21186828613281,0.00033714264282025397,0.049242570996284485,21.000730514526367,130.000244140625,0.06558647751808167,0.0,0.0
17,4,17.395509719848633,18.446352005004883,144.0776824951172,99.00459289550781,98.12395477294922,0.0003322319535072893,0.049195028841495514,21.00074005126953,129.960205078125,0.07508482038974762,0.0,0.0
18,4.25,17.32719612121582,18.001026153564453,142.5946502685547,98.99698638916016,98.19759368896484,0.0003278123331256211,0.04915224015712738,21.000749588012695,129.940185546875,0.06813472509384155,0.0,0.0
19,4.5,17.546234130859375,18.276187896728516,142.13133239746094,98.97534942626953,98.23194885253906,0.00032383465440943837,0.04903527349233627,21.000757217407227,129.91015625,0.06335761398077011,0.0,0.0
20,4.75,17.383508682250977,18.04512596130371,141.171142578125,98.9849624633789,98.24578857421875,0.00032025473774410784,0.048930004239082336,21.000764846801758,129.91015625,0.0629907175898552,0.0,0.0
21,5,17.34339714050293,18.181434631347656,143.7410888671875,98.99298095703125,98.10298156738281,0.00031766670872457325,0.04883526265621185,21.000770568847656,129.91015625,0.07589497417211533,0.0,0.0
22,5.25,17.525053024291992,17.97374153137207,143.39532470703125,99.00459289550781,98.08334350585938,0.00031533747096545994,0.04874999448657036,21.000776290893555,129.920166015625,0.07856317609548569,0.0,0.0
23,5.5,17.38116455078125,18.060964584350586,141.51536560058594,98.9877700805664,98.10387420654297,0.00031324118026532233,0.04867325350642204,21.000782012939453,129.8701171875,0.0753767192363739,0.0,0.0
24,5.75,17.09014892578125,17.995267868041992,141.24517822265625,98.98937225341797,98.04496765136719,0.0003113544953521341,0.04851149395108223,21.00078773498535,129.8701171875,0.08055979758501053,0.0,0.0
25,6,17.310810089111328,18.04393768310547,141.05511474609375,98.99578094482422,98.09762573242188,0.0003096564905717969,0.048365913331508636,21.000791549682617,129.820068359375,0.07659188657999039,0.0,0.0
26,6.25,17.73668098449707,17.858354568481445,145.5218048095703,98.99337768554688,98.18553924560547,0.00030812827753834426,0.04823489114642143,21.000795364379883,129.820068359375,0.06886010617017746,0.0,0.0
