Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.07823181152344,46.776432037353516,130.60202026367188,99.3915786743164,102.09782409667969,0.0001722709566820413,0.04110659658908844,21.009111404418945,-445.9877014160156,-0.22566096484661102,,
1,0,41.80659866333008,43.8452262878418,128.3198699951172,99.17964172363281,101.25939178466797,2.8500535336206667e-05,0.043080102652311325,21.00609588623047,132.27252197265625,-0.17439869046211243,0.0,0.0
2,0.25,41.746883392333984,43.5589485168457,129.74337768554688,99.17643737792969,102.15190887451172,3.988810203736648e-05,0.043427761644124985,21.005611419677734,132.27252197265625,-0.24841724336147308,0.0,0.0
3,0.5,41.84617233276367,43.58039474487305,130.1005859375,99.15079498291016,101.9591293334961,6.977200973778963e-05,0.0437406525015831,21.00517463684082,132.22247314453125,-0.23471611738204956,0.0,0.0
4,0.75,40.88629913330078,42.931156158447266,132.0530548095703,99.15760803222656,102.1501235961914,9.666752885095775e-05,0.04402225464582443,21.00478172302246,132.21246337890625,-0.2498660683631897,0.0,0.0
5,1,40.574607849121094,42.54313659667969,133.92994689941406,99.14238739013672,101.08043670654297,0.00012087349750800058,0.04427569732069969,21.002817153930664,132.21246337890625,-0.1626911461353302,0.0,0.0
6,1.25,40.151309967041016,42.05458450317383,129.84107971191406,99.15480041503906,101.5222396850586,0.0001623147545615211,0.044503796845674515,21.001049041748047,132.2024688720703,-0.19829003512859344,0.0,0.0
7,1.5,40.08673858642578,42.00631332397461,130.62954711914062,99.1363754272461,100.90550231933594,0.00019961188081651926,0.046813003718853,20.99945831298828,132.18243408203125,-0.14864464104175568,0.0,0.0
8,1.75,39.9679069519043,42.22762680053711,129.4632568359375,99.12035369873047,101.68378448486328,0.00023317929299082607,0.04889129102230072,20.99802589416504,132.15240478515625,-0.21457159519195557,0.0,0.0
9,2,39.919097900390625,41.94622039794922,131.95230102539062,99.12236022949219,100.5047607421875,0.0002633899566717446,0.05076174810528755,20.993051528930664,132.12237548828125,-0.11639159917831421,0.0,0.0
10,2.25,40.12660598754883,42.0042724609375,126.88262176513672,99.13197326660156,101.67798614501953,0.00031406665220856667,0.05244516208767891,20.98857307434082,132.12237548828125,-0.21310725808143616,0.0,0.0
11,2.5,40.1494026184082,42.015098571777344,126.82461547851562,99.12396240234375,103.290771484375,0.00035967567237094045,0.05396023392677307,20.984542846679688,132.15240478515625,-0.34603703022003174,0.0,0.0
12,2.75,40.23853302001953,42.08918380737305,127.1100845336914,99.11434936523438,104.67150115966797,0.0004007237730547786,0.05979457125067711,20.980915069580078,132.13238525390625,-0.45844292640686035,0.0,0.0
13,3,40.44612503051758,42.02500534057617,125.96898651123047,99.1187515258789,102.38574981689453,0.000437667069490999,0.06504547595977783,20.97580909729004,132.12237548828125,-0.2725217938423157,0.0,0.0
14,3.25,40.482627868652344,42.077880859375,126.2506332397461,99.13838195800781,102.71732330322266,0.0005039740935899317,0.06977128982543945,20.97121238708496,132.2024688720703,-0.298028826713562,0.0,0.0
15,3.5,40.50414276123047,41.79954528808594,128.75799560546875,99.1135482788086,102.25812530517578,0.0005636503919959068,0.07402452081441879,20.96707534790039,132.18243408203125,-0.2624812722206116,0.0,1.0
16,3.75,40.48967361450195,41.892486572265625,123.56008911132812,99.10353088378906,102.6954574584961,0.0006173590663820505,0.08014710992574692,20.96335220336914,132.0623016357422,-0.2991945445537567,0.0,1.0
17,4,40.39197540283203,41.85309600830078,122.81970977783203,99.09512329101562,103.41973876953125,0.0006656968616880476,0.08565744012594223,20.96000099182129,132.0322723388672,-0.35896846652030945,0.0,1.0
18,4.25,40.183372497558594,42.28311538696289,123.50054931640625,99.09391784667969,103.40322875976562,0.0007467783289030194,0.09061673283576965,20.956985473632812,132.01226806640625,-0.3577285706996918,0.0,1.0
19,4.5,41.18991470336914,42.22966384887695,125.36981201171875,99.09231567382812,102.14432525634766,0.0008197516435757279,0.09508009999990463,20.95427131652832,132.0022430419922,-0.2549245357513428,0.0,1.0
20,4.75,40.93675231933594,42.61933898925781,128.19622802734375,99.07709503173828,101.83551025390625,0.0008854276384226978,0.09877821058034897,20.951828002929688,132.0022430419922,-0.23076996207237244,0.0,1.0
21,5,41.01106262207031,42.270172119140625,128.21377563476562,99.08150482177734,102.73384094238281,0.0009445360628888011,0.10210651159286499,20.949630737304688,131.99224853515625,-0.3042028248310089,0.0,1.0
22,5.25,41.04265213012695,42.307647705078125,126.99482727050781,99.0879135131836,101.85916137695312,0.0009977336740121245,0.10510198026895523,20.94765281677246,131.9722137451172,-0.23180383443832397,0.0,1.0
23,5.5,41.01314926147461,42.24536895751953,128.2511749267578,99.06227111816406,101.92922973632812,0.0010456114541739225,0.10779789835214615,20.94426918029785,131.95220947265625,-0.2397577464580536,0.0,1.0
24,5.75,41.10923385620117,42.614078521728516,128.37559509277344,99.06387329101562,102.66690063476562,0.0011384941171854734,0.10833650827407837,20.94426918029785,131.93218994140625,-0.300220787525177,0.0,1.0
25,6,41.00248718261719,43.02458953857422,129.51133728027344,99.05706787109375,101.58025360107422,0.0012220885837450624,0.10882125794887543,20.942827224731445,131.90216064453125,-0.2113780975341797,0.0,1.0
