Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.75718307495117,46.459266662597656,130.2563934326172,99.05249786376953,101.86924743652344,0.0002027095470111817,0.04202301427721977,21.0057373046875,-445.9559631347656,-0.23556216061115265,,
1,0,43.13710021972656,44.36289978027344,134.38638305664062,98.95291900634766,101.00189971923828,-6.697556818835437e-05,0.04500814899802208,21.00128173828125,124.77501678466797,-0.17223471403121948,0.0,0.0
2,0.25,42.43693542480469,44.56235885620117,128.7434844970703,98.95291900634766,100.40970611572266,-8.847338904161006e-05,0.04507787525653839,21.00117301940918,124.73497009277344,-0.122817263007164,0.0,0.0
3,0.5,42.279754638671875,44.757205963134766,129.4449462890625,98.9581298828125,100.84436798095703,-0.00010782142635434866,0.04514062777161598,21.001075744628906,124.75498962402344,-0.15867502987384796,0.0,0.0
4,0.75,41.47532653808594,43.672393798828125,131.44776916503906,98.95692443847656,100.63328552246094,-0.00012333701306488365,0.04524699226021767,21.000988006591797,124.73497009277344,-0.14116865396499634,0.0,0.0
5,1,41.23094940185547,43.29511642456055,124.6912612915039,98.9493179321289,101.26429748535156,-0.0001373010454699397,0.04534272104501724,21.00090980529785,124.72496032714844,-0.19434452056884766,0.0,0.0
6,1.25,41.41010665893555,43.20549011230469,129.7884063720703,98.9513168334961,100.85820007324219,-0.00014986867608968168,0.04542887583374977,21.000839233398438,124.69493103027344,-0.16040614247322083,0.0,0.0
7,1.5,40.991859436035156,43.012760162353516,130.14486694335938,98.95692443847656,101.02063751220703,-0.00016117954510264099,0.04550641402602196,21.000776290893555,124.65489196777344,-0.173453688621521,0.0,0.0
8,1.75,41.484256744384766,42.97093200683594,131.67446899414062,98.96012878417969,101.81900024414062,-0.00016376803978346288,0.045576199889183044,21.00071907043457,124.66490173339844,-0.2393341064453125,0.0,0.0
9,2,41.12840270996094,42.98497772216797,127.22686004638672,98.95172119140625,102.70126342773438,-0.0001660976849962026,0.04566038399934769,21.000667572021484,124.64488220214844,-0.3125526010990143,0.0,0.0
10,2.25,40.77191162109375,42.86751937866211,130.80738830566406,98.95372009277344,101.79490661621094,-0.00016819436859805137,0.045736152678728104,21.000621795654297,124.65489196777344,-0.23788964748382568,0.0,0.0
11,2.5,40.71077346801758,42.9331169128418,128.59388732910156,98.95572662353516,101.9127197265625,-0.00017008138820528984,0.04580434411764145,21.000579833984375,124.64488220214844,-0.24743962287902832,0.0,0.0
12,2.75,41.48793411254883,43.081905364990234,129.10910034179688,98.95852661132812,101.06124877929688,-0.00016418841551057994,0.04586571455001831,21.00054168701172,124.60484313964844,-0.17669519782066345,0.0,0.0
13,3,41.57572937011719,43.386898040771484,129.45867919921875,98.95572662353516,101.47805786132812,-0.000158884737174958,0.045920949429273605,21.000507354736328,124.60484313964844,-0.21152089536190033,0.0,0.0
14,3.25,40.81487274169922,43.013492584228516,127.46271514892578,98.94410705566406,101.29955291748047,-0.00015411143249366432,0.04594928026199341,21.000476837158203,124.62486267089844,-0.19771258533000946,0.0,0.0
15,3.5,41.484683990478516,43.22471618652344,130.92645263671875,98.94611358642578,101.87478637695312,-0.00014981545973569155,0.04597477987408638,21.000450134277344,124.64488220214844,-0.24512779712677002,0.0,0.0
16,3.75,41.095237731933594,42.79399108886719,129.99143981933594,98.95051574707031,101.92030334472656,-0.0001415208971593529,0.045997727662324905,21.000425338745117,124.62486267089844,-0.2485075294971466,0.0,0.0
17,4,41.546043395996094,43.15324783325195,132.46446228027344,98.94771575927734,101.95466613769531,-0.00013405577919911593,0.04601838067173958,21.000402450561523,124.5748062133789,-0.2515783905982971,0.0,0.0
18,4.25,41.217559814453125,42.89820098876953,130.2501983642578,98.9425048828125,102.14566802978516,-0.00012733717449009418,0.0460369698703289,21.000381469726562,124.55479431152344,-0.267749547958374,0.0,0.0
19,4.5,41.4117317199707,43.2232666015625,130.2242431640625,98.94451141357422,101.1960220336914,-0.00012129043170716614,0.046032316982746124,21.000364303588867,124.52476501464844,-0.18908467888832092,0.0,0.0
20,4.75,41.24002456665039,42.68076705932617,130.3288116455078,98.94371032714844,101.9466323852539,-0.00011584836465772241,0.04602812975645065,21.000347137451172,124.5147476196289,-0.2512563467025757,0.0,0.0
21,5,40.811561584472656,42.929595947265625,131.37525939941406,98.9336929321289,101.68646240234375,-0.00010715486132539809,0.04602436348795891,21.00033187866211,124.49473571777344,-0.23063352704048157,0.0,0.0
22,5.25,41.77667236328125,43.09901428222656,126.9108657836914,98.9336929321289,100.7029037475586,-9.933071123668924e-05,0.04602097347378731,21.00031852722168,124.52476501464844,-0.14895308017730713,0.0,0.0
23,5.5,41.24119567871094,43.151363372802734,128.07638549804688,98.93890380859375,100.72610473632812,-9.228897397406399e-05,0.045996543020009995,21.000307083129883,124.5147476196289,-0.1504465788602829,0.0,0.0
24,5.75,41.1418342590332,43.016292572021484,131.40121459960938,98.93128967285156,101.48341369628906,-8.595141116529703e-05,0.04597455635666847,21.000295639038086,124.49473571777344,-0.21404027938842773,0.0,0.0
25,6,41.33991241455078,42.67021560668945,128.5946502685547,98.92448425292969,101.39103698730469,-7.771705713821575e-05,0.04595476761460304,21.000286102294922,124.5047378540039,-0.2069648951292038,0.0,0.0
