Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Batting_81B_MCC_30K_min_220301_R3.txt
Sample Weight (mg):	4.54
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.396	80.013	19.992	103.726	20.106	-0.093	-0.004
0.500	112.382	80.014	19.993	103.728	20.104	0.022	-0.006
1.000	112.422	80.013	19.993	103.726	20.108	-0.246	0.014
1.500	112.434	80.013	19.992	103.724	20.107	-0.148	0.039
2.000	112.382	80.014	19.994	103.722	20.108	-0.226	0.007
2.500	112.406	80.012	19.994	103.724	20.105	-0.030	-0.034
3.000	112.450	80.012	19.995	103.724	20.111	-0.475	0.020
3.500	112.408	80.013	19.994	103.722	20.108	-0.254	0.034
4.000	112.420	80.013	19.994	103.718	20.107	-0.213	-0.014
4.500	112.427	80.012	19.994	103.719	20.109	-0.359	-0.005
5.000	112.422	80.012	19.995	103.715	20.109	-0.329	0.011
5.500	112.416	80.013	19.995	103.717	20.107	-0.213	-0.005
6.000	112.439	80.011	19.994	103.717	20.108	-0.262	0.003
6.500	112.426	80.011	19.995	103.716	20.107	-0.185	0.014
7.000	112.449	80.011	19.992	103.718	20.105	-0.028	0.010
7.500	112.436	80.012	19.993	103.723	20.106	-0.106	0.010
8.000	112.424	80.010	19.992	103.722	20.103	0.100	-0.007
8.500	112.437	80.013	19.994	103.722	20.105	-0.053	-0.012
9.000	112.416	80.011	19.993	103.728	20.106	-0.085	-0.003
9.500	112.412	80.013	19.995	103.726	20.105	-0.065	-0.017
10.001	112.401	80.012	19.995	103.725	20.105	-0.033	-0.020
10.500	112.398	80.013	19.993	103.729	20.104	0.032	-0.015
11.000	112.429	80.011	19.993	103.733	20.108	-0.229	0.007
11.500	112.420	80.010	19.993	103.733	20.105	-0.006	0.025
12.000	112.386	80.012	19.994	103.736	20.105	-0.063	-0.011
12.500	112.400	80.011	19.994	103.739	20.104	0.059	-0.031
13.000	112.417	80.012	19.993	103.745	20.109	-0.311	0.006
13.500	112.405	80.012	19.993	103.754	20.105	-0.028	0.018
14.000	112.392	80.012	19.995	103.765	20.106	-0.110	-0.010
14.500	112.425	80.011	19.993	103.772	20.104	0.061	-0.002
15.000	112.425	80.012	19.994	103.780	20.098	0.465	0.026
