Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.143009946,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.53116512,14.67832565,1,1,1,1.000993967,1.044241905,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.95877457,41.8313179,180.3061523,100.20121,98.97386932,0.003443114,0.052256417,20.96035004,-0.737692297,0.112955481,,
1,0,38.55313873,39.23377228,177.8864899,100.3853226,99.30311584,0.003604145,0.057475369,20.95303535,944.2976685,0.099285774,0,0
2,0.25,38.95610046,39.42451859,182.5447693,100.3840866,99.21442413,0.003602219,0.057520609,20.9531498,944.5078735,0.107357696,0,0
3,0.5,38.5327301,40.11179352,182.0700073,100.3989487,99.82094574,0.003600485,0.057561327,20.95325279,943.7070923,0.052886762,0,0
4,0.75,38.40995026,40.12942505,179.0596466,100.3898621,99.39136505,0.003598924,0.057597972,20.95334625,943.7671509,0.091563508,0,0
5,1,38.7282753,40.03420258,180.989975,100.3816071,99.61399841,0.00359752,0.057630952,20.95343018,943.7671509,0.070314758,0,0
6,1.25,38.90587234,39.96918488,185.9833221,100.3865585,99.46214294,0.003596256,0.057660636,20.95350647,943.7371216,0.084741399,0,0
7,1.5,39.20659637,39.80459213,182.9958649,100.3956451,98.72571564,0.003595118,0.05768735,20.95357513,944.1375122,0.153644457,0,0
8,1.75,39.07688904,39.80000305,180.670929,100.3857346,99.10019684,0.003590158,0.057711393,20.95363617,944.0674438,0.118060693,0,0
9,2,38.68215561,39.88288879,179.4733429,100.3873901,99.16873169,0.003585693,0.057733033,20.95369148,944.1675415,0.111878581,0,0
10,2.25,38.57142639,40.04218674,182.2486115,100.382431,99.71075439,0.003581675,0.057752509,20.95374107,944.1675415,0.061497521,0,0
11,2.5,38.75477219,40.57449341,176.759903,100.3911057,99.29819489,0.003578059,0.057770036,20.95378494,943.8572388,0.100267619,0,0
12,2.75,38.49406815,40.64187622,184.1842804,100.3939972,99.34432983,0.003574805,0.057785809,20.953825,943.9473267,0.096276961,0,0
13,3,38.4991684,40.39846802,182.6371155,100.3915176,99.30088043,0.003571876,0.057800006,20.95386124,943.8171997,0.100056998,0,0
14,3.25,39.23937988,40.29636383,176.4851227,100.3861465,99.76316071,0.003565297,0.057819467,20.95389366,944.0874634,0.057023324,0,0
15,3.5,39.08180237,40.10230255,179.8778839,100.3944092,98.6679306,0.003559377,0.057836983,20.95392227,944.0073853,0.158894882,0,0
16,3.75,39.21866608,40.01338959,183.0805817,100.3857346,98.86682129,0.003554048,0.057852745,20.95394897,943.9673462,0.139657244,0,0
17,4,38.65111542,39.97386932,180.5014801,100.383667,98.61238861,0.003549252,0.057866931,20.95397186,944.0774536,0.163071811,0,0
18,4.25,38.61510849,40.70938492,181.5799866,100.383255,99.43392181,0.003544936,0.057866331,20.95399284,944.0574341,0.087039068,0,0
19,4.5,39.20792389,40.63387299,179.9045868,100.3898621,99.12841797,0.003544467,0.057865791,20.95401192,943.9273071,0.115829021,0,0
20,4.75,39.50252151,40.51511765,180.5999298,100.3886261,99.48319244,0.003544045,0.057865303,20.95402908,943.9473267,0.082991786,0,0
21,5,39.24441528,40.28310013,183.7743988,100.383667,99.56561279,0.003543666,0.057864863,20.95404434,943.8171997,0.074953593,0,0
