Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.143009946,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,14.30646992,15.69224262,1,1,1,1.000938654,1.046995163,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.61143112,41.56427765,167.6136169,103.5117722,104.658432,0.00221593,0.050418492,20.95813179,-0.097549759,-0.101115398,,
1,0,38.23839569,39.23313904,165.6321106,103.4708633,104.2321625,0.002572778,0.051436983,20.95902252,945.5567017,-0.067326359,0,0
2,0.25,37.79798126,39.70352173,166.5991821,103.4739151,104.8848877,0.002596821,0.051451795,20.95913887,944.8360596,-0.12438941,0,0
3,0.5,37.91825485,39.72150421,164.1063232,103.4647522,104.60186,0.00261846,0.051465124,20.95924187,944.8360596,-0.100386016,0,0
4,0.75,37.95017242,40.22288895,170.0965118,103.4682465,104.4605865,0.002637935,0.051477119,20.95933533,945.6467896,-0.087663606,0,0
5,1,38.35363007,39.85606003,168.4279938,103.4830856,104.7048187,0.002655463,0.051467858,20.95941925,945.5667114,-0.107794523,0,0
6,1.25,38.82040024,39.5174408,168.6516266,103.4761047,104.247963,0.002671237,0.051459525,20.95949554,945.6668701,-0.068253383,0,0
7,1.5,38.2329483,39.82239914,166.0015411,103.4673691,104.3154831,0.002685435,0.051452026,20.95933533,945.6768188,-0.074974798,0,0
8,1.75,38.14920425,40.161026,163.7735443,103.4747925,104.6013794,0.002698212,0.051445276,20.95919037,945.0362549,-0.099452414,0,0
9,2,38.93126297,39.71059036,171.5497894,103.4804688,104.4136581,0.002709712,0.0514392,20.95906067,945.1062622,-0.082451761,0,0
10,2.25,38.24970245,39.72784805,169.7286072,103.4795914,104.5654678,0.002718059,0.051427048,20.95894432,945.2564087,-0.095873304,0,0
11,2.5,38.07979584,40.26241684,173.4297333,103.4769745,105.0826645,0.002725571,0.05141611,20.95883942,945.1863403,-0.141419604,0,0
12,2.75,38.54031372,40.3428421,164.8085327,103.4809036,104.1857071,0.002732332,0.051406264,20.95874405,945.5767212,-0.062340979,0,0
13,3,38.67576599,39.55586624,164.6688538,103.4874496,104.3566666,0.002738417,0.051397406,20.95865822,945.5367432,-0.076817796,0,0
14,3.25,38.14876556,40.11637497,168.2646484,103.4935684,104.2062988,0.002743893,0.05138943,20.95858192,945.2964478,-0.063032143,0,0
15,3.5,38.7478714,40.39622879,163.6201172,103.4878922,104.3533173,0.002748822,0.051382255,20.95851326,945.3365479,-0.076483838,0,0
16,3.75,38.5173378,39.74671555,164.1757813,103.4835205,104.5496597,0.002753258,0.051382482,20.95845032,945.1062622,-0.094135992,0,0
17,4,38.07556152,40.21246338,165.6260071,103.4922562,104.807785,0.00275725,0.051382687,20.958395,945.1062622,-0.116007835,0,0
18,4.25,38.61010361,40.4826355,167.3929901,103.4966202,104.016655,0.002760843,0.051382869,20.95834541,945.3264771,-0.046031579,0,0
19,4.5,38.71537018,39.75096893,166.5564423,103.5022964,104.2982483,0.002759587,0.051383033,20.95829964,945.2564087,-0.070357613,0,0
20,4.75,38.40756607,40.34130096,170.2598419,103.4944382,104.1986389,0.002758456,0.051423296,20.9580307,945.3966064,-0.062279802,0,0
21,5,39.00052643,40.04660797,167.2357483,103.5005493,104.1502686,0.002757438,0.051459532,20.95778847,945.4265747,-0.057472885,0,0
