Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.135223388671875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.093907356262207,14.047093391418457,1,1,1,1.000882863998413,1.0097072124481201,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.91535568237305,46.65903091430664,139.42747497558594,99.30239868164062,97.99290466308594,0.0007926622638478875,0.0451078899204731,21.012428283691406,-834.9561767578125,0.11766059696674347,,
1,0,44.584686279296875,46.112396240234375,138.3459014892578,99.42506408691406,97.64675903320312,0.0010821870528161526,0.050519462674856186,21.004619598388672,-307.8815612792969,0.15985044836997986,0.0,0.0
2,0.25,44.001548767089844,45.868919372558594,139.68392944335938,99.43065643310547,97.13362884521484,0.0011270887916907668,0.05068671703338623,21.00436782836914,-307.9616394042969,0.2070152908563614,0.0,0.0
3,0.5,44.79273986816406,45.98571014404297,140.79220581054688,99.43425750732422,96.71480560302734,0.0011675002751871943,0.05098853260278702,21.00399398803711,-308.0216979980469,0.24560855329036713,0.0,0.0
4,0.75,43.621490478515625,45.057029724121094,137.28343200683594,99.41986846923828,95.65552520751953,0.0012456348631531,0.05126016587018967,21.003658294677734,-307.9216003417969,0.3418702781200409,0.0,0.0
5,1,43.153350830078125,44.57706069946289,142.68435668945312,99.41747283935547,96.77867889404297,0.0013159560039639473,0.05150463804602623,21.003355026245117,-308.0216979980469,0.2382657676935196,0.0,0.0
6,1.25,42.754207611083984,44.56322479248047,137.3513641357422,99.4362564086914,97.00845336914062,0.0013792449608445168,0.05172466114163399,21.003082275390625,-307.9916687011719,0.21893499791622162,0.0,0.0
7,1.5,42.73929977416992,44.30290603637695,136.49954223632812,99.43745422363281,97.68148803710938,0.0014362051151692867,0.05192268267273903,21.002838134765625,-307.9816589355469,0.15780429542064667,0.0,0.0
