Sample ID:	C:\MCC\MCC Cal\Test\R13_Fiberglas_InsulationB_MCC_30K_min_220215_R1.txt
Sample Weight (mg):	4.74
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	111.714	80.010	19.994	103.704	20.001	0.002	0.034
0.499	111.704	80.008	19.994	103.702	20.003	-0.169	0.005
1.000	111.695	80.009	19.993	103.701	20.000	0.037	-0.022
1.499	111.696	80.010	19.992	103.701	19.999	0.125	-0.014
1.999	111.721	80.008	19.991	103.700	20.000	0.037	0.009
2.499	111.723	80.011	19.995	103.701	20.000	0.038	0.027
2.999	111.705	80.009	19.995	103.703	20.000	0.088	0.005
3.499	111.709	80.010	19.995	103.705	19.999	0.150	-0.016
3.999	111.698	80.010	19.995	103.706	19.998	0.229	-0.011
4.499	111.683	80.010	19.995	103.709	20.002	-0.082	-0.016
4.999	111.696	80.010	19.994	103.710	20.000	0.093	-0.014
5.499	111.739	80.012	19.994	103.709	19.999	0.104	0.027
5.999	111.722	80.010	19.994	103.707	19.998	0.220	0.041
6.499	111.724	80.011	19.993	103.707	19.997	0.286	0.006
6.999	111.697	80.011	19.994	103.705	19.999	0.126	-0.020
7.499	111.727	80.010	19.995	103.704	20.000	0.057	-0.011
7.999	111.706	80.011	19.994	103.704	19.999	0.105	0.006
8.499	111.682	80.010	19.993	103.704	19.997	0.244	-0.018
8.999	111.697	80.010	19.994	103.704	19.998	0.198	-0.027
9.499	111.732	80.010	19.995	103.709	19.997	0.240	0.021
9.999	111.696	80.010	19.994	103.709	19.998	0.191	0.024
10.500	111.674	80.010	19.994	103.709	19.999	0.145	-0.030
11.000	111.715	80.010	19.994	103.709	20.000	0.084	-0.019
11.499	111.688	80.010	19.994	103.708	19.999	0.116	0.017
11.999	111.709	80.009	19.995	103.707	20.002	-0.068	0.004
12.500	111.714	80.009	19.994	103.708	19.999	0.163	0.010
13.000	111.671	80.008	19.994	103.707	19.997	0.260	-0.006
13.499	111.710	80.008	19.995	103.710	20.003	-0.134	-0.021
13.999	111.714	80.009	19.994	103.713	19.999	0.160	0.020
