Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,52.45878982543945,53.58951950073242,140.4668426513672,99.00321960449219,103.76478576660156,-0.0005485480069182813,0.049679163843393326,20.99261474609375,-447.1090087890625,-0.42744117975234985,,
1,0,51.04441833496094,51.918861389160156,137.6907958984375,98.63836669921875,103.5533676147461,-0.0005604716716334224,0.05373018980026245,20.9844970703125,65.38758850097656,-0.4425186514854431,0.0,0.0
2,0.25,50.475830078125,51.970638275146484,139.50204467773438,98.62718963623047,103.50023651123047,-0.0005614078254438937,0.053816281259059906,20.98438262939453,65.10733795166016,-0.43887943029403687,0.0,0.0
3,0.5,50.43523406982422,51.50054931640625,142.48873901367188,98.63117980957031,103.96990203857422,-0.0005622503231279552,0.053893763571977615,20.98427963256836,65.2574691772461,-0.47971341013908386,0.0,0.0
4,0.75,50.386837005615234,51.66688537597656,142.07046508789062,98.65393829345703,103.71772766113281,-0.000558437139261514,0.053963497281074524,20.984188079833984,65.16738891601562,-0.4555147588253021,0.0,0.0
5,1,50.03915786743164,51.64851379394531,140.7942657470703,98.64875030517578,103.34622955322266,-0.0005550052737817168,0.05402625724673271,20.98395347595215,65.19741821289062,-0.42333877086639404,0.0,0.0
6,1.25,49.93351745605469,51.53253173828125,139.5150146484375,98.6343765258789,103.73439025878906,-0.0005519166006706655,0.05406791716814041,20.98374366760254,65.2674789428711,-0.4587812125682831,0.0,0.0
7,1.5,50.04119110107422,50.952117919921875,138.67770385742188,98.62399291992188,103.82355499267578,-0.000549136777408421,0.05410541221499443,20.98355484008789,65.14736938476562,-0.4675580561161041,0.0,0.0
8,1.75,50.069366455078125,51.59308624267578,141.56593322753906,98.63557434082031,103.6749496459961,-0.0005374919855967164,0.0541391558945179,20.983383178710938,65.15737915039062,-0.4534545838832855,0.0,0.0
9,2,50.221900939941406,51.49766540527344,142.39637756347656,98.63796997070312,103.48492431640625,-0.0005270116962492466,0.05416952818632126,20.98345947265625,65.18740844726562,-0.4365379810333252,0.0,0.0
10,2.25,50.2597541809082,51.190040588378906,140.87899780273438,98.62678527832031,103.12738037109375,-0.0005175794358365238,0.054196860641241074,20.98352813720703,65.09732818603516,-0.4060741364955902,0.0,0.0
11,2.5,49.86839294433594,51.5411262512207,136.93362426757812,98.63078308105469,103.11927795410156,-0.0005090903723612428,0.054221462458372116,20.983591079711914,65.14736938476562,-0.4049897789955139,0.0,0.0
12,2.75,50.62032699584961,51.23638916015625,140.21112060546875,98.63237762451172,103.00625610351562,-0.0004896950558759272,0.054243601858615875,20.983646392822266,65.14736938476562,-0.3948635160923004,0.0,0.0
