Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1466323882341385,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,62.96414566040039,64.8125991821289,136.7725372314453,99.66289520263672,105.5484848022461,6.806477176724002e-05,0.043387673795223236,20.98768424987793,-450.8642272949219,-0.5221289992332458,,
1,0,62.387184143066406,64.52703857421875,134.16175842285156,100.42581176757812,106.67036437988281,0.0003644807729870081,0.04603979364037514,20.982799530029297,94.24299621582031,-0.5489673018455505,0.0,0.0
2,0.25,62.178504943847656,64.47640228271484,135.83180236816406,100.42021942138672,106.41819763183594,0.0003594830341171473,0.04609326273202896,20.98263168334961,94.10286712646484,-0.5279356837272644,0.0,0.0
3,0.5,62.59648132324219,64.3878173828125,135.7501220703125,100.42021942138672,106.22051239013672,0.0003549850662238896,0.04614138603210449,20.982481002807617,93.84264373779297,-0.511014997959137,0.0,0.0
4,0.75,61.520843505859375,62.99244689941406,140.6167755126953,100.42700958251953,106.2497787475586,0.0003593033761717379,0.04622069001197815,20.982345581054688,94.03280639648438,-0.5129068493843079,0.0,0.0
5,1,60.898292541503906,63.34368896484375,138.21092224121094,100.43299865722656,106.1948471069336,0.00036318987258709967,0.04629206284880638,20.982223510742188,94.05282592773438,-0.5076580047607422,0.0,0.0
6,1.25,60.810062408447266,63.11853790283203,133.86483764648438,100.41463470458984,105.94583129882812,0.0003666877164505422,0.04641411080956459,20.982112884521484,93.86266326904297,-0.4879576563835144,0.0,0.0
7,1.5,61.016448974609375,63.02088165283203,136.3981475830078,100.42660522460938,105.72293090820312,0.00036983576137572527,0.04641411080956459,20.982013702392578,93.95274353027344,-0.467706561088562,0.0,0.0
8,1.75,60.80766677856445,62.51477813720703,134.40829467773438,100.42181396484375,105.97644805908203,0.0003765319415833801,0.04646614193916321,20.981924057006836,94.03280639648438,-0.489936888217926,0.0,0.0
9,2,61.27198028564453,63.22685241699219,134.6700897216797,100.43099975585938,106.11649322509766,0.0003825585008598864,0.046491045504808426,20.981843948364258,93.86266326904297,-0.501121997833252,0.0,0.0
10,2.25,61.12918472290039,63.383331298828125,133.28855895996094,100.41104125976562,105.71842193603516,0.00038798240711912513,0.04651345685124397,20.98177146911621,93.82262420654297,-0.4687287509441376,0.0,0.0
11,2.5,60.83497619628906,62.84416580200195,138.7498016357422,100.40345001220703,105.94267272949219,0.00039286393439397216,0.046533629298210144,20.981706619262695,93.95274353027344,-0.4886999726295471,0.0,0.0
12,2.75,61.04529571533203,62.98863983154297,137.86058044433594,100.41742706298828,106.04489135742188,0.00040240876842290163,0.04655178263783455,20.981647491455078,93.94273376464844,-0.49620938301086426,0.0,0.0
13,3,61.34375762939453,63.18250274658203,136.43173217773438,100.42540740966797,105.66619110107422,0.00041099911322817206,0.0465681217610836,20.98159408569336,93.90269470214844,-0.46293002367019653,0.0,0.0
14,3.25,60.73186492919922,62.92127227783203,133.8999481201172,100.41503143310547,105.4522933959961,0.00041873042937368155,0.046590130776166916,20.98154640197754,93.89268493652344,-0.44543012976646423,0.0,0.0
15,3.5,61.24200439453125,63.057106018066406,136.30502319335938,100.42461395263672,105.1613998413086,0.0004256886022631079,0.04660993814468384,20.981504440307617,93.84264373779297,-0.41942325234413147,0.0,0.0
16,3.75,61.352516174316406,63.03947448730469,139.5115509033203,100.42940521240234,105.70716857910156,0.0004454805748537183,0.04662776738405228,20.98146629333496,93.85264587402344,-0.46609580516815186,0.0,0.0
17,4,61.21168518066406,63.14734649658203,135.61961364746094,100.43659210205078,105.0055923461914,0.00046329337055794895,0.04664381220936775,20.98097038269043,93.9227066040039,-0.40484514832496643,0.0,0.0
18,4.25,60.93567657470703,63.160396575927734,136.72329711914062,100.41423034667969,105.14878845214844,0.0004793248663190752,0.04687759280204773,20.98052406311035,93.87267303466797,-0.4192727208137512,0.0,0.0
19,4.5,61.204010009765625,62.723045349121094,140.39541625976562,100.41822052001953,105.23795318603516,0.0004937532357871532,0.04708799719810486,20.980121612548828,93.79259490966797,-0.42662498354911804,0.0,0.0
20,4.75,61.09297180175781,62.85762405395508,136.9355010986328,100.42461395263672,104.66876983642578,0.0005067387828603387,0.047277361154556274,20.979759216308594,93.84264373779297,-0.3766927719116211,0.0,0.0
21,5,61.20428466796875,63.41217803955078,138.5009765625,100.42461395263672,104.62599182128906,0.0005487408488988876,0.04744778946042061,20.979433059692383,93.86266326904297,-0.3729729950428009,0.0,0.0
22,5.25,61.25792694091797,63.35863494873047,133.91751098632812,100.41622924804688,104.06491088867188,0.0005865427083335817,0.04889161139726639,20.97545051574707,93.7725830078125,-0.3247988522052765,0.0,0.0
23,5.5,61.37663269042969,63.21678161621094,137.29957580566406,100.41303253173828,104.17478942871094,0.0006205643876455724,0.05019105225801468,20.971866607666016,93.7625732421875,-0.3346920609474182,0.0,0.0
24,5.75,60.55039978027344,63.26830291748047,137.275146484375,100.42461395263672,103.11027526855469,0.0006511838873848319,0.05136054754257202,20.96864128112793,93.82262420654297,-0.2401726394891739,0.0,0.0
25,6,61.61857604980469,63.12366485595703,136.9408416748047,100.41383361816406,102.47444915771484,0.0006787414313293993,0.05241309478878975,20.96573829650879,93.7125244140625,-0.1848589926958084,0.0,0.0
26,6.25,61.293235778808594,63.01451873779297,138.12086486816406,100.40864562988281,102.24478912353516,0.0007403730996884406,0.057273611426353455,20.963125228881836,93.63246154785156,-0.16491097211837769,0.0,0.0
27,6.5,61.51676940917969,63.078548431396484,133.39007568359375,100.40943908691406,103.71232604980469,0.0007958415662869811,0.06164807826280594,20.949472427368164,93.62245178222656,-0.29452913999557495,0.0,0.0
28,6.75,61.594154357910156,63.17662048339844,136.12184143066406,100.41223907470703,105.16365051269531,0.0008457631920464337,0.06558509916067123,20.937185287475586,93.68250274658203,-0.42073941230773926,0.0,0.0
29,7,60.92166519165039,62.98426055908203,126.64044189453125,100.42620849609375,104.95651245117188,0.0008906926377676427,0.06912841647863388,20.92612648010254,93.5624008178711,-0.4015316665172577,0.0,1.0
30,7.25,61.254852294921875,62.889862060546875,131.31626892089844,100.41024017333984,104.4166030883789,0.0009816741803660989,0.07231739908456802,20.916173934936523,93.53236389160156,-0.3560444116592407,0.0,1.0
31,7.5,61.305267333984375,63.06072235107422,118.1741943359375,100.41383361816406,103.77671813964844,0.0010635575745254755,0.08242382109165192,20.89360809326172,93.49234008789062,-0.29977917671203613,0.0,1.0
32,7.75,61.595184326171875,63.08097839355469,126.68470764160156,100.43539428710938,103.5664291381836,0.0011372525477781892,0.09151960164308548,20.87329864501953,93.44229125976562,-0.2793659269809723,0.0,1.0
33,8,61.28349304199219,63.247283935546875,126.30154418945312,100.41582489013672,102.98779296875,0.0012035780819132924,0.09970580041408539,20.85502052307129,93.37223052978516,-0.23015235364437103,0.0,1.0
34,8.25,61.75334930419922,63.08570098876953,118.54895782470703,100.41503143310547,103.13188934326172,0.0013152194442227483,0.10707338154315948,20.83856964111328,93.31217956542969,-0.24294821918010712,0.0,1.0
35,8.5,61.925140380859375,63.41944122314453,118.9557876586914,100.40943908691406,103.0323715209961,0.001415696693584323,0.11370420455932617,20.80539894104004,93.18206024169922,-0.23466964066028595,0.0,1.0
36,8.75,61.61639404296875,63.14231872558594,119.1702651977539,100.42381286621094,103.20123291015625,0.0015061261365190148,0.12871435284614563,20.775545120239258,93.30216979980469,-0.2482694834470749,0.0,1.0
37,9,62.842498779296875,63.89118576049805,116.23471069335938,100.41263580322266,102.34565734863281,0.001587512670084834,0.14222347736358643,20.748676300048828,93.22209930419922,-0.1735226958990097,0.0,1.0
38,9.25,62.96915817260742,64.12773895263672,119.39161682128906,100.41343688964844,102.50146484375,0.0017174133099615574,0.15438169240951538,20.72449493408203,93.10198974609375,-0.18729384243488312,0.0,1.0
39,9.5,62.982322692871094,63.78260040283203,117.00027465820312,100.40904235839844,101.38201141357422,0.001834323862567544,0.16532409191131592,20.68750762939453,93.07196044921875,-0.08775792270898819,0.0,1.0
40,9.75,63.290035247802734,64.25511932373047,118.7962646484375,100.42581176757812,101.9412841796875,0.0019395434064790606,0.18357685208320618,20.654220581054688,93.06195831298828,-0.13630172610282898,0.0,1.0
41,10,63.51899719238281,64.3204116821289,117.75439453125,100.42181396484375,101.49459075927734,0.0020342411007732153,0.20000433921813965,20.6242618560791,93.00189971923828,-0.09670038521289825,0.0,1.0
42,10.25,64.1101303100586,63.965919494628906,113.41059112548828,100.41223907470703,101.93408203125,0.0021841367706656456,0.21478907763957977,20.597299575805664,92.87178802490234,-0.13688869774341583,0.0,1.0
43,10.5,64.56643676757812,64.45052337646484,116.83006286621094,100.41183471679688,101.66165161132812,0.0023190430365502834,0.22809533774852753,20.562423706054688,92.84176635742188,-0.11257132887840271,0.0,1.0
44,10.75,64.63429260253906,64.82743835449219,111.47645568847656,100.42900085449219,100.64351654052734,0.0024404586292803288,0.24007096886634827,20.531034469604492,92.85176849365234,-0.019417639821767807,0.0,1.0
45,11,65.26365661621094,64.74522399902344,111.94204711914062,100.41862487792969,101.04878997802734,0.002549732569605112,0.2591925263404846,20.502784729003906,92.7717056274414,-0.05692947655916214,0.0,1.0
46,11.25,65.42625427246094,65.301513671875,112.65189361572266,100.40904235839844,101.09021759033203,0.0026480790693312883,0.27640193700790405,20.477359771728516,92.65159606933594,-0.06152811646461487,0.0,1.0
47,11.5,66.10252380371094,65.532470703125,107.62496948242188,100.4178237915039,100.92224884033203,0.002736591035500169,0.291890412569046,20.454477310180664,92.61155700683594,-0.04559868201613426,0.0,1.0
48,11.75,66.72109985351562,65.9598388671875,111.53675079345703,100.42301177978516,100.85110473632812,0.0029205617029219866,0.3058300316333771,20.433883666992188,92.60154724121094,-0.03871120512485504,0.0,1.0
49,12,66.40818786621094,65.54045867919922,114.45703887939453,100.42501068115234,100.49626922607422,0.003086135257035494,0.32485273480415344,20.41534996032715,92.57151794433594,-0.006454917602241039,0.0,1.0
50,12.25,66.38385772705078,65.2374267578125,113.75406646728516,100.41822052001953,99.0246810913086,0.0032351515255868435,0.3419731557369232,20.39866828918457,92.431396484375,0.12717261910438538,0.0,1.0
51,12.5,66.5180435180664,65.61211395263672,109.49193572998047,100.41622924804688,98.85131072998047,0.003369266167283058,0.35738152265548706,20.383655548095703,92.39136505126953,0.1429382860660553,0.0,1.0
52,12.75,66.64044952392578,65.70051574707031,106.8441390991211,100.43060302734375,98.40415954589844,0.0034899692982435226,0.377156138420105,20.361841201782227,92.36133575439453,0.185499370098114,0.0,1.0
