Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1466323882341385,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.66548156738281,39.46269989013672,147.35824584960938,100.58583068847656,104.90103912353516,0.0005570763605646789,0.043644193559885025,20.980546951293945,-449.2938537597656,-0.38224926590919495,,
1,0,38.31374740600586,39.022064208984375,148.4334716796875,99.88642120361328,104.28781127929688,0.0007696003303863108,0.04879886656999588,20.978206634521484,89.48881530761719,-0.39241155982017517,0.0,0.0
2,0.25,38.48028564453125,39.33892059326172,144.94989013671875,99.8900146484375,104.177490234375,0.0007678952533751726,0.048809830099344254,20.978166580200195,89.46878814697266,-0.3824526071548462,0.0,0.0
3,0.5,38.55561065673828,38.82917785644531,144.53237915039062,99.870849609375,104.13066101074219,0.0007592676556669176,0.04881969466805458,20.978130340576172,89.76905822753906,-0.38010695576667786,0.0,0.0
4,0.75,37.33838653564453,38.42647933959961,146.15814208984375,99.85089111328125,104.46613311767578,0.0007515028119087219,0.04874813184142113,20.978328704833984,89.6889877319336,-0.41119658946990967,0.0,0.0
5,1,37.357933044433594,37.389854431152344,145.51776123046875,99.86206817626953,104.19955444335938,0.0007445144583471119,0.04868372529745102,20.97850799560547,89.52883911132812,-0.38692614436149597,0.0,0.0
6,1.25,37.02961349487305,37.9703369140625,149.35475158691406,99.85527801513672,104.78720092773438,0.0007382248877547681,0.04862575978040695,20.978668212890625,89.6389389038086,-0.4387229084968567,0.0,0.0
7,1.5,36.78438186645508,37.93031692504883,142.75851440429688,99.84969329833984,104.22882080078125,0.0007325643091462553,0.04857359081506729,20.97881317138672,89.60891723632812,-0.39060917496681213,0.0,0.0
8,1.75,36.55070495605469,38.03412628173828,153.7313690185547,99.83930969238281,104.00051879882812,0.0007223130669444799,0.04852663725614548,20.97894287109375,89.52883911132812,-0.3716004192829132,0.0,0.0
9,2,36.838783264160156,37.42704772949219,142.37229919433594,99.8445053100586,104.49675750732422,0.0007130869780667126,0.048396650701761246,20.97905921936035,89.62893676757812,-0.41444605588912964,0.0,0.0
10,2.25,36.89839172363281,37.77233123779297,143.3950958251953,99.83212280273438,104.27610778808594,0.0007047834806144238,0.04827966168522835,20.979164123535156,89.62893676757812,-0.39633873105049133,0.0,0.0
11,2.5,36.90797424316406,37.17250061035156,145.63377380371094,99.82813262939453,103.83165740966797,0.0006973103154450655,0.04817437380552292,20.979259490966797,89.55887603759766,-0.35783156752586365,0.0,0.0
12,2.75,37.04727554321289,37.81781005859375,155.7487030029297,99.81455993652344,103.99691772460938,0.0006905844784341753,0.04807961359620094,20.979345321655273,89.56887817382812,-0.3735415041446686,0.0,0.0
13,3,37.00844192504883,37.55561447143555,148.08084106445312,99.81815338134766,104.11894989013672,0.0006845312309451401,0.04794316738843918,20.979421615600586,89.57888793945312,-0.3838862180709839,0.0,0.0
14,3.25,36.868896484375,37.58482360839844,147.8052978515625,99.80058288574219,103.78617858886719,0.000671994814183563,0.04782036691904068,20.979490280151367,89.55887603759766,-0.35635632276535034,0.0,0.0
15,3.5,36.548526763916016,38.15351104736328,145.11932373046875,99.82852935791016,103.92442321777344,0.0006607120158150792,0.04770984500646591,20.97955322265625,89.60891723632812,-0.36592257022857666,0.0,0.0
16,3.75,36.73200225830078,37.49360656738281,149.97528076171875,99.79419708251953,104.05545806884766,0.0006505575147457421,0.04761037603020668,20.9796085357666,89.57888793945312,-0.3805198073387146,0.0,0.0
17,4,37.060325622558594,37.672828674316406,145.92153930664062,99.78062438964844,103.67134857177734,0.0006414184463210404,0.04749162122607231,20.979660034179688,89.55887603759766,-0.34810248017311096,0.0,0.0
18,4.25,36.52607727050781,37.784751892089844,149.26849365234375,99.77862548828125,103.91046142578125,0.0006216000765562057,0.04738474264740944,20.979705810546875,89.5988998413086,-0.36925023794174194,0.0,0.0
19,4.5,36.87156677246094,37.71516418457031,145.16513061523438,99.78182220458984,103.68486022949219,0.0006037635612301528,0.047288551926612854,20.979745864868164,89.57888793945312,-0.3491789400577545,0.0,0.0
20,4.75,37.120155334472656,37.89065170288086,143.3439483642578,99.77263641357422,103.66549682617188,0.0005877107032574713,0.0472019799053669,20.979782104492188,89.51883697509766,-0.3483172357082367,0.0,0.0
21,5,36.95404052734375,37.77781295776367,147.30841064453125,99.7646484375,103.92396545410156,0.0005732630961574614,0.04712406545877457,20.979814529418945,89.56887817382812,-0.3717072308063507,0.0,0.0
22,5.25,36.85675811767578,37.88721466064453,148.9166259765625,99.75865936279297,103.99331665039062,0.0005602602614089847,0.04705394059419632,20.97984504699707,89.56887817382812,-0.3783244788646698,0.0,0.0
23,5.5,36.973480224609375,37.675682067871094,151.01409912109375,99.75147247314453,104.57735443115234,0.0005376149201765656,0.04691776633262634,20.9801025390625,89.54886627197266,-0.4299453794956207,0.0,0.0
24,5.75,37.21615219116211,37.827064514160156,145.2796173095703,99.73870086669922,104.23152923583984,0.0005172340897843242,0.04679521173238754,20.98033332824707,89.51883697509766,-0.4009670615196228,0.0,0.0
25,6,37.061134338378906,37.81039810180664,148.3991241455078,99.73550415039062,104.26619720458984,0.0004988913424313068,0.046684909611940384,20.980541229248047,89.53884887695312,-0.4042854607105255,0.0,0.0
26,6.25,36.812583923339844,37.77924728393555,146.32301330566406,99.72632598876953,103.8865966796875,0.0004823828930966556,0.04658563807606697,20.980728149414062,89.53884887695312,-0.37193095684051514,0.0,0.0
27,6.5,36.86649703979492,37.48365783691406,148.38539123535156,99.72872161865234,104.25494384765625,0.0004643080465029925,0.04649629443883896,20.98089599609375,89.55887603759766,-0.4039219617843628,0.0,0.0
28,6.75,36.70630645751953,38.00272750854492,148.94029235839844,99.70555877685547,104.46073150634766,0.00044804069329984486,0.046372056007385254,20.981048583984375,89.49881744384766,-0.4239809215068817,0.0,0.0
29,7,36.954368591308594,37.85560607910156,147.2183380126953,99.70635986328125,104.21846771240234,0.0004334000695962459,0.04626024141907692,20.981185913085938,89.51883697509766,-0.4027783274650574,0.0,0.0
30,7.25,37.26890182495117,37.75519561767578,150.36761474609375,99.72232818603516,104.36571502685547,0.0004202235140837729,0.04615960642695427,20.981307983398438,89.52883911132812,-0.4141690135002136,0.0,0.0
31,7.5,36.96756362915039,37.76853561401367,146.962646484375,99.6999740600586,103.82400512695312,0.0004064342356286943,0.046069033443927765,20.98141860961914,89.52883911132812,-0.3688514232635498,0.0,0.0
32,7.75,37.13732147216797,38.074886322021484,145.41014099121094,99.68000793457031,104.12120056152344,0.00039402389666065574,0.04598752036690712,20.981517791748047,89.46878814697266,-0.39668604731559753,0.0,0.0
33,8,37.15900421142578,38.04189682006836,144.7140350341797,99.7103500366211,104.46388244628906,0.00038285457412712276,0.04587763920426369,20.98160743713379,89.50882720947266,-0.4238183796405792,0.0,0.0
34,8.25,36.85779571533203,37.66339874267578,143.8843536376953,99.68440246582031,104.05230712890625,0.0003728021983988583,0.04577874764800072,20.981687545776367,89.48881530761719,-0.3902615010738373,0.0,0.0
35,8.5,37.144100189208984,37.88572692871094,150.76756286621094,99.67601776123047,103.84561920166016,0.000363755039870739,0.045689743012189865,20.981760025024414,89.48881530761719,-0.3729328513145447,0.0,0.0
36,8.75,37.25191116333008,37.88713073730469,150.6378173828125,99.66683197021484,104.03294372558594,0.0003536827862262726,0.04560963809490204,20.98182487487793,89.44877624511719,-0.3901720643043518,0.0,0.0
37,9,37.303550720214844,37.98126983642578,148.38768005371094,99.66643524169922,103.8865966796875,0.0003446177579462528,0.045508332550525665,20.981884002685547,89.46878814697266,-0.3773977756500244,0.0,0.0
38,9.25,37.04975128173828,38.1317138671875,146.96798706054688,99.66044616699219,103.72268676757812,0.00033645922667346895,0.04541715607047081,20.981937408447266,89.43876647949219,-0.36357492208480835,0.0,0.0
39,9.5,37.062259674072266,38.078887939453125,150.92938232421875,99.64767456054688,103.95594024658203,0.0003291165630798787,0.04533509910106659,20.981985092163086,89.44877624511719,-0.38518309593200684,0.0,0.0
40,9.75,36.78209686279297,37.77008056640625,142.674560546875,99.63330078125,104.15452575683594,0.00032250816002488136,0.04526124522089958,20.98202896118164,89.43876647949219,-0.4038635790348053,0.0,0.0
41,10,36.889404296875,38.023155212402344,146.2451629638672,99.64767456054688,104.05500793457031,0.00031656058854423463,0.045150965452194214,20.982067108154297,89.45877838134766,-0.39385131001472473,0.0,0.0
42,10.25,37.21295928955078,38.074527740478516,146.16807556152344,99.64288330078125,104.66516876220703,0.0003099215973634273,0.04505171626806259,20.982101440429688,89.46878814697266,-0.44749581813812256,0.0,0.0
43,10.5,36.81739044189453,37.92235565185547,149.8722381591797,99.6257095336914,104.08562469482422,0.0003039464936591685,0.04496239125728607,20.982362747192383,89.46878814697266,-0.39853501319885254,0.0,0.0
44,10.75,37.12715148925781,38.219669342041016,146.80845642089844,99.61653137207031,103.76861572265625,0.0002985688915941864,0.044881999492645264,20.98259925842285,89.40873718261719,-0.37161457538604736,0.0,0.0
45,11,37.26605224609375,37.9042854309082,144.43238830566406,99.61174011230469,103.68486022949219,0.0002937290701083839,0.044780440628528595,20.982810974121094,89.43876647949219,-0.36470407247543335,0.0,0.0
46,11.25,37.051002502441406,37.627052307128906,147.6953887939453,99.60734558105469,103.98836517333984,0.00029387601534835994,0.04468903690576553,20.983001708984375,89.43876647949219,-0.39170482754707336,0.0,0.0
47,11.5,37.29750442504883,38.1878662109375,147.19619750976562,99.60774993896484,104.17884063720703,0.00029400826315395534,0.0446067750453949,20.983173370361328,89.45877838134766,-0.4083220958709717,0.0,0.0
48,11.75,36.92997741699219,37.878326416015625,149.73867797851562,99.59416961669922,103.99061584472656,0.0002941272687166929,0.044532738626003265,20.983327865600586,89.43876647949219,-0.3931059241294861,0.0,0.0
49,12,36.90705871582031,37.917701721191406,148.46324157714844,99.590576171875,103.57904052734375,0.00029423439991660416,0.04446610435843468,20.98346710205078,89.45877838134766,-0.3573457896709442,0.0,0.0
50,12.25,37.22821807861328,37.846717834472656,146.2512664794922,99.58499145507812,103.7357406616211,0.00029433079180307686,0.04440613463521004,20.983592987060547,89.43876647949219,-0.37161287665367126,0.0,0.0
51,12.5,36.979957580566406,38.113616943359375,148.563232421875,99.57740020751953,104.25359344482422,0.0003053584950976074,0.04433755949139595,20.983705520629883,89.47879791259766,-0.417622834444046,0.0,0.0
52,12.75,37.229923248291016,37.663055419921875,146.91378784179688,99.5770034790039,104.07707214355469,0.0003152834251523018,0.04427584260702133,20.983806610107422,89.40873718261719,-0.4022374749183655,0.0,0.0
