Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.886226654052734,47.09064865112305,151.33929443359375,98.15089416503906,99.71802520751953,0.00023301834880840033,0.07240491360425949,20.9688720703125,-871.468017578125,-0.14159391820430756,,
1,0,42.12112045288086,44.81405258178711,147.2144317626953,98.54246520996094,98.68004608154297,0.00018733784963842481,0.08074695616960526,20.95834732055664,42.04692840576172,-0.012480401434004307,0.0,0.0
2,0.25,41.804710388183594,44.7833251953125,148.3769073486328,98.51714324951172,99.29544830322266,0.00016686078743077815,0.08077458292245865,20.958539962768555,42.12699890136719,-0.07039202004671097,0.0,0.0
3,0.5,42.08208084106445,44.67724609375,147.40525817871094,98.5226821899414,99.55274200439453,0.00014843142707832158,0.08077824115753174,20.95871353149414,42.016902923583984,-0.09303858131170273,0.0,0.0
4,0.75,42.16462326049805,44.8931770324707,155.7677001953125,98.52703857421875,100.39336395263672,0.00013184499402996153,0.08078153431415558,20.95886993408203,42.006893157958984,-0.16786034405231476,0.0,0.0
5,1,42.28560256958008,45.04283142089844,155.27081298828125,98.52941131591797,99.51912689208984,0.00011691721010720357,0.08078449964523315,20.95901107788086,42.15702438354492,-0.08940647542476654,0.0,0.0
6,1.25,42.35749053955078,45.43238067626953,154.50601196289062,98.51595306396484,99.50483703613281,0.00010161336103919894,0.08078716695308685,20.959136962890625,42.07695770263672,-0.08934400230646133,0.0,0.0
7,1.5,42.11629104614258,45.25970458984375,152.714599609375,98.50012969970703,99.329833984375,8.783990051597357e-05,0.08074717223644257,20.959251403808594,42.03691864013672,-0.07503417879343033,0.0,0.0
8,1.75,42.404605865478516,45.1348762512207,152.33753967285156,98.50566864013672,100.1136703491211,7.544378604507074e-05,0.08074717223644257,20.959354400634766,42.07695770263672,-0.1448444277048111,0.0,0.0
