Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.432579040527344,33.682044982910156,156.83319091796875,98.71049499511719,100.39881896972656,0.00037206761771813035,0.06812693178653717,20.97846031188965,-870.1088256835938,-0.15164825320243835,,
1,0,31.25814437866211,32.74494934082031,163.1783447265625,99.04700469970703,98.99451446533203,8.693029667483643e-05,0.07175951451063156,20.976879119873047,43.68837356567383,0.0047419448383152485,0.0,0.0
2,0.25,31.336950302124023,33.07553482055664,155.30133056640625,99.03829956054688,97.7250747680664,8.210475789383054e-05,0.07160665839910507,20.976964950561523,43.8585205078125,0.1194068118929863,0.0,0.0
3,0.5,31.11663818359375,32.90055847167969,155.71197509765625,99.03315734863281,97.73975372314453,7.776177517371252e-05,0.07146908342838287,20.97704315185547,43.828495025634766,0.11759890615940094,0.0,0.0
4,0.75,31.538959503173828,32.990936279296875,155.32652282714844,99.02642822265625,98.06117248535156,6.326165748760104e-05,0.0713452696800232,20.977113723754883,43.71839904785156,0.0876215472817421,0.0,0.0
5,1,31.669763565063477,33.393470764160156,158.04837036132812,99.01573944091797,98.9292221069336,5.021155084250495e-05,0.0712338387966156,20.977176666259766,43.9686164855957,0.007819452323019505,0.0,0.0
6,1.25,31.245101928710938,32.98599624633789,155.06777954101562,99.0046615600586,98.52359008789062,3.846645631710999e-05,0.07109837979078293,20.97723388671875,43.94860076904297,0.043572116643190384,0.0,0.0
7,1.5,31.975902557373047,33.38438415527344,154.36326599121094,98.99832916259766,98.17088317871094,2.789587051665876e-05,0.07097646594047546,20.977285385131836,43.798465728759766,0.07508046925067902,0.0,0.0
8,1.75,31.935787200927734,32.978492736816406,159.34974670410156,98.99635314941406,98.26012420654297,9.660503565100953e-06,0.07086674869060516,20.977331161499023,43.90856170654297,0.06677453964948654,0.0,0.0
